title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,999,https://www.finn.no/recommerce/forsale/item/459351219,iPhone 11,Pro,Unknown,999.00,999.00
Apple iPhone 11 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/459335103,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 11 Pro 64GB – 97% batteri – veldig pent brukt,1800,https://www.finn.no/recommerce/forsale/item/459349597,iPhone 11,Pro,64GB,1466.67,1400.00
Apple iPhone 11 smarttelefon 64 GB,1400,https://www.finn.no/recommerce/forsale/item/459331867,iPhone 11,Regular,64GB,1100.00,1000.00
Apple iPhone 12 smarttelefon 64 GB blå,1100,https://www.finn.no/recommerce/forsale/item/459351772,iPhone 12,Regular,64GB,1290.00,1200.00
Strøken iPhone 13 - 128GB - 84%🔋,2500,https://www.finn.no/recommerce/forsale/item/459339916,iPhone 13,Regular,128GB,2742.86,2500.00
"iPhone 13, 256GB",2500,https://www.finn.no/recommerce/forsale/item/459335648,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 12 smarttelefon svart,1800,https://www.finn.no/recommerce/forsale/item/459334619,iPhone 12,Regular,Unknown,1900.00,1900.00
Apple iPhone 13 smarttelefon rosa,2000,https://www.finn.no/recommerce/forsale/item/459330208,iPhone 13,Regular,Unknown,4250.00,4250.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/450234197,iPhone 11,Regular,Unknown,1200.00,1200.00
Apple iPhone 12 Mini 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/459313441,iPhone 12,Regular,64GB,1290.00,1200.00
Apple iPhone 14 - 128 GB - Svart,2450,https://www.finn.no/recommerce/forsale/item/453024378,iPhone 14,Regular,128GB,4475.00,4475.00
Apple iPhone 14 Pro Max mobiltelefon 512 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/459300552,iPhone 14,Pro Max,512GB,2500.00,2500.00
Apple iPhone 12 Pro Max mobiltelefon 256 GB sølv,2250,https://www.finn.no/recommerce/forsale/item/459301540,iPhone 12,Pro Max,256GB,2250.00,2250.00
iPhone 11 – 88% batteri – fungerer fint,1300,https://www.finn.no/recommerce/forsale/item/459345514,iPhone 11,Regular,Unknown,1200.00,1200.00
Strøken Apple iPhone 11 Pro 256 GB,1800,https://www.finn.no/recommerce/forsale/item/450233574,iPhone 11,Pro,256GB,1800.00,1800.00
iPhone 14,1000,https://www.finn.no/recommerce/forsale/item/459295892,iPhone 14,Regular,Unknown,365500.00,365500.00
Apple iPhone 11 Pro smarttelefon 64 GB grå,1400,https://www.finn.no/recommerce/forsale/item/459271898,iPhone 11,Pro,64GB,1466.67,1400.00
iPhone 11 Pro Max 256GB selges billig grunnet defekt ladeport,1500,https://www.finn.no/recommerce/forsale/item/459267968,iPhone 11,Pro Max,256GB,1500.00,1500.00
Apple iPhone 12 smarttelefon 64 GB svart,650,https://www.finn.no/recommerce/forsale/item/459293032,iPhone 12,Regular,64GB,1290.00,1200.00
iPhone 12 Pro Max – 128 GB,700,https://www.finn.no/recommerce/forsale/item/459286842,iPhone 12,Pro Max,128GB,700.00,700.00
iPhone 11 64 GB (hvit),900,https://www.finn.no/recommerce/forsale/item/459304967,iPhone 11,Regular,64GB,1100.00,1000.00
Apple iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/459280464,iPhone 12,Regular,Unknown,1900.00,1900.00
Apple iPhone 11 Pro mobiltelefon 64 GB,1200,https://www.finn.no/recommerce/forsale/item/459264109,iPhone 11,Pro,64GB,1466.67,1400.00
Apple iPhone 12 mini smarttelefon hvit 64gb,1600,https://www.finn.no/recommerce/forsale/item/459285912,iPhone 12,Regular,64GB,1290.00,1200.00
Apple iPhone 13 mobiltelefon 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/459283781,iPhone 13,Regular,128GB,2742.86,2500.00
