title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro mobiltelefon 64 GB grønn,1100,https://www.finn.no/recommerce/forsale/item/451319993,iPhone 11,Pro,64GB,1100.00,1100.00
Apple iPhone 13 mobiltelefon 128 GB svart,2400,https://www.finn.no/recommerce/forsale/item/451338021,iPhone 13,Regular,128GB,2266.67,2200.00
Apple iPhone 13 128 GB hvit,2200,https://www.finn.no/recommerce/forsale/item/451318294,iPhone 13,Regular,128GB,2266.67,2200.00
Apple iPhone 12 Pro 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/451301355,iPhone 12,Pro,128GB,1500.00,1500.00
Apple iPhone 11 Pro 256GB bak glass er knust og face id virker ikke,600,https://www.finn.no/recommerce/forsale/item/451285247,iPhone 11,Pro,256GB,1563.33,1600.00
Apple iPhone 12 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/451297882,iPhone 12,Regular,128GB,1966.33,1899.00
Apple iPhone 11 Pro smarttelefon 256 GB,2490,https://www.finn.no/recommerce/forsale/item/451298474,iPhone 11,Pro,256GB,1563.33,1600.00
Apple iPhone 11 pro mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/451287939,iPhone 11,Pro,64GB,1100.00,1100.00
Som NY Apple iPhone 11 128 GB / 89% batteri tilstand!,2499,https://www.finn.no/recommerce/forsale/item/451293878,iPhone 11,Regular,128GB,1499.50,1499.50
iPhone 11 Pro 256 GB,1600,https://www.finn.no/recommerce/forsale/item/451318426,iPhone 11,Pro,256GB,1563.33,1600.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=450736822,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 Pro 64 GB,700,https://www.finn.no/recommerce/forsale/item/451267466,iPhone 11,Pro,64GB,1100.00,1100.00
Apple iPhone 11 Pro mobiltelefon grå,1500,https://www.finn.no/recommerce/forsale/item/451268392,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 13 / 128 GB rosa selges,2200,https://www.finn.no/recommerce/forsale/item/451280307,iPhone 13,Regular,128GB,2266.67,2200.00
iPhone 11 hvit 256gb,1800,https://www.finn.no/recommerce/forsale/item/451304980,iPhone 11,Regular,256GB,1800.00,1800.00
iPhone 12 promax skjerm,500,https://www.finn.no/recommerce/forsale/item/451271988,iPhone 12,Pro,Unknown,500.00,500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
