title,price,link,model,category,storage,average_price,median_price
Brukt iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/414325159,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 11 Pro max smarttelefon 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/450433252,iPhone 11,Pro Max,64GB,2000.00,2000.00
iPhone 13 PRO,2500,https://www.finn.no/recommerce/forsale/item/450436713,iPhone 13,Pro,Unknown,2250.00,2250.00
iPhone 13 Pro Grapithe (2021),2000,https://www.finn.no/recommerce/forsale/item/450433084,iPhone 13,Pro,Unknown,2250.00,2250.00
Apple iPhone 11 Pro Max mobiltelefon 128 GB,1000,https://www.finn.no/recommerce/forsale/item/450414785,iPhone 11,Pro Max,128GB,1000.00,1000.00
Apple iPhone 12 PRO Knust bakside,2500,https://www.finn.no/recommerce/forsale/item/450423023,iPhone 12,Pro,Unknown,2166.00,1999.00
iPhone 12 Pro Max Gull 128GB,2000,https://www.finn.no/recommerce/forsale/item/450431025,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 13 Pro Max selges rimelig,2500,https://www.finn.no/recommerce/forsale/item/450410307,iPhone 13,Pro Max,Unknown,4500.00,4500.00
Apple iPhone 12 Mini 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/441452992,iPhone 12,Regular,64GB,1750.00,1750.00
Apple iPhone 13 smarttelefon 256 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/450392334,iPhone 13,Regular,256GB,2375.00,2375.00
"iPhone 12 Pro – Grade C (mye brukt, litt bruksmerker på skjerm)",1999,https://www.finn.no/recommerce/forsale/item/450391132,iPhone 12,Pro,Unknown,2166.00,1999.00
Apple iPhone 12 Pro,1999,https://www.finn.no/recommerce/forsale/item/450389367,iPhone 12,Pro,Unknown,2166.00,1999.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,2042.50,1890.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/450368097,iPhone 11,Regular,64GB,1500.00,1500.00
Apple iPhone 12 mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/450389609,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 11 Pro mobiltelefon 256 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/450378682,iPhone 11,Pro,256GB,2000.00,2000.00
iPhone 13 - STRØKEN,2499,https://www.finn.no/recommerce/forsale/item/450381906,iPhone 13,Regular,Unknown,2499.00,2499.00
Apple iPhone 12 !SELGES TIL FØRSTE HENDVENDELSE!,1000,https://www.finn.no/recommerce/forsale/item/450382786,iPhone 12,Regular,Unknown,1500.00,1500.00
iPhone 11 Pro Max (som ny),2500,https://www.finn.no/recommerce/forsale/item/450350452,iPhone 11,Pro Max,Unknown,2042.50,1890.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
iPhone 13 Pro 128 Gb,2000,https://www.finn.no/recommerce/forsale/item/450382891,iPhone 13,Pro,128GB,3266.67,2000.00
"iPhone 14 Pro Max lilla, 256 Gb",2500,https://www.finn.no/recommerce/forsale/item/450382566,iPhone 14,Pro Max,256GB,5285.71,6500.00
iPhone 14 Pro Max 256 Gb,2000,https://www.finn.no/recommerce/forsale/item/450380069,iPhone 14,Pro Max,256GB,5285.71,6500.00
Apple iPhone 12 Mini 128 GB rød GI BUD,2200,https://www.finn.no/recommerce/forsale/item/450384872,iPhone 12,Regular,128GB,1850.00,1850.00
iPhone 12 128GB,1500,https://www.finn.no/recommerce/forsale/item/450367785,iPhone 12,Regular,128GB,1850.00,1850.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,2042.50,1890.00
Ny iPhone 16 pluss byttes i 16pro/iphone 17,1234,https://www.finn.no/recommerce/forsale/item/450360726,Unknown,Pro,Unknown,1234.00,1234.00
Apple iPhone 12 Pro mobiltelefon 512 GB,1800,https://www.finn.no/recommerce/forsale/item/450372133,iPhone 12,Pro,512GB,1800.00,1800.00
Apple iPhone 13 - 256 GB - Midnight,2250,https://www.finn.no/recommerce/forsale/item/450362239,iPhone 13,Regular,256GB,2375.00,2375.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,2042.50,1890.00
Apple iPhone 13 mobiltelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/450367931,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 13 Pro 128gb | Knust,1300,https://www.finn.no/recommerce/forsale/item/450357322,iPhone 13,Pro,128GB,3266.67,2000.00
Apple iPhone 12 mobiltelefon 64 GB svart Kan leveres i Oslo sentrum,1000,https://www.finn.no/recommerce/forsale/item/450370996,iPhone 12,Regular,64GB,1750.00,1750.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,5000,https://www.finn.no/recommerce/forsale/item/449888891,iPhone 14,Pro Max,128GB,6000.00,6500.00
Apple iPhone 16 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/450379252,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro i god stand,6500,https://www.finn.no/recommerce/forsale/item/450373452,iPhone 15,Pro,Unknown,6500.00,6500.00
NY Apple iPhone 13 Pro Max 256GB Svart,6500,https://www.finn.no/recommerce/forsale/item/450356632,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/450350509,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 256GB,6500,https://www.finn.no/recommerce/forsale/item/450308063,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450291700,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/450226601,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450207046,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB svart (100% batteri),6500,https://www.finn.no/recommerce/forsale/item/450198442,iPhone 14,Pro Max,256GB,5285.71,6500.00
Apple iPhone 15 Pro 128 GB svart - pent brukt,6500,https://www.finn.no/recommerce/forsale/item/450147343,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro – STRØKEN! 128 GB!,6500,https://www.finn.no/recommerce/forsale/item/409577978,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/441169579,iPhone 14,Pro Max,128GB,6000.00,6500.00
iPhone 14 Pro Max 256gb svart,6500,https://www.finn.no/recommerce/forsale/item/449911239,iPhone 14,Pro Max,256GB,5285.71,6500.00
Apple iPhone 15 Pro Max smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/449877661,iPhone 15,Pro Max,Unknown,11750.00,11750.00
iPhone 15 – helt strøken – skjermbeskytter påsatt – sort – 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449851119,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB Titanium Black,6500,https://www.finn.no/recommerce/forsale/item/449714623,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Plus - Rosa, 256 GB",6500,https://www.finn.no/recommerce/forsale/item/449680392,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro 256GB (Deep Purple),6500,https://www.finn.no/recommerce/forsale/item/449626326,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449554126,iPhone 15,Regular,256GB,6500.00,6500.00
"Meget pen Apple iPhone 14 Pro Max mobiltelefon 256 GB, gull",6500,https://www.finn.no/recommerce/forsale/item/449501100,iPhone 14,Pro Max,256GB,5285.71,6500.00
iPhone 15 128 GB lagringsplass ikke synlig brukt,6500,https://www.finn.no/recommerce/forsale/item/449428416,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449316309,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449260080,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/449290496,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 Pro  128 GB selges,6500,https://www.finn.no/recommerce/forsale/item/449245704,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449249439,iPhone 14,Pro Max,256GB,5285.71,6500.00
"iPhone 13 Pro, Graphite, 128GB i veldig god stand, med deksler",6500,https://www.finn.no/recommerce/forsale/item/419990852,iPhone 13,Pro,128GB,3266.67,2000.00
Apple iPhone 16 - 128 GB - Svart,6500,https://www.finn.no/recommerce/forsale/item/449081525,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro (256gb),6500,https://www.finn.no/recommerce/forsale/item/448997648,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/448993335,iPhone 14,Pro Max,128GB,6000.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/448597458,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448778013,iPhone 13,Pro Max,Unknown,4500.00,4500.00
Apple iPhone 14 PRO 128GB Space Black + 2 brukt iPhone cases and 2ny,6500,https://www.finn.no/recommerce/forsale/item/393258729,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/448694146,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max svart 1 TB,6500,https://www.finn.no/recommerce/forsale/item/448616460,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/448571783,iPhone 14,Pro Max,Unknown,6500.00,6500.00
