title,price,link,model,category,storage,average_price,median_price
iPhone 11 og 12 selges!,,https://www.finn.no/recommerce/forsale/item/413539934,iPhone 11,Regular,Unknown,N/A,N/A
Pent brukt iPhone 11 - 128GB - 81% Batteritilstand,,https://www.finn.no/recommerce/forsale/item/413522711,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 med deksel selges,,https://www.finn.no/recommerce/forsale/item/413515759,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 selges,,https://www.finn.no/recommerce/forsale/item/413520428,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 Pro 128 GB pent brukt,,https://www.finn.no/recommerce/forsale/item/413532270,iPhone 12,Pro,128GB,N/A,N/A
iPhone 11 hel og fin,,https://www.finn.no/recommerce/forsale/item/413512650,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/413494620,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11Pro 256GB,,https://www.finn.no/recommerce/forsale/item/413492781,iPhone 11,Pro,256GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/413513096,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 12 mini - hvit,,https://www.finn.no/recommerce/forsale/item/413518779,iPhone 12,Regular,Unknown,N/A,N/A
Meget pent brukt iPhone 11 128gb selges,,https://www.finn.no/recommerce/forsale/item/413499286,iPhone 11,Regular,128GB,N/A,N/A
iPhone 12 – 64 GB – Svart – selges billig! 🔋,,https://www.finn.no/recommerce/forsale/item/413502759,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 pro,,https://www.finn.no/recommerce/forsale/item/394456368,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 Pro med tilbehør,,https://www.finn.no/recommerce/forsale/item/403950923,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 12 – 128 GB,,https://www.finn.no/recommerce/forsale/item/413480419,iPhone 12,Regular,128GB,N/A,N/A
"iPhone 11 hvit, 128GB",,https://www.finn.no/recommerce/forsale/item/413435201,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 Pro 256 GB 77% batteri,,https://www.finn.no/recommerce/forsale/item/412388455,iPhone 11,Pro,256GB,N/A,N/A
iPhone 11 selges (fort som mulig),,https://www.finn.no/recommerce/forsale/item/413435727,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 Pro 64GB,,https://www.finn.no/recommerce/forsale/item/413520166,iPhone 11,Pro,64GB,N/A,N/A
iPhone 11 64GB | Pent brukt,,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 pro 87% batterikap,,https://www.finn.no/recommerce/forsale/item/413478211,iPhone 11,Pro,Unknown,N/A,N/A
