title,price,link,model,category,storage,average_price,median_price
Strøken Apple iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/449033200,iPhone 11,Regular,Unknown,1630.00,1500.00
iPhone 11 Pro,999,https://www.finn.no/recommerce/forsale/item/449840432,iPhone 11,Pro,Unknown,1249.50,1249.50
Apple iPhone 12 Pro 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/449877674,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 13 Pro 128 GB,2400,https://www.finn.no/recommerce/forsale/item/449857557,iPhone 13,Pro,128GB,4450.00,4450.00
Apple iPhone 12 Pro smarttelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/449869229,iPhone 12,Pro,128GB,2000.00,2000.00
"iPhone 13, 128gb, 85% (Selges Billig)",1920,https://www.finn.no/recommerce/forsale/item/449784542,iPhone 13,Regular,128GB,1990.00,1920.00
Apple iPhone 12 Pro Grå,2500,https://www.finn.no/recommerce/forsale/item/449851944,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 mobiltelefon hvit,1800,https://www.finn.no/recommerce/forsale/item/449856083,iPhone 12,Regular,Unknown,1750.00,1750.00
Apple iPhone 13 mobiltelefon 128 GB,1750,https://www.finn.no/recommerce/forsale/item/449861175,iPhone 13,Regular,128GB,1990.00,1920.00
Apple iPhone 12 smarttelefon 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/449858705,iPhone 12,Regular,64GB,1772.50,1600.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1630.00,1500.00
Apple iPhone 11 smarttelefon grønn,900,https://www.finn.no/recommerce/forsale/item/449801833,iPhone 11,Regular,Unknown,1630.00,1500.00
Apple iPhone 12 Pro Max 512 GB,1500,https://www.finn.no/recommerce/forsale/item/449835182,iPhone 12,Pro Max,512GB,1500.00,1500.00
Apple iPhone 11 smarttelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/449814206,iPhone 11,Regular,64GB,1500.00,1300.00
