title,price,link,model,category,storage,average_price,median_price
iPhone 11 PRO 256 Gb,1999,https://www.finn.no/recommerce/forsale/item/391857311,iPhone 11,Pro,256GB,2907.71,2900.00
iPhone 11 Pro 256 Gb,1999,https://www.finn.no/recommerce/forsale/item/391850277,iPhone 11,Pro,256GB,2907.71,2900.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/388580878,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 13 128gb,2400,https://www.finn.no/recommerce/forsale/item/391886559,iPhone 13,Regular,128GB,3873.69,3895.00
iPhone 11 Pro 256GB med 100% batteri🔋,2450,https://www.finn.no/recommerce/forsale/item/391831373,iPhone 11,Pro,256GB,2907.71,2900.00
iPhone 14 plus,2500,https://www.finn.no/recommerce/forsale/item/391890501,iPhone 14,Regular,Unknown,6194.40,6500.00
iPhone 11,1750,https://www.finn.no/recommerce/forsale/item/391822853,iPhone 11,Regular,Unknown,2115.31,2000.00
Som ny iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/391791635,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 pro Max,2400,https://www.finn.no/recommerce/forsale/item/391789152,iPhone 11,Pro Max,Unknown,3188.30,3000.00
I iPhone 12 128gb,2500,https://www.finn.no/recommerce/forsale/item/391860456,iPhone 12,Regular,128GB,2784.22,2500.00
"iPhone 12 pro, 256 GB",2000,https://www.finn.no/recommerce/forsale/item/391843756,iPhone 12,Pro,256GB,4064.96,3650.00
iPhone 12 med sprekk i glass på baksiden selges (svart),2000,https://www.finn.no/recommerce/forsale/item/391779517,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 12 mini / svart / 64 Gb,2300,https://www.finn.no/recommerce/forsale/item/391837867,iPhone 12,Regular,64GB,2714.70,2500.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/391747160,iPhone 11,Pro,Unknown,2391.44,2000.00
iPhone 12 64gb Sort,2500,https://www.finn.no/recommerce/forsale/item/391796145,iPhone 12,Regular,64GB,2714.70,2500.00
"iPhone 12, 128gb",2100,https://www.finn.no/recommerce/forsale/item/391546235,iPhone 12,Regular,128GB,2784.22,2500.00
iPhone 12 | Strøken,2500,https://www.finn.no/recommerce/forsale/item/391759408,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 11 Pro 64GB 74% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/391885023,iPhone 11,Pro,64GB,2413.15,2500.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/391889390,iPhone 11,Regular,Unknown,2115.31,2000.00
Apple iPhone 11 Pro 256 GB Stellargrå,1900,https://www.finn.no/recommerce/forsale/item/391879650,iPhone 11,Pro,256GB,2907.71,2900.00
iPhone 11 selges (knust skjerm må byttes),1500,https://www.finn.no/recommerce/forsale/item/391878655,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 Pro Max,2200,https://www.finn.no/recommerce/forsale/item/391870699,iPhone 11,Pro Max,Unknown,3188.30,3000.00
iPhone 11 64/100%/svart,1350,https://www.finn.no/recommerce/forsale/item/391862071,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/391849191,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 12 pro 256 GB pacific blue strøken,2290,https://www.finn.no/bap/webstore/ad.html?finnkode=386818270,iPhone 12,Pro,256GB,4064.96,3650.00
iPhone 11 pro,1000,https://www.finn.no/recommerce/forsale/item/391847454,iPhone 11,Pro,Unknown,2391.44,2000.00
iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/391821066,iPhone 11,Pro,256GB,2907.71,2900.00
"iPhone 11, x, xr, xs max, Samsung s10, s8, s9, s9+, Note 9,10,10+ kun fra",990,https://www.finn.no/bap/webstore/ad.html?finnkode=211260913,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 64gb,2500,https://www.finn.no/recommerce/forsale/item/391812190,iPhone 11,Regular,64GB,2091.50,2000.00
iPhone 11 128gb lys grønn,1750,https://www.finn.no/recommerce/forsale/item/391799335,iPhone 11,Regular,128GB,2542.47,2500.00
iPhone 11 258 GB,1800,https://www.finn.no/recommerce/forsale/item/391795704,iPhone 11,Regular,256GB,2192.38,2199.50
iPhone 11 128GB,1200,https://www.finn.no/recommerce/forsale/item/391788607,iPhone 11,Regular,128GB,2542.47,2500.00
Pent behandlet iPhone 11.,1700,https://www.finn.no/recommerce/forsale/item/391765330,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 - 128 GB,1500,https://www.finn.no/recommerce/forsale/item/391766245,iPhone 11,Regular,128GB,2542.47,2500.00
iPhone 11 | 100%🔋,1699,https://www.finn.no/recommerce/forsale/item/391760201,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 128GB NY SKJERM!,1800,https://www.finn.no/recommerce/forsale/item/391713442,iPhone 11,Regular,128GB,2542.47,2500.00
iPhone 11 fra 2022 - ingen synlige bruksmerker,2100,https://www.finn.no/recommerce/forsale/item/391757502,iPhone 11,Regular,Unknown,2115.31,2000.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/391290035,iPhone 11,Pro,Unknown,2391.44,2000.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/391726649,iPhone 13,Regular,Unknown,3844.28,3799.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/391637218,iPhone 12,Regular,Unknown,2792.75,2500.00
iPhone 11 256Gb HELT NY SKJERM!,1750,https://www.finn.no/recommerce/forsale/item/391706163,iPhone 11,Regular,256GB,2192.38,2199.50
iPhone 11 Rød,1500,https://www.finn.no/recommerce/forsale/item/391688021,iPhone 11,Regular,Unknown,2115.31,2000.00
