title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Mobiltelefon 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/438394602,iPhone 11,Regular,64GB,1468.62,1500.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,850,https://www.finn.no/recommerce/forsale/item/438403753,iPhone 11,Regular,64GB,1468.62,1500.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/438401219,iPhone 11,Regular,64GB,1468.62,1500.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/438385668,iPhone 11,Regular,64GB,1468.62,1500.00
Apple iPhone 13 16 GB Blå,2399,https://www.finn.no/recommerce/forsale/item/438395284,iPhone 13,Regular,64GB,2399.00,2399.00
iPhone 12 Pro selges,2500,https://www.finn.no/recommerce/forsale/item/438384529,iPhone 12,Pro,Unknown,2500.00,2500.00
"iPhone 11, 64GB",1399,https://www.finn.no/recommerce/forsale/item/438348365,iPhone 11,Regular,64GB,1468.62,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/438354717,iPhone 11,Regular,64GB,1468.62,1500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/438387382,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 11 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/438335584,iPhone 11,Regular,64GB,1468.62,1500.00
RESERVERT Apple iPhone 12 Pro Max Mobiltelefon 256 GB Blå,1850,https://www.finn.no/recommerce/forsale/item/438363719,iPhone 12,Pro Max,256GB,1850.00,1850.00
Apple iPhone 12 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/438359579,iPhone 12,Pro,256GB,2050.00,2050.00
Apple iPhone 12 64 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/438327206,iPhone 12,Regular,64GB,2166.67,2000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/438335596,iPhone 12,Regular,Unknown,1500.00,1500.00
iPhone 11 (64gb),1500,https://www.finn.no/recommerce/forsale/item/438292482,iPhone 11,Regular,64GB,1468.62,1500.00
Apple iPhone 12 Mini 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/438338005,iPhone 12,Regular,64GB,2166.67,2000.00
iPhone 13 Pro Nullstillt,999,https://www.finn.no/recommerce/forsale/item/438330324,iPhone 13,Pro,Unknown,999.00,999.00
Apple iPhone 12 128 GB Lilla,800,https://www.finn.no/recommerce/forsale/item/438329576,iPhone 12,Regular,128GB,800.00,800.00
iPhone 12 - 64 GB - Svært pen stand,2000,https://www.finn.no/recommerce/forsale/item/438333258,iPhone 12,Regular,64GB,2166.67,2000.00
iPhone 13 128GB 77% + kvittering og eske,1999,https://www.finn.no/recommerce/forsale/item/438339126,iPhone 13,Regular,128GB,1999.00,1999.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Grafitt,2100,https://www.finn.no/recommerce/forsale/item/438333539,iPhone 12,Pro,256GB,2050.00,2050.00
Apple iPhone 11 Smartphone 128 GB Hvit,1800,https://www.finn.no/recommerce/forsale/item/438285277,iPhone 11,Regular,128GB,1800.00,1800.00
Selger iPhone 15 Pro i veldig god stand,6500,https://www.finn.no/recommerce/forsale/item/438394265,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/438403204,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438392391,iPhone 15,Pro,256GB,6500.00,6500.00
Som ny - iPhone 14 Pro Max 256gb | 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438382181,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/438360002,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max - Lilla - 512GB - Batteri på 85%,6500,https://www.finn.no/recommerce/forsale/item/438331581,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB Hvit Titan,6500,https://www.finn.no/recommerce/forsale/item/438295360,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pluss 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/438207286,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Plus – 128GB – Grønn – Meget pen stand,6500,https://www.finn.no/recommerce/forsale/item/438154976,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/427916961,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 16 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/438094059,Unknown,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/438063515,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438057560,iPhone 15,Pro,128GB,6500.00,6500.00
Ubrukt iPhone 13 Pro 128 GB - Skjermbeskyttelse fortsatt på!,6500,https://www.finn.no/recommerce/forsale/item/438016239,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438040671,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 16 Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438009453,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/437980957,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437938532,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 16eMobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438004458,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/437880447,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro  256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437867599,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/437854490,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon blå,6500,https://www.finn.no/recommerce/forsale/item/437834081,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437404652,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437664434,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB titan,6500,https://www.finn.no/recommerce/forsale/item/437668248,iPhone 15,Pro,128GB,6500.00,6500.00
"Apple iPhone 15 — 256 GB Svart, pent brukt",6500,https://www.finn.no/recommerce/forsale/item/437625579,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Max Mobiltelefon 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/427167596,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 13 Pro Max super tilstand MED ESKE GI BUD,6500,https://www.finn.no/recommerce/forsale/item/437618254,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437501459,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/437502995,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 12 Pro max,6500,https://www.finn.no/recommerce/forsale/item/437494276,iPhone 12,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15 Pro, 128 GB, Black titanium",6500,https://www.finn.no/recommerce/forsale/item/437449027,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB lilla💜,6500,https://www.finn.no/recommerce/forsale/item/437469823,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/437318052,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/437262491,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 PRO MAX 256 GB Gold,6500,https://www.finn.no/recommerce/forsale/item/437247090,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/437239115,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/437187760,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/437068684,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/437012184,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15, 128 GB, svart - utmerket stand",6500,https://www.finn.no/recommerce/forsale/item/436525678,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436887870,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB i Naturlig Titan,6500,https://www.finn.no/recommerce/forsale/item/436786719,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB – Space Black – Meget pen stand,6500,https://www.finn.no/recommerce/forsale/item/426714073,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/436714920,iPhone 15,Regular,256GB,6500.00,6500.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,19990,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18495.00,18495.00
