title,price,link,model,category,storage,average_price,median_price
iPhone 11 - 128 GB - svart - med nytt originalbatteri,1850,https://www.finn.no/recommerce/forsale/item/426688227,iPhone 11,Regular,128GB,1850.00,1850.00
Apple iPhone 11 Mobiltelefon 64 GB Rød,2300,https://www.finn.no/recommerce/forsale/item/428120436,iPhone 11,Regular,64GB,2300.00,2300.00
iPhone 12 256GB,1000,https://www.finn.no/bap/webstore/ad.html?finnkode=427981397,iPhone 12,Regular,256GB,1000.00,1000.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Svart,1750,https://www.finn.no/recommerce/forsale/item/428126030,iPhone 11,Pro,64GB,1883.33,1900.00
iPhone 13 mini 512GB RED Edition,2500,https://www.finn.no/recommerce/forsale/item/428127473,iPhone 13,Regular,512GB,2500.00,2500.00
Apple iPhone 13 Mini 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/428105268,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 64 GB Hvit,2000,https://www.finn.no/recommerce/forsale/item/428076535,iPhone 12,Regular,64GB,2166.67,2000.00
Apple iPhone 12 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/428067632,iPhone 12,Regular,64GB,2166.67,2000.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/428062460,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Mobiltelefon 64 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/428047130,iPhone 12,Regular,64GB,2166.67,2000.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/428060663,iPhone 11,Pro,64GB,1883.33,1900.00
iPhone 11 selges,1000,https://www.finn.no/recommerce/forsale/item/428040782,iPhone 11,Regular,Unknown,1745.00,1745.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
iPhone 11 Pro 64GB,1900,https://www.finn.no/recommerce/forsale/item/428089299,iPhone 11,Pro,64GB,1883.33,1900.00
iPhone 11 Pro Max 256 hva,2000,https://www.finn.no/recommerce/forsale/item/428080751,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/428086392,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,17808.67,16988.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,17808.67,16988.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,21500.00,21500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Blå,19500,https://www.finn.no/recommerce/forsale/item/427805627,iPhone 15,Pro,256GB,19500.00,19500.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,17808.67,16988.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,16750.00,16750.00
Apple iPhone 16 Pro Max 512 GB Desert Titanium,17000,https://www.finn.no/recommerce/forsale/item/427836862,Unknown,Pro Max,512GB,16750.00,16750.00
Kommer for salg! Apple iPhone 16 Pro 512 GB svart / 70 ladesykluser,17000,https://www.finn.no/recommerce/forsale/item/426647081,Unknown,Pro,512GB,17000.00,17000.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,17808.67,16988.00
iPhone 16 pro max 512 natural titanium,16988,https://www.finn.no/recommerce/forsale/item/426425447,Unknown,Pro Max,Unknown,17808.67,16988.00
"Apple iPhone 16 Pro Max 512 GB svart - ikke pakket ut av emballasje, ubrukt!",16500,https://www.finn.no/recommerce/forsale/item/426621008,Unknown,Pro Max,512GB,16750.00,16750.00
Apple iPhone 16 Pro Max 1 TB Gull,16500,https://www.finn.no/recommerce/forsale/item/426502011,Unknown,Pro Max,Unknown,17808.67,16988.00
Apple iPhone 16 Pro Max 1TB - Black Titanium,16000,https://www.finn.no/recommerce/forsale/item/427332149,Unknown,Pro Max,Unknown,17808.67,16988.00
"Brand new iPhone 16 Pro Max, 512GB storage.",16000,https://www.finn.no/recommerce/forsale/item/424322243,Unknown,Pro Max,512GB,16750.00,16750.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,17808.67,16988.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15750.00,15690.00
iPhone 16 pro Max,15700,https://www.finn.no/recommerce/forsale/item/419198066,Unknown,Pro Max,Unknown,17808.67,16988.00
iPhone 16 Pro Max 256GB Black Titanium,15690,https://www.finn.no/bap/webstore/ad.html?finnkode=427699114,Unknown,Pro Max,256GB,15750.00,15690.00
iPhone 16 Pro Max 256GB Black Titanium,15690,https://www.finn.no/bap/webstore/ad.html?finnkode=427698820,Unknown,Pro Max,256GB,15750.00,15690.00
iPhone 16 Pro Max 256GB Desert Titanium,15690,https://www.finn.no/bap/webstore/ad.html?finnkode=427696497,Unknown,Pro Max,256GB,15750.00,15690.00
iPhone 16 Pro Max 256GB Desert Titanium,15690,https://www.finn.no/bap/webstore/ad.html?finnkode=427698345,Unknown,Pro Max,256GB,15750.00,15690.00
