title,price,link,model,category,storage,average_price,median_price
iPhone 11 pro 64GB,1700,https://www.finn.no/recommerce/forsale/item/377232734,iPhone 11,Pro,64GB,2475.26,2500.00
iPhone 11 pro,1990,https://www.finn.no/recommerce/forsale/item/391226159,iPhone 11,Pro,Unknown,2464.98,2500.00
iPhone 12 pro 128gb,2500,https://www.finn.no/recommerce/forsale/item/391262562,iPhone 12,Pro,128GB,3501.15,3500.00
iPhone 12 mini,1999,https://www.finn.no/recommerce/forsale/item/391266666,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391260730,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 12 (minimalt bruk) m/ div,2500,https://www.finn.no/recommerce/forsale/item/391265988,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 12 64gb 87% batteri,2200,https://www.finn.no/recommerce/forsale/item/381192005,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 12 Pro Max - Graphite 128 GB,1499,https://www.finn.no/recommerce/forsale/item/391208278,iPhone 12,Pro Max,128GB,4186.46,4000.00
Strøkent iPhone 12 mini,1800,https://www.finn.no/recommerce/forsale/item/391201011,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 11 - 64 GB,2000,https://www.finn.no/recommerce/forsale/item/391260977,iPhone 11,Regular,64GB,1940.67,2000.00
iPhone 11 87%🔋,1999,https://www.finn.no/recommerce/forsale/item/391244494,iPhone 11,Regular,Unknown,2256.60,2200.00
Apple iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/382856855,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 Pro 64GB,2490,https://www.finn.no/recommerce/forsale/item/391162829,iPhone 11,Pro,64GB,2475.26,2500.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/391223850,iPhone 11,Regular,Unknown,2256.60,2200.00
iPhone 11 128gb,2000,https://www.finn.no/recommerce/forsale/item/391216186,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 12 purple.,2500,https://www.finn.no/recommerce/forsale/item/391176054,iPhone 12,Regular,Unknown,2777.17,2500.00
"iPhone 12 Mini 64Gb i original stand, hvit",2200,https://www.finn.no/recommerce/forsale/item/391177978,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 12 Mini - 256GB,2400,https://www.finn.no/recommerce/forsale/item/391163868,iPhone 12,Regular,256GB,2729.08,2825.00
iPhone 11 128GB selges med 89% batterikapasitet,1490,https://www.finn.no/recommerce/forsale/item/391091782,iPhone 11,Regular,128GB,2645.53,2750.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/391128868,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 13 pro max,2500,https://www.finn.no/recommerce/forsale/item/391141891,iPhone 13,Pro Max,Unknown,5963.79,5650.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/391136135,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/391127362,iPhone 12,Regular,Unknown,2777.17,2500.00
iPhone 12 64 GB inkludert 3 deksler,2300,https://www.finn.no/recommerce/forsale/item/391122368,iPhone 12,Regular,64GB,2665.31,2500.00
iPhone 12 pro 256 GB pacific blue strøken,2290,https://www.finn.no/bap/webstore/ad.html?finnkode=386818270,iPhone 12,Pro,256GB,4176.50,3900.00
iPhone 12 mini black 128gb,1900,https://www.finn.no/recommerce/forsale/item/391113460,iPhone 12,Regular,128GB,2926.56,2800.00
iPhone 11/ 64GB/ 85% batteritilstand (følger med 2 deksler),1750,https://www.finn.no/recommerce/forsale/item/391192852,iPhone 11,Regular,64GB,1940.67,2000.00
Ønsker å kjøpe iPhone 12 eller 12 pro,,https://www.finn.no/recommerce/forsale/item/391191696,iPhone 12,Pro,Unknown,3806.46,3780.00
