title,price,link,model,category,storage,average_price,median_price
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/445994791,iPhone 11,Regular,Unknown,1696.67,1800.00
Apple iPhone 15 Pro mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/445997800,iPhone 15,Pro,128GB,6178.57,6500.00
iPhone 13 — 128GB,2300,https://www.finn.no/recommerce/forsale/item/445997333,iPhone 13,Regular,128GB,1800.00,2300.00
iPhone 13,800,https://www.finn.no/recommerce/forsale/item/445994967,iPhone 13,Regular,Unknown,1233.33,1000.00
Apple iPhone 12 128 GB,1200,https://www.finn.no/recommerce/forsale/item/445986415,iPhone 12,Regular,128GB,1675.00,1500.00
Apple iPhone 12 128 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/445991015,iPhone 12,Regular,128GB,1675.00,1500.00
iPhone 12 Pro,1900,https://www.finn.no/recommerce/forsale/item/445994498,iPhone 12,Pro,Unknown,1700.00,1700.00
iPhone 12 Pro (512 GB),2500,https://www.finn.no/recommerce/forsale/item/445984195,iPhone 12,Pro,512GB,1900.00,1900.00
iPhone 11. Sort. Meget pen.,800,https://www.finn.no/recommerce/forsale/item/445966564,iPhone 11,Regular,Unknown,1696.67,1800.00
iPhone 12 Pro,1500,https://www.finn.no/recommerce/forsale/item/445983069,iPhone 12,Pro,Unknown,1700.00,1700.00
Apple iPhone 12 mobiltelefon 64 GB svart,1200,https://www.finn.no/recommerce/forsale/item/445988336,iPhone 12,Regular,64GB,1481.12,1249.50
Apple iPhone 12 mini 64 GB,1200,https://www.finn.no/recommerce/forsale/item/445990522,iPhone 12,Regular,64GB,1481.12,1249.50
iPhone 13 mini billig,1900,https://www.finn.no/recommerce/forsale/item/445994165,iPhone 13,Regular,Unknown,1233.33,1000.00
Veldig pent brukt iPhone 11 Pro Max,1400,https://www.finn.no/recommerce/forsale/item/445981612,iPhone 11,Pro Max,Unknown,1400.00,1400.00
iPhone 13,1000,https://www.finn.no/recommerce/forsale/item/445970772,iPhone 13,Regular,Unknown,1233.33,1000.00
Apple iPhone 12 Mobiltelefon 128 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/445976552,iPhone 12,Regular,128GB,1675.00,1500.00
iPhone 12 Pro 128GB 79%,2199,https://www.finn.no/recommerce/forsale/item/445966880,iPhone 12,Pro,128GB,2199.00,2199.00
Apple iPhone 11 mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/445947099,iPhone 11,Regular,64GB,1500.00,1500.00
