title,price,link,model,category,storage,average_price,median_price
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/460846868,iPhone 11,Regular,Unknown,1783.33,1550.00
Apple iPhone 11 Pro 64 GB,1000,https://www.finn.no/recommerce/forsale/item/460843021,iPhone 11,Pro,64GB,1350.00,1350.00
Apple iPhone 11 64 GB,1000,https://www.finn.no/recommerce/forsale/item/460837163,iPhone 11,Regular,64GB,1200.00,1150.00
Apple iPhone 11 64 GB hvit,1300,https://www.finn.no/recommerce/forsale/item/460809182,iPhone 11,Regular,64GB,1200.00,1150.00
iPhone 11 Gul,2300,https://www.finn.no/recommerce/forsale/item/452218510,iPhone 11,Regular,Unknown,1783.33,1550.00
iPhone 16 Pro 89% batteri- Gi bud!,2000,https://www.finn.no/recommerce/forsale/item/460846311,Unknown,Pro,Unknown,9250.00,9250.00
Apple iPhone 13 128 GB hvit Mobiltelefon.,2200,https://www.finn.no/recommerce/forsale/item/438685293,iPhone 13,Regular,128GB,2100.00,2100.00
Apple iPhone 11 64 GB mobiltelefon,1600,https://www.finn.no/recommerce/forsale/item/442836093,iPhone 11,Regular,64GB,1200.00,1150.00
Apple iPhone 13 Pro,1700,https://www.finn.no/recommerce/forsale/item/460814772,iPhone 13,Pro,Unknown,2100.00,2100.00
Apple iPhone 12 Pro mobiltelefon 256 GB,1700,https://www.finn.no/recommerce/forsale/item/448473327,iPhone 12,Pro,256GB,1700.00,1700.00
iPhone 11  Pent brukt  64 GB Grønn  Batterikapasitet: 82% med deklse 900,900,https://www.finn.no/recommerce/forsale/item/460802023,iPhone 11,Regular,64GB,1200.00,1150.00
Apple iPhone 12 smarttelefon 64 GB hvit,1250,https://www.finn.no/recommerce/forsale/item/460836224,iPhone 12,Regular,64GB,2008.17,2149.50
Apple iPhone 13 Pro mobiltelefon 1 TB,2000,https://www.finn.no/recommerce/forsale/item/460831642,iPhone 13,Pro,Unknown,2100.00,2100.00
Apple iPhone 13 smarttelefon,2250,https://www.finn.no/recommerce/forsale/item/460824704,iPhone 13,Regular,Unknown,2025.00,2025.00
Apple iPhone 12 smarttelefon 64 GB svart,2500,https://www.finn.no/recommerce/forsale/item/460828461,iPhone 12,Regular,64GB,2008.17,2149.50
iPhone 12  64GB – Eske og Apple-ørepropper med ledning og ladekabel følger med,1500,https://www.finn.no/recommerce/forsale/item/460841023,iPhone 12,Pro,64GB,1500.00,1500.00
🔥 Pent brukt - iPhone 13 Pro Max (128GB) - Komplett! 📦 // 98% batterikapasitet!,2390,https://www.finn.no/recommerce/forsale/item/460821069,iPhone 13,Pro Max,128GB,2390.00,2390.00
