title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro Mobiltelefon 128 GB Hvit (Les annonsen),1950,https://www.finn.no/recommerce/forsale/item/427374485,iPhone 13,Pro,128GB,1950.00,1950.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1300,https://www.finn.no/recommerce/forsale/item/427336933,iPhone 11,Regular,64GB,1300.00,1300.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2096.67,2300.00
iPhone 11 - iOS 14– 92% batteri,2300,https://www.finn.no/recommerce/forsale/item/427340592,iPhone 11,Regular,Unknown,2096.67,2300.00
"DIY Bakglass for iPhone 14 Pro, med lim. B-7000. Helt ny",500,https://www.finn.no/recommerce/forsale/item/389195356,iPhone 14,Pro,Unknown,5156.25,6500.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/427318535,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Mobiltelefon 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/427324565,iPhone 12,Regular,128GB,2166.67,2000.00
Ønsker å Byyte en iPhone XS og IPhone X Bytte til en iPhone 14 pro + Mellomlegg,1750,https://www.finn.no/recommerce/forsale/item/347341556,iPhone 14,Pro,Unknown,5156.25,6500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/427377308,iPhone 11,Regular,Unknown,2096.67,2300.00
iPhone 11 Pro 256GB Gold,2000,https://www.finn.no/recommerce/forsale/item/427355212,iPhone 11,Pro,256GB,2000.00,2000.00
Apple iPhone 12 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/427309705,iPhone 12,Regular,128GB,2166.67,2000.00
Apple iPhone 12 Hvit 64 GB,2000,https://www.finn.no/recommerce/forsale/item/427304119,iPhone 12,Regular,64GB,1924.75,2049.50
Apple iPhone 12 64 GB Hvit,1500,https://www.finn.no/recommerce/forsale/item/427298439,iPhone 12,Regular,64GB,1924.75,2049.50
Apple iPhone 12 Mobiltelefon 64 GB Svart,2100,https://www.finn.no/recommerce/forsale/item/427283434,iPhone 12,Regular,64GB,1924.75,2049.50
iPhone 12 mini 128 gb,2000,https://www.finn.no/recommerce/forsale/item/427279935,iPhone 12,Regular,128GB,2166.67,2000.00
Apple iPhone 12 64 GB svart,2099,https://www.finn.no/recommerce/forsale/item/427265538,iPhone 12,Regular,64GB,1924.75,2049.50
iPhone 13 Pro,4500,https://www.finn.no/recommerce/forsale/item/389287015,iPhone 13,Pro,Unknown,4500.00,4500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427368009,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427341976,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/427310343,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB Stellarsvart,6500,https://www.finn.no/recommerce/forsale/item/427285868,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 rosa som ny (under 3 mnd),6500,https://www.finn.no/recommerce/forsale/item/427268578,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/427244180,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro - Meget God Stand,6500,https://www.finn.no/recommerce/forsale/item/427064876,iPhone 14,Pro,Unknown,5156.25,6500.00
iPhone 14 Pro (256GB (89%,6500,https://www.finn.no/recommerce/forsale/item/427222700,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 12 Pro Max Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/427204580,iPhone 12,Pro Max,128GB,6500.00,6500.00
iPhone 16e – strøken med kvittering og tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426624282,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/426970431,iPhone 14,Pro,Unknown,5156.25,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/417019092,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Graphite – Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/427000685,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/426911815,iPhone 14,Pro Max,Unknown,6500.00,6500.00
📱iPhone 15 plus! Med tilbehør!,6500,https://www.finn.no/recommerce/forsale/item/426901530,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/426795568,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 14 Plus, nesten som ny",6500,https://www.finn.no/recommerce/forsale/item/426728921,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max - Graphite - 256 GB - med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426705369,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro max space grey - 128gb,6500,https://www.finn.no/recommerce/forsale/item/320137410,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/426575639,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 13 Pro 256GB Sierra Blue – Pent brukt, med lader og deksel",6500,https://www.finn.no/recommerce/forsale/item/426545679,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max UTEN SKADER,6500,https://www.finn.no/recommerce/forsale/item/426467780,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 1TB Space Black i topp stand,6500,https://www.finn.no/recommerce/forsale/item/426422394,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Grå,6500,https://www.finn.no/recommerce/forsale/item/426387825,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro / 256 GB,6500,https://www.finn.no/recommerce/forsale/item/425914107,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/425630257,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/424511702,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/424178527,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,5156.25,6500.00
iPhone 16e 256GB,6500,https://www.finn.no/recommerce/forsale/item/422588532,Unknown,Regular,256GB,14000.00,14000.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/422905136,iPhone 14,Pro,Unknown,5156.25,6500.00
iPhone 15 Plus 256GB ripefritt glass,6500,https://www.finn.no/recommerce/forsale/item/422333557,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/422066446,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max - 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/421738481,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420898447,iPhone 14,Pro,Unknown,5156.25,6500.00
iPhone 14 pro!,6500,https://www.finn.no/recommerce/forsale/item/380114941,iPhone 14,Pro,Unknown,5156.25,6500.00
iPhone 15 Pro Max - 256 GB📱,9500,https://www.finn.no/recommerce/forsale/item/424159988,iPhone 15,Pro Max,256GB,9500.00,9500.00
iPhone 16 Pro Max 1TB Natural Titanium,22000,https://www.finn.no/recommerce/forsale/item/420579962,Unknown,Pro Max,Unknown,16845.20,16000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,16845.20,16000.00
iPhone 16 plus 256GB med Apple Watch Ultra 2 svart,21500,https://www.finn.no/recommerce/forsale/item/420809617,Unknown,Regular,256GB,14000.00,14000.00
Apple iPhone 16 Pro Max 1TB - Black Titanium,18000,https://www.finn.no/recommerce/forsale/item/427332149,Unknown,Pro Max,Unknown,16845.20,16000.00
