title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/429219638,iPhone 12,Pro,128GB,2450.00,2450.00
"iPhone 11 - 64 GB, product Red - 75 % batterikapasitet",1450,https://www.finn.no/recommerce/forsale/item/429563968,iPhone 11,Pro,64GB,1450.00,1450.00
iPhone 12 64GB - Pen skjerm - 87% Batteri,2150,https://www.finn.no/recommerce/forsale/item/429543276,iPhone 12,Regular,64GB,1975.00,1975.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2250,https://www.finn.no/recommerce/forsale/item/429563970,iPhone 12,Regular,128GB,2120.00,2120.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/429555900,iPhone 14,Pro,128GB,6000.00,6500.00
iPhone 11 256GB,2000,https://www.finn.no/recommerce/forsale/item/429597935,iPhone 11,Regular,256GB,2000.00,2000.00
iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/429593668,iPhone 11,Pro Max,Unknown,2000.00,2000.00
iPhone 13 mini ønskes kjøpt,1500,https://www.finn.no/recommerce/forsale/item/408479053,iPhone 13,Regular,Unknown,3500.00,2500.00
"iPhone 11, 128 GB",1500,https://www.finn.no/recommerce/forsale/item/429527579,iPhone 11,Regular,128GB,1500.00,1500.00
"iPhone 11,  hvit 64GB",1500,https://www.finn.no/recommerce/forsale/item/429516371,iPhone 11,Regular,64GB,1349.50,1349.50
Brukt iPhone 11 Pro til salgs,1500,https://www.finn.no/recommerce/forsale/item/429527130,iPhone 11,Pro,Unknown,1500.00,1500.00
Apple iPhone 12 - 128 GB Sort,1990,https://www.finn.no/recommerce/forsale/item/429526882,iPhone 12,Regular,128GB,2120.00,2120.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1995.00,1995.00
Veldig lite brukt iPhone 12 selges .,2000,https://www.finn.no/recommerce/forsale/item/429522973,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 Pro  256 GB Svart,800,https://www.finn.no/recommerce/forsale/item/429480609,iPhone 11,Pro,256GB,800.00,800.00
iPhone 13 Pro Max 256 GB,2000,https://www.finn.no/recommerce/forsale/item/429515936,iPhone 13,Pro Max,256GB,2000.00,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/429419429,iPhone 11,Regular,Unknown,1995.00,1995.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/416675917,iPhone 12,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 13 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/429490882,iPhone 13,Regular,128GB,1500.00,1500.00
iPhone 11 64GB (Lilla),1199,https://www.finn.no/recommerce/forsale/item/429487607,iPhone 11,Regular,64GB,1349.50,1349.50
iPhone 11 Pro Max 64GB (Grønn),1999,https://www.finn.no/recommerce/forsale/item/429485795,iPhone 11,Pro Max,64GB,1999.00,1999.00
iPhone 12 mini 64gb 81%,1800,https://www.finn.no/recommerce/forsale/item/429492944,iPhone 12,Regular,64GB,1975.00,1975.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2400,https://www.finn.no/recommerce/forsale/item/429464534,iPhone 12,Pro,128GB,2450.00,2450.00
iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/429483725,iPhone 13,Regular,Unknown,3500.00,2500.00
iPhone 13 Pro,1250,https://www.finn.no/recommerce/forsale/item/429469760,iPhone 13,Pro,Unknown,1250.00,1250.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart batteri 🔋 88%,6500,https://www.finn.no/recommerce/forsale/item/429580746,iPhone 14,Pro,128GB,6000.00,6500.00
"iPhone 14 pro max 256gb, 98% batteri",6500,https://www.finn.no/recommerce/forsale/item/429492785,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/429432118,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256gb | 100%,6500,https://www.finn.no/recommerce/forsale/item/429379307,iPhone 14,Pro Max,256GB,6500.00,6500.00
