title,price,link,model,category,storage,average_price,median_price
iPhone 11 pro 64GB,1400,https://www.finn.no/recommerce/forsale/item/442931286,iPhone 11,Pro,64GB,1400.00,1400.00
Apple iPhone 12 Pro 128 GB,2150,https://www.finn.no/recommerce/forsale/item/442932530,iPhone 12,Pro,128GB,2075.00,2075.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/442928762,iPhone 12,Pro,128GB,2075.00,2075.00
Apple iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/442906405,iPhone 11,Regular,Unknown,1999.00,1907.00
Apple iPhone 11 Rød 64 GB,900,https://www.finn.no/recommerce/forsale/item/442888681,iPhone 11,Regular,64GB,900.00,900.00
iPhone 12 Pro 128MB,2500,https://www.finn.no/recommerce/forsale/item/442920125,iPhone 12,Pro,Unknown,2500.00,2500.00
iPhone 13 - 256 gb,2500,https://www.finn.no/recommerce/forsale/item/442908659,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 12 64 GB mobiltelefon,1300,https://www.finn.no/recommerce/forsale/item/442924149,iPhone 12,Regular,64GB,1755.22,1700.00
Apple iPhone 12 64 GB mobiltelefon svart,2000,https://www.finn.no/recommerce/forsale/item/442924684,iPhone 12,Regular,64GB,1755.22,1700.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/442912162,iPhone 12,Regular,128GB,2149.50,2149.50
Apple iPhone 12 mini 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/442916667,iPhone 12,Regular,64GB,1755.22,1700.00
Selges rask - iPhone 12 64 GB,1700,https://www.finn.no/recommerce/forsale/item/442907305,iPhone 12,Regular,64GB,1755.22,1700.00
iPhone 13 mini,1500,https://www.finn.no/recommerce/forsale/item/442891057,iPhone 13,Regular,Unknown,1500.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1999.00,1907.00
Apple iPhone 12 64 gb,2100,https://www.finn.no/recommerce/forsale/item/442894682,iPhone 12,Regular,64GB,1755.22,1700.00
iPhone 12 64GB 79%,1499,https://www.finn.no/recommerce/forsale/item/442893515,iPhone 12,Regular,64GB,1755.22,1700.00
"iPhone 12, til salgs. Kjøpt 2021.",2000,https://www.finn.no/recommerce/forsale/item/442077111,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 12 64GB 82%🔋,1499,https://www.finn.no/recommerce/forsale/item/442893026,iPhone 12,Regular,64GB,1755.22,1700.00
iPhone 14 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/442886306,iPhone 14,Pro,256GB,4250.00,4250.00
Strøken iPhone 12 64GB Svart 100% batteri/12mnd bruktgaranti,2499,https://www.finn.no/recommerce/forsale/item/442884843,iPhone 12,Regular,64GB,1755.22,1700.00
iPhone 12 – 128 GB – blå farge- 86% batteri,2299,https://www.finn.no/recommerce/forsale/item/442881055,iPhone 12,Regular,128GB,2149.50,2149.50
Bytt bakglasset IPhone 12 til iPhone 16 pro max.?? til lav pris%.,750,https://www.finn.no/bap/webstore/ad.html?finnkode=441740403,Unknown,Pro Max,Unknown,13062.50,16750.00
Apple iPhone 11,1907,https://www.finn.no/recommerce/forsale/item/442865352,iPhone 11,Regular,Unknown,1999.00,1907.00
Apple iPhone 12 64 GB svart,1700,https://www.finn.no/recommerce/forsale/item/442861571,iPhone 12,Regular,64GB,1755.22,1700.00
iPhone 14 – 128 GB – Pent brukt,5000,https://www.finn.no/recommerce/forsale/item/442472568,iPhone 14,Regular,128GB,5000.00,5000.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442939877,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442933283,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442932828,iPhone 14,Pro,256GB,4250.00,4250.00
iPhone 15 Pro 256 GB (Blå titan),6500,https://www.finn.no/recommerce/forsale/item/441478011,iPhone 15,Pro,256GB,6812.50,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442822421,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/442782195,iPhone 15,Regular,128GB,6500.00,6500.00
