title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro 256gb,2500,https://www.finn.no/recommerce/forsale/item/415028560,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 11 pro,2400,https://www.finn.no/recommerce/forsale/item/414714996,iPhone 11,Pro,Unknown,2196.67,2200.00
"iPhone 12 – 128 GB, Blå – God stand, lav pris",2400,https://www.finn.no/recommerce/forsale/item/415030916,iPhone 12,Regular,128GB,2233.00,2299.00
Knust iPhone 13 med 86% batterikapasitet,1200,https://www.finn.no/recommerce/forsale/item/414973418,iPhone 13,Regular,Unknown,1200.00,1200.00
iPhone 12 128gb Hvit,2000,https://www.finn.no/recommerce/forsale/item/414978642,iPhone 12,Regular,128GB,2233.00,2299.00
iPhone 11 Pro 64 Gb,2200,https://www.finn.no/recommerce/forsale/item/414947369,iPhone 11,Pro,64GB,2200.00,2200.00
iPhone 11 salu,1000,https://www.finn.no/recommerce/forsale/item/414937626,iPhone 11,Regular,Unknown,1500.00,1500.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/414965807,iPhone 12,Pro,Unknown,2100.00,2100.00
iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/178331666,iPhone 12,Pro,Unknown,2100.00,2100.00
iPhone 12,1950,https://www.finn.no/recommerce/forsale/item/414945533,iPhone 12,Regular,Unknown,1950.00,1950.00
iPhone 12 64GB - Svart,1500,https://www.finn.no/recommerce/forsale/item/414942079,iPhone 12,Regular,64GB,1500.00,1500.00
iPhone 12 128GB,2299,https://www.finn.no/recommerce/forsale/item/414937953,iPhone 12,Regular,128GB,2233.00,2299.00
Ødelagt iPhone 12 Pro 128GB,1500,https://www.finn.no/recommerce/forsale/item/414939745,iPhone 12,Pro,128GB,1500.00,1500.00
iPhone 11 Pro - 89% Batteri,1990,https://www.finn.no/bap/webstore/ad.html?finnkode=414420882,iPhone 11,Pro,Unknown,2196.67,2200.00
iPhone 11 pro - midnight green,2200,https://www.finn.no/recommerce/forsale/item/414993540,iPhone 11,Pro,Unknown,2196.67,2200.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/414866108,iPhone 11,Regular,Unknown,1500.00,1500.00
Ny iPhone 16e 128GB,6500,https://www.finn.no/recommerce/forsale/item/414760587,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/414659247,iPhone 14,Pro Max,Unknown,6499.86,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/414462061,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Hvit – God stand – Klar til ny eier!,6500,https://www.finn.no/recommerce/forsale/item/414180409,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max 256 gb,6500,https://www.finn.no/recommerce/forsale/item/413943199,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 14 plus (128GB) 86%🔋,6500,https://www.finn.no/recommerce/forsale/item/413652698,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/413647345,iPhone 14,Pro Max,Unknown,6499.86,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/412448909,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 128gb 85%,6500,https://www.finn.no/recommerce/forsale/item/411803296,iPhone 14,Pro,128GB,6499.67,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6496.33,6499.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6499.67,6500.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Lilla – Strøken,6500,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6499.86,6500.00
iPhone 13 Pro Max - Grønn - 128gb,6500,https://www.finn.no/recommerce/forsale/item/410610237,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,6495.00,6495.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/409344145,iPhone 14,Pro Max,Unknown,6499.86,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6499.86,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6499.86,6500.00
iPhone 14 Pro 128g,6500,https://www.finn.no/recommerce/forsale/item/407568139,iPhone 14,Pro,Unknown,6500.00,6500.00
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 3 år gammel",6500,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 16e som ny svart,6500,https://www.finn.no/recommerce/forsale/item/405826211,Unknown,Regular,Unknown,6500.00,6500.00
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,6500.00,6500.00
