title,price,link,model,category,storage,average_price,median_price
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/408856140,iPhone 11,Regular,Unknown,1863.33,1600.00
Apple iPhone 12 Pro 128 GB,1800,https://www.finn.no/recommerce/forsale/item/443624578,iPhone 12,Pro,128GB,1700.00,1800.00
Apple iPhone 11 64 GB,950,https://www.finn.no/recommerce/forsale/item/443613213,iPhone 11,Regular,64GB,930.00,1000.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/443594900,iPhone 11,Regular,Unknown,1863.33,1600.00
Apple iPhone 11 Mobiltelefon 64 GB,1200,https://www.finn.no/recommerce/forsale/item/443604415,iPhone 11,Regular,64GB,930.00,1000.00
"Apple iPhone 11 64 GB hvit, bra kamera",1000,https://www.finn.no/recommerce/forsale/item/443622538,iPhone 11,Regular,64GB,930.00,1000.00
Apple iPhone 12 Pro 128 GB Grå,2300,https://www.finn.no/recommerce/forsale/item/443616076,iPhone 12,Pro,128GB,1700.00,1800.00
Apple iPhone 12 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/443607995,iPhone 12,Regular,64GB,1633.33,1500.00
Apple iPhone 13 Pro Max 256 GB,1999,https://www.finn.no/recommerce/forsale/item/443602838,iPhone 13,Pro Max,256GB,4999.67,6500.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443603911,iPhone 13,Pro,128GB,4500.00,4500.00
Apple iPhone 11 Pro 64 GB gull,2400,https://www.finn.no/recommerce/forsale/item/443580435,iPhone 11,Pro,64GB,2400.00,2400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1863.33,1600.00
Apple iPhone 13  128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/443594880,iPhone 13,Regular,128GB,2100.00,2100.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/434756417,iPhone 12,Regular,Unknown,1800.00,1800.00
Apple iPhone 11 64 GB svart,500,https://www.finn.no/recommerce/forsale/item/443561199,iPhone 11,Regular,64GB,930.00,1000.00
Apple iPhone 11 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/443541972,iPhone 11,Pro,256GB,2000.00,2000.00
iPhone 14 Pro,2500,https://www.finn.no/recommerce/forsale/item/443571960,iPhone 14,Pro,Unknown,4500.00,4500.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443571421,iPhone 13,Pro,128GB,4500.00,4500.00
Apple iPhone 12 mini  Mobiltelefon 64 GB Svart,1400,https://www.finn.no/recommerce/forsale/item/434661995,iPhone 12,Regular,64GB,1633.33,1500.00
"Apple iPhone 12 64 GB, sort/svart",2000,https://www.finn.no/recommerce/forsale/item/443558272,iPhone 12,Regular,64GB,1633.33,1500.00
Apple iPhone 11 128 GB smarttelefon,1500,https://www.finn.no/recommerce/forsale/item/443565160,iPhone 11,Regular,128GB,1500.00,1500.00
Apple iPhone 13 Mini 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/443558456,iPhone 13,Regular,128GB,2100.00,2100.00
Selger en vannskadet iPhone 12 Pro med 128gb,1000,https://www.finn.no/recommerce/forsale/item/443550524,iPhone 12,Pro,128GB,1700.00,1800.00
Apple iPhone 11 mobiltelefon 64 GB rød,1000,https://www.finn.no/recommerce/forsale/item/443533032,iPhone 11,Regular,64GB,930.00,1000.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443386445,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443555049,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443490071,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,4500.00,4500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443386445,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443349921,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443331609,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max (91%) BUD,6500,https://www.finn.no/recommerce/forsale/item/443314019,iPhone 14,Pro Max,Unknown,6500.00,6500.00
NY og UBRUKT - Apple iPhone 13 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/429352463,iPhone 13,Pro,128GB,4500.00,4500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443247255,iPhone 15,Regular,128GB,6500.00,6500.00
