title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 32 GB blå,1500,https://www.finn.no/recommerce/forsale/item/465361100,iPhone 12,Regular,64GB,1500.00,1500.00
Apple iPhone 11 128 GB svart,1800,https://www.finn.no/recommerce/forsale/item/465369205,iPhone 11,Regular,128GB,1800.00,1800.00
Apple iPhone 11 64 GB hvit,1800,https://www.finn.no/recommerce/forsale/item/465362103,iPhone 11,Regular,64GB,1800.00,1800.00
Apple iPhone 12 Pro 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/465360994,iPhone 12,Pro,256GB,2000.00,2000.00
iPhone 12 svart,1800,https://www.finn.no/recommerce/forsale/item/465375228,iPhone 12,Regular,Unknown,1800.00,1800.00
Apple iPhone 15 Pro 256 GB blå,2500,https://www.finn.no/recommerce/forsale/item/465375079,iPhone 15,Pro,256GB,5928.57,6500.00
iPhone 11 (nytt batteri),1890,https://www.finn.no/recommerce/forsale/item/465364647,iPhone 11,Regular,Unknown,1108.00,950.00
Apple iPhone 11 128 GB rød med USB-lader og kabel inkludert,1600,https://www.finn.no/recommerce/forsale/item/465364069,iPhone 11,Regular,128GB,1800.00,1800.00
Apple iPhone 14 Promobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/465361350,iPhone 14,Pro,Unknown,2500.00,2500.00
Apple iPhone 11 svart,950,https://www.finn.no/recommerce/forsale/item/465360120,iPhone 11,Regular,Unknown,1108.00,950.00
Apple iPhone 13 16 GB svart,1500,https://www.finn.no/recommerce/forsale/item/465366562,iPhone 13,Regular,64GB,1500.00,1500.00
Apple iPhone 12 32 GB blå,1500,https://www.finn.no/recommerce/forsale/item/465361100,iPhone 12,Regular,64GB,1500.00,1500.00
"iPhone 13, Green, 128GB",2500,https://www.finn.no/recommerce/forsale/item/465356199,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 Pro Max 128GB (ny skjerm),1990,https://www.finn.no/recommerce/forsale/item/465360399,iPhone 12,Pro Max,128GB,1990.00,1990.00
Apple iPhone 13 Pro 128 GB grafitt,2500,https://www.finn.no/recommerce/forsale/item/465349495,iPhone 13,Pro,128GB,4500.00,4500.00
Apple iPhone 12 Pro Max 512 GB blå,2000,https://www.finn.no/recommerce/forsale/item/465338110,iPhone 12,Pro Max,512GB,2000.00,2000.00
"iPhone 11 Pro, svarte flekker, 256 GB",699,https://www.finn.no/recommerce/forsale/item/465381751,iPhone 11,Pro,256GB,699.00,699.00
iPhone 13 mini,750,https://www.finn.no/recommerce/forsale/item/465334774,iPhone 13,Regular,Unknown,750.00,750.00
Apple iPhone 13 Pro smarttelefon,2000,https://www.finn.no/recommerce/forsale/item/465335212,iPhone 13,Pro,Unknown,2250.00,2250.00
iPhone 11 Pro,1000,https://www.finn.no/recommerce/forsale/item/465320139,iPhone 11,Pro,Unknown,1000.00,1000.00
