title,price,link,model,category,storage,average_price,median_price
iPhone 11 128GB,,https://www.finn.no/recommerce/forsale/item/388257295,iPhone 11,Regular,128GB,N/A,N/A
iPhone 11 64GB 74%🔋,,https://www.finn.no/recommerce/forsale/item/411172278,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 128GB 86%🔋,,https://www.finn.no/recommerce/forsale/item/411171128,iPhone 11,Regular,128GB,N/A,N/A
Apple iPhone 11 pro 64GB 91%,,https://www.finn.no/recommerce/forsale/item/410355937,iPhone 11,Pro,64GB,N/A,N/A
iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/410812316,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/411114625,iPhone 11,Regular,Unknown,N/A,N/A
Søt mintgrønt iPhone 12 mini til salgs,,https://www.finn.no/recommerce/forsale/item/410682451,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 13 med 256 GB selges,,https://www.finn.no/recommerce/forsale/item/411127676,iPhone 13,Regular,256GB,N/A,N/A
iPhone 12 mini,,https://www.finn.no/recommerce/forsale/item/411119397,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/411099750,iPhone 12,Regular,Unknown,N/A,N/A
Ny iPhone 16 Pro MagSafe deksel,,https://www.finn.no/recommerce/forsale/item/411076287,Unknown,Pro,Unknown,N/A,N/A
Pent brukt iPhone 11 Pro,,https://www.finn.no/recommerce/forsale/item/411178132,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 12 - 64gb - brukt med case og beskyttelsesglass,,https://www.finn.no/recommerce/forsale/item/411069874,iPhone 12,Regular,64GB,N/A,N/A
iPhone 11 selges / pent brukt.,,https://www.finn.no/recommerce/forsale/item/395334509,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 mini 128 GB selges rimelig,,https://www.finn.no/recommerce/forsale/item/411129814,iPhone 12,Regular,128GB,N/A,N/A
iPhone 14 Pro Max - Strøken!,,https://www.finn.no/recommerce/forsale/item/411167343,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB – Sierra Blue,,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/411171276,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/411143132,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 14 Pro - 256GB,,https://www.finn.no/recommerce/forsale/item/411141572,iPhone 14,Pro,256GB,N/A,N/A
Apple iPhone 14 Pro 128GB - Space Black,,https://www.finn.no/recommerce/forsale/item/411134777,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Plus 128 GB,,https://www.finn.no/recommerce/forsale/item/411092510,iPhone 14,Regular,128GB,N/A,N/A
Apple iPhone 13 Mobiltelefon 128 GB Midnatt,,https://www.finn.no/recommerce/forsale/item/411023541,iPhone 13,Regular,128GB,N/A,N/A
Pent brukt iPhone 13 Pro,,https://www.finn.no/recommerce/forsale/item/410979570,iPhone 13,Pro,Unknown,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro (ubrukt),,https://www.finn.no/recommerce/forsale/item/410923739,iPhone 14,Pro,Unknown,N/A,N/A
