title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Mini smarttelefon 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/430197332,iPhone 13,Regular,128GB,2250.00,2250.00
Apple iPhone 11 64 GB,1800,https://www.finn.no/recommerce/forsale/item/440467399,iPhone 11,Regular,64GB,2150.00,2150.00
Godt brukt iPhone 11,1499,https://www.finn.no/recommerce/forsale/item/440465191,iPhone 11,Regular,Unknown,1863.00,1600.00
iPhone 11 sort 128GB,1950,https://www.finn.no/recommerce/forsale/item/440448175,iPhone 11,Regular,128GB,1816.67,1950.00
Apple iPhone 12 Pro 128 GB,1700,https://www.finn.no/recommerce/forsale/item/440463239,iPhone 12,Pro,128GB,1833.33,1700.00
Apple iPhone 12 128 GB,2200,https://www.finn.no/recommerce/forsale/item/440460605,iPhone 12,Regular,128GB,1918.00,2000.00
Apple iPhone 12 Pro Max 128 GB,1500,https://www.finn.no/recommerce/forsale/item/440461363,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 12 Pro Max 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440459689,iPhone 12,Pro Max,128GB,2000.00,2000.00
Apple iPhone 11 64 GB,2500,https://www.finn.no/recommerce/forsale/item/440410234,iPhone 11,Regular,64GB,2150.00,2150.00
Apple iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/440413416,iPhone 11,Regular,128GB,1816.67,1950.00
Apple iPhone 12 mini 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/430593715,iPhone 12,Regular,128GB,1918.00,2000.00
Apple iPhone 12 64 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/440442589,iPhone 12,Regular,64GB,2187.50,2225.00
Apple iPhone 12 64 GB 86% batterikapasitet 🔋,2200,https://www.finn.no/recommerce/forsale/item/440437213,iPhone 12,Regular,64GB,2187.50,2225.00
Apple iPhone 12 Pro mobiltelefon 128 GB,2300,https://www.finn.no/recommerce/forsale/item/440444320,iPhone 12,Pro,128GB,1833.33,1700.00
iPhone 12 pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/440434194,iPhone 12,Pro,128GB,1833.33,1700.00
iPhone 12 selges. Alt fungerer som det skal,1300,https://www.finn.no/recommerce/forsale/item/440440218,iPhone 12,Regular,Unknown,1650.00,1650.00
iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440415570,iPhone 13,Regular,128GB,2250.00,2250.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1863.00,1600.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/440411887,iPhone 12,Regular,Unknown,1650.00,1650.00
Apple iPhone 11 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/440374557,iPhone 11,Regular,128GB,1816.67,1950.00
Apple iPhone 12 128 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/440406719,iPhone 12,Regular,128GB,1918.00,2000.00
Apple iPhone 12 Pro 256 GB GOLD,2500,https://www.finn.no/recommerce/forsale/item/440398207,iPhone 12,Pro,256GB,2500.00,2500.00
iPhone 13 mini 128GB  (Product)Red,2500,https://www.finn.no/recommerce/forsale/item/440400569,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 13 Pro Max 1 TB,2199,https://www.finn.no/recommerce/forsale/item/440388488,iPhone 13,Pro Max,Unknown,2199.00,2199.00
iPhone 12 128 GB sort,1500,https://www.finn.no/recommerce/forsale/item/440389959,iPhone 12,Regular,128GB,1918.00,2000.00
Strøken - Apple iPhone 12 64 GB grønn,2300,https://www.finn.no/recommerce/forsale/item/440377843,iPhone 12,Regular,64GB,2187.50,2225.00
Apple iPhone 12 64 GB svart,2250,https://www.finn.no/recommerce/forsale/item/440374326,iPhone 12,Regular,64GB,2187.50,2225.00
"iPhone 12, 128 Gb, blå",1890,https://www.finn.no/recommerce/forsale/item/438338018,iPhone 12,Regular,128GB,1918.00,2000.00
Apple iPhone 13 Pro Max 256 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/440373570,iPhone 13,Pro Max,256GB,4500.00,4500.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/440373755,iPhone 11,Regular,Unknown,1863.00,1600.00
Apple iPhone 16 Pro 128 GB mobiltelefon - NY PRIS!,6000,https://www.finn.no/recommerce/forsale/item/439498485,Unknown,Pro,128GB,6000.00,6000.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB / 93% batterikapasitet / Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/440464245,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/440401535,iPhone 15,Pro Max,256GB,6875.00,6500.00
"iPhone 14 Pro Max, 128GB - Ingen feil",6500,https://www.finn.no/recommerce/forsale/item/440399823,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro - 128GB,6500,https://www.finn.no/recommerce/forsale/item/370020651,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440321254,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB smarttelefon,6500,https://www.finn.no/recommerce/forsale/item/440313473,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Raw Titanium,6500,https://www.finn.no/recommerce/forsale/item/440277668,iPhone 15,Pro,256GB,6500.00,6500.00
Kvittering& Apple iPhone 15 Pro (Som ny) 128 GB Hvit & Ubrukt Ladekabel,6500,https://www.finn.no/recommerce/forsale/item/440283751,iPhone 15,Pro,128GB,6500.00,6500.00
RESERVERT - Apple iPhone 15 Pro 256 GB Titanium Blue,6500,https://www.finn.no/recommerce/forsale/item/440215050,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/440192125,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440176471,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440110970,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440045664,iPhone 15,Pro Max,256GB,6875.00,6500.00
iPhone 14 pro Max 256 GB Space Grey,6500,https://www.finn.no/recommerce/forsale/item/439971235,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/429858619,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/439925880,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429079095,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/439793924,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Gull 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439771237,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439693683,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439685419,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB (Billigste på Finn),6500,https://www.finn.no/recommerce/forsale/item/429602955,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439506002,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/439414380,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439407983,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB Space black,6500,https://www.finn.no/recommerce/forsale/item/439363852,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/439324062,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pluss Mobiltelefon 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/439284690,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/439194850,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/439177077,iPhone 15,Pro,128GB,6500.00,6500.00
"Apple iPhone 14 Pro Max, 128 GB, Batteritilstand: 100%",6500,https://www.finn.no/recommerce/forsale/item/439155529,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/439128463,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 eller iPhone 15pro ønskes kjøpt,6500,https://www.finn.no/recommerce/forsale/item/439098806,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/439075449,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max - 256 GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/406196490,iPhone 13,Pro Max,256GB,4500.00,4500.00
Apple iPhone 14 Pro Max smarttelefon 512 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/438951429,iPhone 14,Pro Max,512GB,6500.00,6500.00
"iPhone 15 Pro Max - 256gb selges, knust skjerm",6500,https://www.finn.no/recommerce/forsale/item/438926123,iPhone 15,Pro Max,256GB,6875.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438838389,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 - 128GB - 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/438780349,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/438614312,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro 256 med  deksel inkl.,6500,https://www.finn.no/recommerce/forsale/item/438591327,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro – 256 GB – Svart titan – 85 % batteri,6500,https://www.finn.no/recommerce/forsale/item/438516586,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,8000,https://www.finn.no/recommerce/forsale/item/439657082,iPhone 15,Pro Max,256GB,6875.00,6500.00
Apple iPhone 16 Pro Max 1 TB white titanium,19500,https://www.finn.no/recommerce/forsale/item/440079268,Unknown,Pro Max,Unknown,18250.00,18250.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,18250.00,18250.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
