title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/391489778,iPhone 11,Pro,256GB,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/412654631,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/412665970,iPhone 12,Regular,Unknown,N/A,N/A
"Hvit iPhone 11, 64GB med deksel + kamera- og skjermbeskytter",,https://www.finn.no/recommerce/forsale/item/412647402,iPhone 11,Regular,64GB,N/A,N/A
"iPhone 11 Pro Max (nytt batteri, ser ut som ny)",,https://www.finn.no/recommerce/forsale/item/412638902,iPhone 11,Pro Max,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/412571061,iPhone 12,Regular,Unknown,N/A,N/A
2stk iPhone 12 mini 64gb selges,,https://www.finn.no/recommerce/forsale/item/412377721,iPhone 12,Regular,64GB,N/A,N/A
"iPhone 12, 126 gb",,https://www.finn.no/recommerce/forsale/item/412592463,iPhone 12,Regular,128GB,N/A,N/A
iPhone 12 Mini,,https://www.finn.no/recommerce/forsale/item/412606941,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/412563047,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12 - svart,,https://www.finn.no/recommerce/forsale/item/412585641,iPhone 12,Regular,Unknown,N/A,N/A
"iPhone 12 Pro, 128 gb, 83% batteri",,https://www.finn.no/recommerce/forsale/item/412573725,iPhone 12,Pro,128GB,N/A,N/A
iPhone 11 64GB | Pent brukt,,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 Pro 64GB – Perfekt arbeidstelefon eller førstemobil!,,https://www.finn.no/recommerce/forsale/item/412606945,iPhone 11,Pro,64GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/412649350,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro 128GB,,https://www.finn.no/recommerce/forsale/item/412497015,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro 256GB ink. kvittering,,https://www.finn.no/recommerce/forsale/item/398731731,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Pro 128gb gull,,https://www.finn.no/recommerce/forsale/item/412182915,iPhone 14,Pro,128GB,N/A,N/A
iPhone 15 Pro Max 256GB (knust),,https://www.finn.no/recommerce/forsale/item/411813618,iPhone 15,Pro Max,256GB,N/A,N/A
iPhone 14 Pro 128gb 85%,,https://www.finn.no/recommerce/forsale/item/411803296,iPhone 14,Pro,128GB,N/A,N/A
Nesten ny iPhone 14,,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 14 Pro Lilla – Strøken,,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB – Sierra Blue,,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,N/A,N/A
Apple iPhone 13 Mobiltelefon 128 GB Midnatt,,https://www.finn.no/recommerce/forsale/item/411023541,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max - Grønn - 128gb,,https://www.finn.no/recommerce/forsale/item/410610237,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,N/A,N/A
Strøken iPhone 13Pro Max 93%,,https://www.finn.no/recommerce/forsale/item/410147193,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 512 GB i sierrablå /blå - pent brukt,,https://www.finn.no/recommerce/forsale/item/409753658,iPhone 13,Pro Max,512GB,N/A,N/A
iPhone 15 grønn med 128GB til salgs!,,https://www.finn.no/recommerce/forsale/item/409507272,iPhone 15,Regular,128GB,N/A,N/A
iPhone 14  pro stellarsvart 256gb,,https://www.finn.no/recommerce/forsale/item/409541056,iPhone 14,Pro,256GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/409344145,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro max,,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/408816489,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,N/A,N/A
Strøken iPhone 14 Pro  128GB i Gull farge med kvittering!,,https://www.finn.no/recommerce/forsale/item/336045687,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/407589661,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro 128g,,https://www.finn.no/recommerce/forsale/item/407568139,iPhone 14,Pro,Unknown,N/A,N/A
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 3 år gammel",,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,N/A,N/A
Som ny iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/405975981,iPhone 13,Pro Max,Unknown,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
"iPhone 12 Pro Max 256 GB – Helt ny, ubrukt – Åpnet eske",,https://www.finn.no/recommerce/forsale/item/405304938,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 Pro Max Selges,,https://www.finn.no/recommerce/forsale/item/404182937,iPhone 14,Pro Max,Unknown,N/A,N/A
