title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 256GB selges,1600,https://www.finn.no/recommerce/forsale/item/433834039,iPhone 11,Pro,256GB,1600.00,1600.00
iPhone 12 Pro 256 GB,2200,https://www.finn.no/recommerce/forsale/item/433885215,iPhone 12,Pro,256GB,2200.00,2200.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/433878039,iPhone 11,Pro,Unknown,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1563.33,1200.00
Strøken iPhone 12 - Hvit,1999,https://www.finn.no/recommerce/forsale/item/433873053,iPhone 12,Regular,Unknown,1999.00,1999.00
2 stk iPhone 12 Mini 128 GB selges,1750,https://www.finn.no/recommerce/forsale/item/433879170,iPhone 12,Regular,128GB,1849.80,1750.00
Apple iPhone 12 64 GB - Som ny,2200,https://www.finn.no/recommerce/forsale/item/433865470,iPhone 12,Regular,64GB,2199.50,2199.50
iPhone 12 128 GB i fargen lilla,2000,https://www.finn.no/recommerce/forsale/item/433872976,iPhone 12,Regular,128GB,1849.80,1750.00
iPhone 13pro max 128gb,2500,https://www.finn.no/recommerce/forsale/item/433837211,iPhone 13,Pro Max,128GB,2500.00,2500.00
iPhone 12pro,1000,https://www.finn.no/recommerce/forsale/item/433849872,iPhone 12,Pro,Unknown,1600.00,1600.00
iPhone 12 - 128GB - Alt fungerer,1500,https://www.finn.no/recommerce/forsale/item/433839863,iPhone 12,Regular,128GB,1849.80,1750.00
Apple iPhone 12 128 GB Blå,1499,https://www.finn.no/recommerce/forsale/item/433820518,iPhone 12,Regular,128GB,1849.80,1750.00
iPhone 12 Pro,2200,https://www.finn.no/recommerce/forsale/item/433812415,iPhone 12,Pro,Unknown,1600.00,1600.00
"iPhone 11, 64 gb",1900,https://www.finn.no/recommerce/forsale/item/414344713,iPhone 11,Regular,64GB,1925.00,1925.00
Apple iPhone 13 Mini Mobiltelefon 128 GB midnattblå,2000,https://www.finn.no/recommerce/forsale/item/433803998,iPhone 13,Regular,128GB,2250.00,2250.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/423466730,iPhone 11,Regular,Unknown,1563.33,1200.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/433850941,iPhone 11,Regular,Unknown,1563.33,1200.00
"Apple iPhone 13 128 GB, mørkeblå",2500,https://www.finn.no/recommerce/forsale/item/433799082,iPhone 13,Regular,128GB,2250.00,2250.00
"iPhone 11, 128GB",2000,https://www.finn.no/recommerce/forsale/item/433814669,iPhone 11,Regular,128GB,2000.00,2000.00
Apple iPhone 11 64GB,1950,https://www.finn.no/recommerce/forsale/item/423859078,iPhone 11,Regular,64GB,1925.00,1925.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/433782796,iPhone 12,Regular,128GB,1849.80,1750.00
Apple iPhone 12 64 GB,2199,https://www.finn.no/recommerce/forsale/item/433777168,iPhone 12,Regular,64GB,2199.50,2199.50
Apple iPhone 15 Pro Max Smarttelefon 256 GB Svart,22000,https://www.finn.no/recommerce/forsale/item/428241388,iPhone 15,Pro Max,256GB,22000.00,22000.00
"iPhone 16 Pro Max 1TB Naturlig Titan Meget pen, følger med 5 deksler",21590,https://www.finn.no/recommerce/forsale/item/425848666,Unknown,Pro Max,Unknown,18656.00,18500.00
TOPPMODELLEN: iPhone 16 Pro Max 1 TB – Natural Titanium,21190,https://www.finn.no/recommerce/forsale/item/429156243,Unknown,Pro Max,Unknown,18656.00,18500.00
iPhone 16 Pro Max Svart Titan 1TB (med AppleCare+ m/tap og tyveri),18500,https://www.finn.no/recommerce/forsale/item/427172909,Unknown,Pro Max,Unknown,18656.00,18500.00
Apple iPhone 16 Pro Max Smarttelefon 256 GB Svart,18000,https://www.finn.no/recommerce/forsale/item/433883937,Unknown,Pro Max,256GB,17000.00,17000.00
iPhone 16 Pro Max 512GB- svart titan. så godt som ny med garanti,18000,https://www.finn.no/recommerce/forsale/item/429143880,Unknown,Pro Max,512GB,16700.00,16000.00
Apple iPhone 16 Pro Max 512 GB Smartphone,17500,https://www.finn.no/recommerce/forsale/item/433725014,Unknown,Pro Max,512GB,16700.00,16000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
Apple iPhone 16 Pro Max - Naturlig Titan,16000,https://www.finn.no/recommerce/forsale/item/430556813,Unknown,Pro Max,Unknown,18656.00,18500.00
Apple iPhone 16 Pro Max 512 GB,16000,https://www.finn.no/recommerce/forsale/item/430425285,Unknown,Pro Max,512GB,16700.00,16000.00
iPhone 16 Pro Max 512 GB – Black Titanium – Pent brukt,16000,https://www.finn.no/recommerce/forsale/item/430308321,Unknown,Pro Max,512GB,16700.00,16000.00
iPhone 16 Pro Max 512Gb Desert Titanium 100% Battery Health + Apple Case,16000,https://www.finn.no/recommerce/forsale/item/430313674,Unknown,Pro Max,512GB,16700.00,16000.00
iPhone 16 Pro Max 5G 256GB – Sort Titan,16000,https://www.finn.no/recommerce/forsale/item/430234288,Unknown,Pro Max,256GB,17000.00,17000.00
Apple iPhone 16 Pro Max 1 TB mobiltelefon,16000,https://www.finn.no/recommerce/forsale/item/428578178,Unknown,Pro Max,Unknown,18656.00,18500.00
