title,price,link,model,category,storage,average_price,median_price
iPhone 11 128GB,1750,https://www.finn.no/recommerce/forsale/item/418493872,iPhone 11,Regular,128GB,1750.00,1750.00
iPhone 11 64 GB selges,1000,https://www.finn.no/recommerce/forsale/item/418489876,iPhone 11,Regular,64GB,1830.00,2000.00
iPhone 12 pro Max,1700,https://www.finn.no/recommerce/forsale/item/418448428,iPhone 12,Pro Max,Unknown,1700.00,1700.00
iPhone 11 64 gb svart (model A2221),2000,https://www.finn.no/recommerce/forsale/item/418474749,iPhone 11,Regular,64GB,1830.00,2000.00
Pent brukt iPhone 12 mini (lys lilla),2000,https://www.finn.no/recommerce/forsale/item/418476059,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/418441832,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1830.00,2000.00
iPhone 12 mini 64GB Space gray - godt brukt - 81%,2000,https://www.finn.no/recommerce/forsale/item/418380468,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 11 Pro 64gb,2499,https://www.finn.no/recommerce/forsale/item/418472211,iPhone 11,Pro,64GB,2499.00,2499.00
"Ny iPhone 16 Pro Max 256GB – Svart, UBRUKT & uåpnet",11999,https://www.finn.no/recommerce/forsale/item/417335279,Unknown,Pro Max,256GB,15048.62,15200.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,16200.00,16000.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15048.62,15200.00
NY UÅPNET iPhone 16 Pro Max 512GB – Titanium Gray – Fabrikkny!,16500,https://www.finn.no/recommerce/forsale/item/412877256,Unknown,Pro Max,512GB,16200.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,15416.67,15750.00
iPhone 16 pro max 512 gb,16000,https://www.finn.no/recommerce/forsale/item/417296944,Unknown,Pro Max,512GB,16200.00,16000.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/413439069,Unknown,Pro Max,Unknown,15416.67,15750.00
iPhone 16 Pro Max 256GB desert titan og  selges med Apple AirPods Pro 2 (2023),16000,https://www.finn.no/recommerce/forsale/item/413055216,Unknown,Pro Max,256GB,15048.62,15200.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/412991478,Unknown,Pro Max,Unknown,15416.67,15750.00
Selger NY iPhone 16 Pro Max - Natural Titanium - 256 GB - fra USA (e-sim),15990,https://www.finn.no/recommerce/forsale/item/416213217,Unknown,Pro Max,256GB,15048.62,15200.00
iPhone 16 pro max 512 gb,15500,https://www.finn.no/recommerce/forsale/item/417977908,Unknown,Pro Max,512GB,16200.00,16000.00
iPhone 16 Pro Max 512GB,15500,https://www.finn.no/recommerce/forsale/item/385506391,Unknown,Pro Max,512GB,16200.00,16000.00
Samsung galaxy fold 6 … innbyttes mot iPhone 16 pro Max eller S25ultra,15500,https://www.finn.no/recommerce/forsale/item/412285099,Unknown,Pro Max,Unknown,15416.67,15750.00
iPhone 16 pro Max 256gb gulfarger,15400,https://www.finn.no/recommerce/forsale/item/412503399,Unknown,Pro Max,256GB,15048.62,15200.00
iPhone 16 pro max gold titanium 1 Tb,15000,https://www.finn.no/recommerce/forsale/item/417961617,Unknown,Pro Max,Unknown,15416.67,15750.00
iPhone 16 pro max 256gb,15000,https://www.finn.no/recommerce/forsale/item/415078501,Unknown,Pro Max,256GB,15048.62,15200.00
Apple iPhone 16 Pro Max Mobiltelefon 256 GB,14800,https://www.finn.no/recommerce/forsale/item/417689160,Unknown,Pro Max,256GB,15048.62,15200.00
iPhone 16 pro Max 256Gb + bonus,14500,https://www.finn.no/recommerce/forsale/item/415589805,Unknown,Pro Max,256GB,15048.62,15200.00
iPhone 16 pro max 256 lagringsplass,14000,https://www.finn.no/recommerce/forsale/item/417902722,Unknown,Pro Max,Unknown,15416.67,15750.00
