title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 PRO smarttelefon 64 GB,1350,https://www.finn.no/recommerce/forsale/item/459005161,iPhone 11,Pro,64GB,1216.67,1300.00
iPhone 11 med STRØKEN NY skjerm – Klar for salg,2000,https://www.finn.no/recommerce/forsale/item/460021468,iPhone 11,Regular,Unknown,1166.67,1000.00
Apple iPhone 13 smarttelefon 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/460022824,iPhone 13,Regular,128GB,2181.50,2250.00
iPhone 16 Pro 256 GB HBO: 2000Kr,2000,https://www.finn.no/recommerce/forsale/item/460026283,Unknown,Pro,256GB,2000.00,2000.00
iPhone 13 128GB,1599,https://www.finn.no/recommerce/forsale/item/460028896,iPhone 13,Regular,128GB,2181.50,2250.00
Apple iPhone 11  64 GB 100%🔋,1400,https://www.finn.no/recommerce/forsale/item/460003135,iPhone 11,Regular,64GB,1250.00,1250.00
iPhone 14 PLUS / 128 GB / Batterikapasitet: 85% / Fast pris / Selges kun lokalt,2000,https://www.finn.no/recommerce/forsale/item/459222269,iPhone 14,Regular,128GB,3366.67,2000.00
iPhone 12 Pro,1600,https://www.finn.no/recommerce/forsale/item/434533073,iPhone 12,Pro,Unknown,1600.00,1600.00
DEFEKT Apple iPhone 12 128 GB lilla,500,https://www.finn.no/recommerce/forsale/item/460028956,iPhone 12,Regular,128GB,1425.00,1600.00
Apple iPhone 13 smarttelefon 128 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/460027456,iPhone 13,Regular,128GB,2181.50,2250.00
iPhone 11,500,https://www.finn.no/recommerce/forsale/item/459991046,iPhone 11,Regular,Unknown,1166.67,1000.00
iPhone 13 128gb 86% 🔋,2400,https://www.finn.no/recommerce/forsale/item/460010887,iPhone 13,Regular,128GB,2181.50,2250.00
iPhone 13 Mini - 128gb,1990,https://www.finn.no/recommerce/forsale/item/460012718,iPhone 13,Regular,128GB,2181.50,2250.00
iPhone 13 Pro 128GB 79%,1699,https://www.finn.no/recommerce/forsale/item/460005743,iPhone 13,Pro,128GB,1849.50,1849.50
"iPhone 12, 64 GB",1500,https://www.finn.no/recommerce/forsale/item/459996456,iPhone 12,Regular,64GB,1666.67,1500.00
"iPhone 12, 128 GB",1700,https://www.finn.no/recommerce/forsale/item/459996289,iPhone 12,Regular,128GB,1425.00,1600.00
iPhone 11 – 64 GB – svart/grå – 100% batteri - Fin med masse tilbehør inkl,1100,https://www.finn.no/recommerce/forsale/item/460014105,iPhone 11,Regular,64GB,1250.00,1250.00
Apple iPhone 13 smarttelefon 128 GB Midnight Blue,2500,https://www.finn.no/recommerce/forsale/item/460000265,iPhone 13,Regular,128GB,2181.50,2250.00
