title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444949039,iPhone 11,Regular,128GB,2000.00,1800.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/444909469,iPhone 11,Regular,64GB,1274.75,1299.50
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444923360,iPhone 12,Pro,128GB,2037.38,2299.50
Strøken iPhone 12 - 128GB,2200,https://www.finn.no/recommerce/forsale/item/444922585,iPhone 12,Regular,128GB,2066.67,2200.00
Apple iPhone 12 64 GB smarttelefon svart,1900,https://www.finn.no/recommerce/forsale/item/444927025,iPhone 12,Regular,64GB,1683.00,1750.00
iPhone 12 64GB 81%,1399,https://www.finn.no/recommerce/forsale/item/444917710,iPhone 12,Regular,64GB,1683.00,1750.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/444911316,iPhone 12,Pro,128GB,2037.38,2299.50
Apple iPhone 12 Pro mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/444910214,iPhone 12,Pro,128GB,2037.38,2299.50
Apple iPhone 11 Pro 64 GB,1500,https://www.finn.no/recommerce/forsale/item/444903175,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 12 64 GB mobiltelefon hvit,1750,https://www.finn.no/recommerce/forsale/item/444899471,iPhone 12,Regular,64GB,1683.00,1750.00
iPhone 12 128 GB Lilla,1500,https://www.finn.no/recommerce/forsale/item/444892897,iPhone 12,Regular,128GB,2066.67,2200.00
iPhone 11 64GB,1499,https://www.finn.no/recommerce/forsale/item/444890330,iPhone 11,Regular,64GB,1274.75,1299.50
iPhone 11 64G,1000,https://www.finn.no/recommerce/forsale/item/423815429,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 12 Mini 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/444891668,iPhone 12,Regular,128GB,2066.67,2200.00
iPhone 11 Pro max 256GB 74%🔋,1499,https://www.finn.no/recommerce/forsale/item/444877407,iPhone 11,Pro Max,256GB,1499.00,1499.00
Apple iPhone 11 128 GB,1700,https://www.finn.no/recommerce/forsale/item/444868349,iPhone 11,Regular,128GB,2000.00,1800.00
iPhone 12 Pro max 128GB,2299,https://www.finn.no/recommerce/forsale/item/444888335,iPhone 12,Pro Max,128GB,2299.00,2299.00
Apple iPhone 11 64 GB,1100,https://www.finn.no/recommerce/forsale/item/444858623,iPhone 11,Regular,64GB,1274.75,1299.50
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
iPhone 13 mini 128GB 81%🔋,2299,https://www.finn.no/recommerce/forsale/item/444888443,iPhone 13,Regular,128GB,2299.00,2299.00
Apple iPhone 12 Pro 128 GB,1900,https://www.finn.no/recommerce/forsale/item/444879341,iPhone 12,Pro,128GB,2037.38,2299.50
iPhone 11 svart 128GB,1800,https://www.finn.no/recommerce/forsale/item/441934668,iPhone 11,Regular,128GB,2000.00,1800.00
Svært Pent Brukt! Masse Tilbehør! iPhone 11 Pro til salgs!!,1800,https://www.finn.no/recommerce/forsale/item/444876182,iPhone 11,Pro,Unknown,1800.00,1800.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444877869,iPhone 12,Pro,128GB,2037.38,2299.50
iPhone 13 Pro 128GB 77%🔋,2499,https://www.finn.no/recommerce/forsale/item/444876768,iPhone 13,Pro,128GB,5166.33,6500.00
Apple iPhone 12 Pro 256 GB,1907,https://www.finn.no/recommerce/forsale/item/444769526,iPhone 12,Pro,256GB,1907.00,1907.00
Apple iPhone 11 mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/444843251,iPhone 11,Regular,64GB,1274.75,1299.50
Apple iPhone 12 Pro mobiltelefon 128 GB,800,https://www.finn.no/recommerce/forsale/item/444874157,iPhone 12,Pro,128GB,2037.38,2299.50
Apple iPhone 12 Pro 128 GB,2099,https://www.finn.no/recommerce/forsale/item/444862560,iPhone 12,Pro,128GB,2037.38,2299.50
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444862388,iPhone 12,Pro,128GB,2037.38,2299.50
Knust Apple iPhone 14 Pro 256 GB,2000,https://www.finn.no/recommerce/forsale/item/444859572,iPhone 14,Pro,256GB,4250.00,4250.00
Apple iPhone 15 Pro mobiltelefon,5500,https://www.finn.no/recommerce/forsale/item/444701440,iPhone 15,Pro,Unknown,6250.00,6500.00
iPhone 12 Pro Max Hvit,6500,https://www.finn.no/recommerce/forsale/item/444927714,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro – 128 GB – Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/444820436,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 16 selges 128GB,6500,https://www.finn.no/recommerce/forsale/item/436965335,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/423147124,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444696155,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444663200,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444149776,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444370444,iPhone 15,Pro,256GB,6675.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444313876,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/444241651,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16e mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444252079,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444134427,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max i Deep Purple (mørkelilla) selges,6500,https://www.finn.no/recommerce/forsale/item/444094076,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443980027,iPhone 13,Pro,128GB,5166.33,6500.00
iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/443927593,iPhone 15,Pro,Unknown,6250.00,6500.00
iPhone 14 Pro 256Gb,6500,https://www.finn.no/recommerce/forsale/item/350151952,iPhone 14,Pro,256GB,4250.00,4250.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443824881,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart titan,6500,https://www.finn.no/recommerce/forsale/item/443592619,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6250.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,5166.33,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442940660,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442911986,iPhone 15,Pro,256GB,6675.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442737541,iPhone 15,Pro,256GB,6675.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Titan,6500,https://www.finn.no/recommerce/forsale/item/442703797,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/442632264,iPhone 15,Pro,Unknown,6250.00,6500.00
Strøken iPhone 15 pro 128 gb,6500,https://www.finn.no/recommerce/forsale/item/421508936,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
