title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB,500,https://www.finn.no/recommerce/forsale/item/464136499,iPhone 11,Regular,64GB,500.00,500.00
iPhone 11 - 64G,1700,https://www.finn.no/recommerce/forsale/item/464137105,iPhone 11,Regular,Unknown,1300.00,1350.00
Apple iPhone 12 Pro 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/464130148,iPhone 12,Pro,128GB,2100.00,2100.00
Apple iPhone 12 Pro Max med 256 GB,1000,https://www.finn.no/recommerce/forsale/item/464137129,iPhone 12,Pro Max,256GB,1000.00,1000.00
Apple iPhone 14 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/464141096,iPhone 14,Regular,128GB,2375.00,2375.00
iPhone 11 Pro Max,2400,https://www.finn.no/recommerce/forsale/item/442986130,iPhone 11,Pro Max,Unknown,2400.00,2400.00
Apple iPhone 13  mini 64 GB,1500,https://www.finn.no/recommerce/forsale/item/464128051,iPhone 13,Regular,64GB,1500.00,1500.00
Apple iPhone 12 Pro mobil 128 GB gull,1700,https://www.finn.no/recommerce/forsale/item/464131649,iPhone 12,Pro,128GB,2100.00,2100.00
Apple iPhone 12 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/464100841,iPhone 12,Regular,64GB,1860.00,2000.00
iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/464114722,iPhone 12,Regular,Unknown,1700.00,1500.00
iPhone 13 256GB Midnight,2190,https://www.finn.no/recommerce/forsale/item/464110658,iPhone 13,Regular,256GB,2190.00,2190.00
Apple iPhone 12 Mini 64 GB svart,1100,https://www.finn.no/recommerce/forsale/item/464114468,iPhone 12,Regular,64GB,1860.00,2000.00
"iPhone 12, blå",1500,https://www.finn.no/recommerce/forsale/item/464108234,iPhone 12,Regular,Unknown,1700.00,1500.00
iPhone 12 64gb,2500,https://www.finn.no/recommerce/forsale/item/464104308,iPhone 12,Regular,64GB,1860.00,2000.00
Strøken iPhone 13 128GB (Blå) – 80% batteri,2500,https://www.finn.no/recommerce/forsale/item/464125813,iPhone 13,Regular,128GB,2074.75,2149.50
Apple iPhone 11 mobiltelefon svart,500,https://www.finn.no/recommerce/forsale/item/464083243,iPhone 11,Regular,Unknown,1300.00,1350.00
iPhone 11 Pro Max - 128 GB (Svart),2500,https://www.finn.no/recommerce/forsale/item/464076108,iPhone 11,Pro Max,128GB,2500.00,2500.00
Apple iPhone 13 128 GB svart,2100,https://www.finn.no/recommerce/forsale/item/464096643,iPhone 13,Regular,128GB,2074.75,2149.50
Apple iPhone 11 rød mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/464059461,iPhone 11,Regular,Unknown,1300.00,1350.00
Apple iPhone 12 128 GB svart,1200,https://www.finn.no/recommerce/forsale/item/464087654,iPhone 12,Regular,128GB,1510.00,1500.00
Apple iPhone 11 mobiltelefon. Stor lagringsplass 256 GB,1350,https://www.finn.no/recommerce/forsale/item/464076487,iPhone 11,Regular,256GB,1350.00,1350.00
iPhone 13 selges. Hvit - 128 GB - 84% batterikapasitet,1500,https://www.finn.no/recommerce/forsale/item/463977276,iPhone 13,Regular,128GB,2074.75,2149.50
Apple iPhone 12 mobiltelefon 64 GB hvite,2500,https://www.finn.no/recommerce/forsale/item/455261027,iPhone 12,Regular,64GB,1860.00,2000.00
Apple iPhone 12 mobiltelefon hvit,1500,https://www.finn.no/recommerce/forsale/item/464077779,iPhone 12,Regular,Unknown,1700.00,1500.00
Apple iPhone 11 mobiltelefon svart,1000,https://www.finn.no/recommerce/forsale/item/464077515,iPhone 11,Regular,Unknown,1300.00,1350.00
iPhone 12 64gb svart,1200,https://www.finn.no/recommerce/forsale/item/464073004,iPhone 12,Regular,64GB,1860.00,2000.00
iPhone 11 128gb,1100,https://www.finn.no/recommerce/forsale/item/437636200,iPhone 11,Regular,128GB,1100.00,1100.00
Apple iPhone 14 Pro 256 GB svart,2000,https://www.finn.no/recommerce/forsale/item/464068561,iPhone 14,Pro,256GB,5000.00,6500.00
"iPhone 12 mini grønn, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/464077069,iPhone 12,Regular,128GB,1510.00,1500.00
iPhone 14 128gb selges,2250,https://www.finn.no/recommerce/forsale/item/463899904,iPhone 14,Regular,128GB,2375.00,2375.00
Apple iPhone 12 128 GB blå,850,https://www.finn.no/recommerce/forsale/item/464064350,iPhone 12,Regular,128GB,1510.00,1500.00
Apple iPhone 13 mobiltelefon 128 GB hvit,2199,https://www.finn.no/recommerce/forsale/item/464067874,iPhone 13,Regular,128GB,2074.75,2149.50
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/464049894,iPhone 12,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 Mini 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/464061283,iPhone 12,Regular,128GB,1510.00,1500.00
Apple iPhone 12 128GB svart,2000,https://www.finn.no/recommerce/forsale/item/464044091,iPhone 12,Regular,128GB,1510.00,1500.00
Ny Pris!  iPhone 13 med 91 % batteri – brukt med deksel og skjermbeskytter,3000,https://www.finn.no/recommerce/forsale/item/459500439,iPhone 13,Regular,Unknown,3000.00,3000.00
iPhone 15 Pro 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462844073,iPhone 15,Pro,256GB,6500.00,6500.00
NY Apple iPhone 14 Pro 128 GB svart - GARANTI,6500,https://www.finn.no/recommerce/forsale/item/462724294,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256GB svart med 7 stk beskyttelseskjermer,6500,https://www.finn.no/recommerce/forsale/item/464094361,iPhone 15,Pro,256GB,6500.00,6500.00
NY iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/464043682,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro  256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463912930,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463867226,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro  256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/463685798,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max  selges! *BTC,6500,https://www.finn.no/recommerce/forsale/item/463600344,iPhone 15,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15, 128gb svart",6500,https://www.finn.no/recommerce/forsale/item/463494966,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 plus 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463264657,iPhone 15,Regular,256GB,6500.00,6500.00
Meget pen iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/463031031,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,5000.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 svart,6500,https://www.finn.no/recommerce/forsale/item/462619652,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462450505,iPhone 14,Pro,128GB,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,5000.00,6500.00
God som ny Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/461510921,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461065387,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14Pro Max - 256gb,6500,https://www.finn.no/recommerce/forsale/item/459277140,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 16 Pro Max 256gb (Brukt),11990,https://www.finn.no/recommerce/forsale/item/462788087,Unknown,Pro Max,256GB,11990.00,11990.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
iPhone 16 Pro MAX 1TB,16990,https://www.finn.no/recommerce/forsale/item/463499612,Unknown,Pro Max,Unknown,16990.00,16990.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart - Gi Din Bud - Give Your Offer,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16250.00,16250.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16250.00,16250.00
iPhone 16 Pro Max 512 GB 100% batteri,16000,https://www.finn.no/recommerce/forsale/item/443993879,Unknown,Pro Max,512GB,16000.00,16000.00
