title,price,link,model,category,storage,average_price,median_price
iPhone 11 64gb,1000,https://www.finn.no/recommerce/forsale/item/425247656,iPhone 11,Regular,64GB,1000.00,1000.00
iPhone 13 Pro Max 128GB selges rimelig,2500,https://www.finn.no/recommerce/forsale/item/425235740,iPhone 13,Pro Max,128GB,4500.00,4500.00
Apple iPhone 13 mini Mobiltelefon 64 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/425222325,iPhone 13,Regular,64GB,1500.00,1500.00
Apple iPhone 12 mini 128 GB svart med lader,2500,https://www.finn.no/recommerce/forsale/item/425235855,iPhone 12,Regular,128GB,2133.33,2000.00
Apple iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/425222408,iPhone 11,Regular,Unknown,1847.50,1845.00
iPhone 11 Pro - 64GB,1500,https://www.finn.no/recommerce/forsale/item/425210644,iPhone 11,Pro,64GB,1500.00,1500.00
iPhone 11 - lilla,2500,https://www.finn.no/recommerce/forsale/item/425222018,iPhone 11,Regular,Unknown,1847.50,1845.00
"iPhone 12, 128GB selges",2000,https://www.finn.no/recommerce/forsale/item/425219082,iPhone 12,Regular,128GB,2133.33,2000.00
Apple iPhone 14 Max Pro - 256 GB - Gull,2000,https://www.finn.no/recommerce/forsale/item/425224696,iPhone 14,Pro,256GB,5000.00,6500.00
Apple iPhone 12 Mini 64 GB Hvit,2100,https://www.finn.no/recommerce/forsale/item/425218279,iPhone 12,Regular,64GB,2066.33,2100.00
Apple iPhone 12 Mobiltelefon 128 GB Svart,1900,https://www.finn.no/recommerce/forsale/item/425216958,iPhone 12,Regular,128GB,2133.33,2000.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Grå,2500,https://www.finn.no/recommerce/forsale/item/425212768,iPhone 12,Pro,128GB,2500.00,2500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1847.50,1845.00
iPhone 14 Pro Max – Soft OLED skjerm (brukt testskjerm),1800,https://www.finn.no/recommerce/forsale/item/424824995,iPhone 14,Pro Max,Unknown,4933.33,6500.00
Apple iPhone 12  64 GB Sølv 93% batteritilstand,2100,https://www.finn.no/recommerce/forsale/item/425206131,iPhone 12,Regular,64GB,2066.33,2100.00
"Pent brukt iPhone 11, 256GB - Original med nytt høykapasitetsbatteri",2490,https://www.finn.no/recommerce/forsale/item/425167209,iPhone 11,Regular,256GB,2490.00,2490.00
Apple iPhone 12 Pro MAX 128 GB (Gold),2500,https://www.finn.no/recommerce/forsale/item/425182259,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 12 64 GB svart smarttelefon,1999,https://www.finn.no/recommerce/forsale/item/425156438,iPhone 12,Regular,64GB,2066.33,2100.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Sølv,1700,https://www.finn.no/recommerce/forsale/item/425192138,iPhone 13,Pro,128GB,1700.00,1700.00
