title,price,link,model,category,storage,average_price,median_price
"Apple iPhone 12 smarttelefon blå, uten lader",999,https://www.finn.no/recommerce/forsale/item/461075588,iPhone 12,Regular,Unknown,1197.25,1195.00
Apple iPhone 11 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/461269384,iPhone 11,Regular,128GB,1060.00,1000.00
Strøken iPhone 11 256GB,1500,https://www.finn.no/recommerce/forsale/item/416027141,iPhone 11,Regular,256GB,1500.00,1500.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB grå,2000,https://www.finn.no/recommerce/forsale/item/461266821,iPhone 11,Pro Max,256GB,2100.00,2100.00
iPhone 12 PRO,2000,https://www.finn.no/recommerce/forsale/item/461281288,iPhone 12,Pro,Unknown,2000.00,2000.00
"Apple iPhone 12, 64 GB, hvit",1250,https://www.finn.no/recommerce/forsale/item/452498832,iPhone 12,Regular,64GB,1225.00,1225.00
iPhone 13,1499,https://www.finn.no/recommerce/forsale/item/438113276,iPhone 13,Regular,Unknown,1499.00,1499.00
Apple iPhone 11 128GB,1180,https://www.finn.no/recommerce/forsale/item/461246675,iPhone 11,Regular,128GB,1060.00,1000.00
Apple iPhone 13 Pro,1200,https://www.finn.no/recommerce/forsale/item/461260697,iPhone 13,Pro,Unknown,1200.00,1200.00
iPhone 11 Pro Max 256 Gb 100% 🔋,2200,https://www.finn.no/recommerce/forsale/item/461238468,iPhone 11,Pro Max,256GB,2100.00,2100.00
Apple iPhone 12 64 GB hvit,1200,https://www.finn.no/recommerce/forsale/item/461256306,iPhone 12,Regular,64GB,1225.00,1225.00
Apple iPhone 13 Pro blå 128gb,2500,https://www.finn.no/recommerce/forsale/item/461245516,iPhone 13,Pro,128GB,2500.00,2500.00
Apple iPhone 12 Pro Max 512 GB grå,2500,https://www.finn.no/recommerce/forsale/item/461247017,iPhone 12,Pro Max,512GB,2500.00,2500.00
Apple iPhone 12 128 GB blå,1600,https://www.finn.no/recommerce/forsale/item/461244614,iPhone 12,Regular,128GB,1750.00,1750.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/461235609,iPhone 12,Pro,128GB,1860.00,2300.00
Apple iPhone 11 128 GB,1000,https://www.finn.no/recommerce/forsale/item/461214639,iPhone 11,Regular,128GB,1060.00,1000.00
Apple iPhone 13 128 GB Roaa,1800,https://www.finn.no/recommerce/forsale/item/461244262,iPhone 13,Regular,128GB,2649.83,1950.00
iPhone 13 Pro Max 128gb,2300,https://www.finn.no/recommerce/forsale/item/443968061,iPhone 13,Pro Max,128GB,2300.00,2300.00
iPhone 13 128Gb,2200,https://www.finn.no/recommerce/forsale/item/461233907,iPhone 13,Regular,128GB,2649.83,1950.00
Apple iPhone 13 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/461227153,iPhone 13,Regular,128GB,2649.83,1950.00
iPhone 12 strøken,1400,https://www.finn.no/recommerce/forsale/item/461223452,iPhone 12,Regular,Unknown,1197.25,1195.00
Apple iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/461226187,iPhone 12,Pro,128GB,1860.00,2300.00
"Hvit Apple iPhone 12, 128 GB",1900,https://www.finn.no/recommerce/forsale/item/458958500,iPhone 12,Regular,128GB,1750.00,1750.00
iPhone 12 Pro 128 GB gull Knust,900,https://www.finn.no/recommerce/forsale/item/461227014,iPhone 12,Pro,128GB,1860.00,2300.00
Apple iPhone 12 smarttelefon blå,1390,https://www.finn.no/recommerce/forsale/item/451812871,iPhone 12,Regular,Unknown,1197.25,1195.00
Apple iPhone 12 mobiltelefon rød,1000,https://www.finn.no/recommerce/forsale/item/461214494,iPhone 12,Regular,Unknown,1197.25,1195.00
Apple iPhone 12 Pro 128 GB grafitt med deksler og kabel,1500,https://www.finn.no/recommerce/forsale/item/461222880,iPhone 12,Pro,128GB,1860.00,2300.00
Apple iPhone 12 Pro 128 GB grafitt,2300,https://www.finn.no/recommerce/forsale/item/461209055,iPhone 12,Pro,128GB,1860.00,2300.00
iPhone 11 64 gb sort selger  2 stk,800,https://www.finn.no/recommerce/forsale/item/461263782,iPhone 11,Regular,64GB,1197.50,1245.00
Apple iPhone 11 64GB hvit,1000,https://www.finn.no/recommerce/forsale/item/461182567,iPhone 11,Regular,64GB,1197.50,1245.00
Apple iPhone 11 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/461192398,iPhone 11,Regular,64GB,1197.50,1245.00
Apple iPhone 13 128 GB,1900,https://www.finn.no/recommerce/forsale/item/461202311,iPhone 13,Regular,128GB,2649.83,1950.00
iPhone 13 128GB Svart,1499,https://www.finn.no/recommerce/forsale/item/451448018,iPhone 13,Regular,128GB,2649.83,1950.00
iPhone 11 - 64GB - Hvit - Mye telefon igjen,1490,https://www.finn.no/recommerce/forsale/item/461226980,iPhone 11,Regular,64GB,1197.50,1245.00
Apple iPhone 15 Pro 128 GB.,5800,https://www.finn.no/recommerce/forsale/item/441898286,iPhone 15,Pro,128GB,6430.00,6500.00
iPhone 16 Pro Max svart,6500,https://www.finn.no/recommerce/forsale/item/461273291,Unknown,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15 Pro, 256 GB Blue Titanium",6500,https://www.finn.no/recommerce/forsale/item/452545200,iPhone 15,Pro,256GB,6500.00,6500.00
Helt strøken iPhone 15 Pro 512 GB Titan hvit,6500,https://www.finn.no/recommerce/forsale/item/461274048,iPhone 15,Pro,512GB,6500.00,6500.00
"Meget pent brukt  iPhone 16,  256 GB, i fargen svart. Selges.",6500,https://www.finn.no/recommerce/forsale/item/461198595,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 13 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461149578,iPhone 13,Regular,128GB,2649.83,1950.00
iPhone 15 Pro Max - Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/455019387,iPhone 15,Pro Max,Unknown,7375.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6430.00,6500.00
Midnatt iPhone 16 - 128gb,6500,https://www.finn.no/recommerce/forsale/item/460988480,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461019020,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/460999985,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro med nytt batteri,6500,https://www.finn.no/recommerce/forsale/item/460973931,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460952708,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6430.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,7375.00,6500.00
iPhone 16 Plus+,6500,https://www.finn.no/recommerce/forsale/item/460761637,Unknown,Regular,Unknown,6500.00,6500.00
