title,price,link,model,category,storage,average_price,median_price
iPhone 11 pent brukt!,1900,https://www.finn.no/recommerce/forsale/item/399950695,iPhone 11,Regular,Unknown,2063.33,2000.00
iPhone 12 128GB,2500,https://www.finn.no/recommerce/forsale/item/399954513,iPhone 12,Regular,128GB,2250.00,2250.00
iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/399895725,iPhone 11,Regular,Unknown,2063.33,2000.00
iPhone 13 mini 128GB,2399,https://www.finn.no/recommerce/forsale/item/399928935,iPhone 13,Regular,128GB,2449.50,2449.50
iPhone 11 - 128GB - Grad A - 86% Batteri,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=399831435,iPhone 11,Regular,128GB,1999.00,1999.00
iPhone 12 pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/399924646,iPhone 12,Pro,128GB,2500.00,2500.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/399916317,iPhone 13,Regular,Unknown,2500.00,2500.00
Flott iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/399912750,iPhone 12,Regular,Unknown,2359.80,2300.00
iPhone 12 mini,1099,https://www.finn.no/recommerce/forsale/item/399921588,iPhone 12,Regular,Unknown,2359.80,2300.00
iPhone 12 128GB svart,2000,https://www.finn.no/recommerce/forsale/item/399895153,iPhone 12,Regular,128GB,2250.00,2250.00
Strøken iPhone 12 64,2300,https://www.finn.no/recommerce/forsale/item/399893047,iPhone 12,Regular,Unknown,2359.80,2300.00
"iPhone 13 128GB, midnight blue",2500,https://www.finn.no/recommerce/forsale/item/399886294,iPhone 13,Regular,128GB,2449.50,2449.50
iPhone 11 - Som Ny - 100% Batteri!,2290,https://www.finn.no/bap/webstore/ad.html?finnkode=399715450,iPhone 11,Regular,Unknown,2063.33,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/399874218,iPhone 12,Regular,Unknown,2359.80,2300.00
iPhone 11 pro selges,2500,https://www.finn.no/recommerce/forsale/item/399939290,iPhone 11,Pro,Unknown,2100.00,2100.00
iPhone 11 Pro selges !,1700,https://www.finn.no/recommerce/forsale/item/399928378,iPhone 11,Pro,Unknown,2100.00,2100.00
Brukt iPhone 12 - 2 års garanti,3900,https://www.finn.no/bap/webstore/ad.html?finnkode=281916304,iPhone 12,Regular,Unknown,2359.80,2300.00
iPhone 14 PRO,6500,https://www.finn.no/recommerce/forsale/item/399963318,iPhone 14,Pro,Unknown,6500.00,6500.00
Strøken iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/399958975,iPhone 14,Pro,Unknown,6500.00,6500.00
Somm ny iPhone 15 Promax,6500,https://www.finn.no/recommerce/forsale/item/399877038,iPhone 15,Pro,Unknown,11245.00,11245.00
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/399848169,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16e,6500,https://www.finn.no/recommerce/forsale/item/399714221,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/386756610,iPhone 13,Pro Max,Unknown,6998.00,6500.00
Apple iPhone 14 Pro Max 256 Gb,6500,https://www.finn.no/recommerce/forsale/item/399669712,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/399616024,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 256 GB - Top Stand!,6500,https://www.finn.no/recommerce/forsale/item/399621717,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/399566090,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pro max gold 1TB (NY) i eske,6500,https://www.finn.no/recommerce/forsale/item/399440796,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 128GB Grafitt Pent brukt med original eske,6500,https://www.finn.no/recommerce/forsale/item/399278817,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,6998.00,6500.00
Pent brukt Apple iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/398187442,iPhone 14,Pro,512GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/397777820,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max - Som ny! Ny pris,6500,https://www.finn.no/recommerce/forsale/item/397714907,iPhone 13,Pro Max,Unknown,6998.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
