title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro 64 GB,2299,https://www.finn.no/recommerce/forsale/item/443773510,iPhone 13,Pro,64GB,2299.00,2299.00
Apple iPhone 11 256 GB,1000,https://www.finn.no/recommerce/forsale/item/443757638,iPhone 11,Regular,256GB,1000.00,1000.00
"Apple iPhone 11, 64GB, Black",2500,https://www.finn.no/recommerce/forsale/item/443770132,iPhone 11,Regular,64GB,1950.00,1850.00
Apple iPhone 13 128 GB blå,2099,https://www.finn.no/recommerce/forsale/item/443766724,iPhone 13,Regular,128GB,2049.50,2049.50
iPhone 11 64GB,1850,https://www.finn.no/recommerce/forsale/item/388720282,iPhone 11,Regular,64GB,1950.00,1850.00
Apple iPhone 12 128 GB grønn,1800,https://www.finn.no/recommerce/forsale/item/443759494,iPhone 12,Regular,128GB,1700.00,1700.00
Blå iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/443762965,iPhone 13,Regular,Unknown,2250.00,2250.00
iPhone 12 mini (128GB),1600,https://www.finn.no/recommerce/forsale/item/443762947,iPhone 12,Regular,128GB,1700.00,1700.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/443759338,iPhone 12,Regular,Unknown,2000.00,2000.00
Apple iPhone 11 mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/443737548,iPhone 11,Regular,64GB,1950.00,1850.00
Apple iPhone 13 Pro - 128 GB - 100%🔋,1500,https://www.finn.no/recommerce/forsale/item/443752266,iPhone 13,Pro,128GB,4833.33,6500.00
"Pent eksemplar iPhone 11, 128GB, 89%batteri",1850,https://www.finn.no/recommerce/forsale/item/443775475,iPhone 11,Regular,128GB,1525.00,1525.00
Apple iPhone 14 Pro 128 GB,1000,https://www.finn.no/recommerce/forsale/item/443749594,iPhone 14,Pro,128GB,4666.67,6500.00
Apple iPhone 13 Mini 128 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/443748631,iPhone 13,Regular,128GB,2049.50,2049.50
iPhone 11 128GB tilsalgs - pent brukt,1200,https://www.finn.no/recommerce/forsale/item/443712234,iPhone 11,Regular,128GB,1525.00,1525.00
iPhone 12 Pro Max 128 GB blå,2300,https://www.finn.no/recommerce/forsale/item/443737139,iPhone 12,Pro Max,128GB,2150.00,2150.00
Apple iPhone 11 Pro 64 GB,2400,https://www.finn.no/recommerce/forsale/item/443731355,iPhone 11,Pro,64GB,2400.00,2400.00
iPhone 15 Pro Max,2250,https://www.finn.no/recommerce/forsale/item/443725466,iPhone 15,Pro Max,Unknown,2250.00,2250.00
iPhone 13 mini ønskes kjøpt,2000,https://www.finn.no/recommerce/forsale/item/443722692,iPhone 13,Regular,Unknown,2250.00,2250.00
iPhone 12 64gb,2000,https://www.finn.no/recommerce/forsale/item/443713454,iPhone 12,Regular,64GB,2000.00,2000.00
iPhone 12 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/443716721,iPhone 12,Pro Max,128GB,2150.00,2150.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443758058,iPhone 15,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 Pro (space grey),6500,https://www.finn.no/recommerce/forsale/item/428583017,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443718444,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro max 128 GB Lilla farge,6500,https://www.finn.no/recommerce/forsale/item/443692623,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443555049,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443386445,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/443343575,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443331609,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max (91%) BUD,6500,https://www.finn.no/recommerce/forsale/item/443314019,iPhone 14,Pro Max,Unknown,6500.00,6500.00
NY og UBRUKT - Apple iPhone 13 Pro Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/429352463,iPhone 13,Pro,128GB,4833.33,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443247255,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,4833.33,6500.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 15 128GB svart , ny med forseglet pakke + Deksel+Skjermbeskytter",6500,https://www.finn.no/recommerce/forsale/item/442983884,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442940660,iPhone 14,Pro,128GB,4666.67,6500.00
iPhone 15 plus,6500,https://www.finn.no/recommerce/forsale/item/442923571,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/442782195,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/442632264,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=442642524,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 15 pro 128 gb,6500,https://www.finn.no/recommerce/forsale/item/421508936,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/442536249,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442527790,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 pro 512 gb,6500,https://www.finn.no/recommerce/forsale/item/442330447,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 128 GB. 87%,6500,https://www.finn.no/recommerce/forsale/item/442290318,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442168584,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442056060,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442032562,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441337828,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256GB hvit,6500,https://www.finn.no/recommerce/forsale/item/440680375,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 PRO MAX,6500,https://www.finn.no/recommerce/forsale/item/440567355,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB STRØKEN!,6500,https://www.finn.no/recommerce/forsale/item/440121160,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440003685,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439918963,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,4666.67,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/439662366,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 512 GB svart,7400,https://www.finn.no/recommerce/forsale/item/443395781,iPhone 15,Pro Max,512GB,7400.00,7400.00
