title,price,link,model,category,storage,average_price,median_price
Apple iPhone 14 mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457268210,iPhone 14,Regular,128GB,4083.33,3250.00
iPhone 11 128 GB,1800,https://www.finn.no/recommerce/forsale/item/458036598,iPhone 11,Regular,128GB,1350.00,1350.00
iPhone 11 Pro Max - 256 GB - 82%🔋,1950,https://www.finn.no/recommerce/forsale/item/458016978,iPhone 11,Pro Max,256GB,1950.00,1950.00
Apple iPhone 14 - 128 GB,2500,https://www.finn.no/recommerce/forsale/item/458036816,iPhone 14,Regular,128GB,4083.33,3250.00
Apple iPhone 11 64 GB (Som ny) (Med 4 deksler og skjermbeskytter),1700,https://www.finn.no/recommerce/forsale/item/439808847,iPhone 11,Regular,64GB,1335.71,1400.00
Pent brukt iPhone 12!,1500,https://www.finn.no/recommerce/forsale/item/458027953,iPhone 12,Regular,Unknown,1487.50,1475.00
"iPhone 12,",1800,https://www.finn.no/recommerce/forsale/item/458018958,iPhone 12,Regular,Unknown,1487.50,1475.00
Apple iPhone 14 Pro mobiltelefon 128 GB svart,1900,https://www.finn.no/recommerce/forsale/item/458027955,iPhone 14,Pro,128GB,3633.33,2500.00
Apple iPhone 12 mobiltelefon 64 GB blå,1100,https://www.finn.no/recommerce/forsale/item/458008285,iPhone 12,Regular,64GB,1721.00,1900.00
"iPhone 11, 64 GB, hvit",850,https://www.finn.no/recommerce/forsale/item/457972575,iPhone 11,Regular,64GB,1335.71,1400.00
Apple iPhone 11 64 svart,1400,https://www.finn.no/recommerce/forsale/item/457974318,iPhone 11,Regular,Unknown,1400.00,1400.00
iPhone 11 64 GB selges,1400,https://www.finn.no/recommerce/forsale/item/458025217,iPhone 11,Regular,64GB,1335.71,1400.00
Apple iPhone 12 blå,1200,https://www.finn.no/recommerce/forsale/item/457983751,iPhone 12,Regular,Unknown,1487.50,1475.00
Apple iPhone 11 Pro smarttelefon 128 GB sølv,2000,https://www.finn.no/recommerce/forsale/item/457984731,iPhone 11,Pro,128GB,2000.00,2000.00
Apple iPhone 11 smarttelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/457967920,iPhone 11,Regular,64GB,1335.71,1400.00
iPhone 11pro 64GB Midnight Green,990,https://www.finn.no/recommerce/forsale/item/457965327,iPhone 11,Pro,64GB,990.00,990.00
Apple iPhone 14 Pro mobiltelefon 128 GB,2500,https://www.finn.no/recommerce/forsale/item/457985215,iPhone 14,Pro,128GB,3633.33,2500.00
