title,price,link,model,category,storage,average_price,median_price
Pent brukt iPhone 11 selges,1000,https://www.finn.no/recommerce/forsale/item/421656817,iPhone 11,Regular,Unknown,1572.50,1400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1572.50,1400.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Gull,1900,https://www.finn.no/recommerce/forsale/item/428739608,iPhone 12,Pro,128GB,1800.00,1900.00
Apple iPhone 11 64 GB Svart,2000,https://www.finn.no/recommerce/forsale/item/428741299,iPhone 11,Regular,64GB,1700.00,1700.00
Apple iPhone 11 Mobiltelefon 128 GB Sort,1900,https://www.finn.no/recommerce/forsale/item/428737901,iPhone 11,Regular,128GB,1900.00,1900.00
iPhone 12 Pro 128GB,1500,https://www.finn.no/recommerce/forsale/item/428712279,iPhone 12,Pro,128GB,1800.00,1900.00
Apple iPhone 11 Pro Mobiltelefon 256 GB Svart,1999,https://www.finn.no/recommerce/forsale/item/428719214,iPhone 11,Pro,256GB,1999.00,1999.00
Apple iPhone 11 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/428750485,iPhone 11,Pro Max,Unknown,1250.00,1250.00
Knust iPhone 11 Pro Max,500,https://www.finn.no/recommerce/forsale/item/428701216,iPhone 11,Pro Max,Unknown,1250.00,1250.00
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/428697315,iPhone 11,Pro,Unknown,1500.00,1500.00
iPhone 12 256GB,890,https://www.finn.no/bap/webstore/ad.html?finnkode=427981397,iPhone 12,Regular,256GB,890.00,890.00
"iPhone 11 til salgs – 128 GB, 100% batterikapasitet",1900,https://www.finn.no/recommerce/forsale/item/428744522,iPhone 11,Regular,128GB,1900.00,1900.00
Apple iPhone 12 Pro Max 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/428710486,iPhone 12,Pro Max,128GB,4250.00,4250.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/428674685,iPhone 11,Regular,Unknown,1572.50,1400.00
Apple iPhone 11 Smartphone 64 GB Svart,1400,https://www.finn.no/recommerce/forsale/item/428673118,iPhone 11,Regular,64GB,1700.00,1700.00
iPhone 11 knust kamera,1000,https://www.finn.no/recommerce/forsale/item/428723905,iPhone 11,Regular,Unknown,1572.50,1400.00
Jeg ønsker å kjøpe en iPhone mini. iPhone 13 mini og iPhone 16e,2000,https://www.finn.no/recommerce/forsale/item/357459211,iPhone 13,Regular,Unknown,4250.00,4250.00
Apple iPhone 13  Mobiltelefon 128 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/428703598,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 Mini Pent Brukt,2250,https://www.finn.no/recommerce/forsale/item/428695543,iPhone 12,Regular,Unknown,2250.00,2250.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Gull,2000,https://www.finn.no/recommerce/forsale/item/428699980,iPhone 12,Pro,128GB,1800.00,1900.00
Apple iPhone 12 64 GB,1500,https://www.finn.no/recommerce/forsale/item/428643447,iPhone 12,Regular,64GB,1800.00,1900.00
Apple iPhone 12 64 GB Hvit,1900,https://www.finn.no/recommerce/forsale/item/428676589,iPhone 12,Regular,64GB,1800.00,1900.00
Apple iPhone 12 Mini 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/428686142,iPhone 12,Regular,64GB,1800.00,1900.00
iPhone 12 Pro Max 256 GB - 96 % batteri!,3900,https://www.finn.no/recommerce/forsale/item/428189269,iPhone 12,Pro Max,256GB,3900.00,3900.00
iPhone 16e 128GB,6500,https://www.finn.no/recommerce/forsale/item/428713893,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB Svart Mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/428712550,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/428667922,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro  Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428649668,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro 128GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/421645790,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/428598425,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/428582303,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pluss med 128GB,6500,https://www.finn.no/recommerce/forsale/item/428551060,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 plus 128gb rosa,6500,https://www.finn.no/recommerce/forsale/item/428528035,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pluss/128 GB-STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/428531877,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 PRO - Sort titanium (91% batteri) Høystbydende 25.10,6500,https://www.finn.no/recommerce/forsale/item/428473250,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/428451968,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Hvit 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/428412632,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/428011359,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro (256 gb) Gull,6500,https://www.finn.no/recommerce/forsale/item/428380686,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 13,6500,https://www.finn.no/recommerce/forsale/item/428345061,iPhone 13,Regular,Unknown,4250.00,4250.00
Helt Ny! iPhone 14 (128 GB/Midnight),6500,https://www.finn.no/recommerce/forsale/item/428254068,iPhone 14,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Grafitt,6500,https://www.finn.no/recommerce/forsale/item/428242065,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/428090074,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428087147,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/428040432,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Plus 128 GB Svart 100%🔋,6500,https://www.finn.no/recommerce/forsale/item/428018347,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428013138,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 256gb | 91%🔋,6500,https://www.finn.no/recommerce/forsale/item/427915745,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max Smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/427901786,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Plus 128 GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/427883749,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/427874434,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 15 Pro - 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/427860495,iPhone 15,Pro,256GB,6500.00,6500.00
"Apple iPhone 14 Pro – 128 GB, svart",6500,https://www.finn.no/recommerce/forsale/item/427830515,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max - 128 GB Gold,6500,https://www.finn.no/recommerce/forsale/item/427764375,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/427762423,iPhone 14,Pro,256GB,6500.00,6500.00
