title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro -  64 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/449791127,iPhone 11,Pro,64GB,2500.00,2500.00
Apple iPhone 11 smarttelefon hvit 128GB,1500,https://www.finn.no/recommerce/forsale/item/449781370,iPhone 11,Regular,128GB,1550.00,1550.00
Apple iPhone 12 mobiltelefon 128 GB svart. Fast pris.,850,https://www.finn.no/recommerce/forsale/item/449795639,iPhone 12,Regular,128GB,1325.00,1325.00
Apple iPhone 12 64 GB svart,1700,https://www.finn.no/recommerce/forsale/item/440966390,iPhone 12,Regular,64GB,1796.67,1700.00
iPhone 12 128 GB,1800,https://www.finn.no/recommerce/forsale/item/449773817,iPhone 12,Regular,128GB,1325.00,1325.00
Apple iPhone 12; 64 GB blå,1490,https://www.finn.no/recommerce/forsale/item/449766669,iPhone 12,Regular,64GB,1796.67,1700.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/449741317,iPhone 12,Regular,Unknown,1433.33,1500.00
Apple iPhone 11 64 GB,1500,https://www.finn.no/recommerce/forsale/item/449754485,iPhone 11,Regular,64GB,1520.00,1500.00
iPhone 11 med ladekabel og ear-pods,1850,https://www.finn.no/recommerce/forsale/item/449755196,iPhone 11,Regular,Unknown,2170.00,2170.00
"iPhone 11, 64gb",800,https://www.finn.no/recommerce/forsale/item/449796859,iPhone 11,Regular,64GB,1520.00,1500.00
iPhone 11 64gb pen stand,1500,https://www.finn.no/recommerce/forsale/item/449775367,iPhone 11,Regular,64GB,1520.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2170.00,2170.00
Apple iPhone 11 smarttelefon 256 GB svart,699,https://www.finn.no/recommerce/forsale/item/449754748,iPhone 11,Regular,256GB,699.00,699.00
"Apple iPhone 12 Pro 128 GB, med nytt deksel og lader",2000,https://www.finn.no/recommerce/forsale/item/439546134,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 11 64 gb Black,2200,https://www.finn.no/recommerce/forsale/item/449795873,iPhone 11,Regular,64GB,1520.00,1500.00
Apple iPhone 11 smarttelefon 64 GB hvit,1600,https://www.finn.no/recommerce/forsale/item/449753349,iPhone 11,Regular,64GB,1520.00,1500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1760.00,1890.00
(RESERVERT) Apple iPhone 11 Pro max mobiltelefon 256 GB svart,1000,https://www.finn.no/recommerce/forsale/item/449749692,iPhone 11,Pro Max,256GB,1000.00,1000.00
Apple iPhone 13 Pro smarttelefon 128 GB,1700,https://www.finn.no/recommerce/forsale/item/449755001,iPhone 13,Pro,128GB,4100.00,4100.00
