title,price,link,model,category,storage,average_price,median_price
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449900001,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 Pro mobiltelefon 64 GB,500,https://www.finn.no/recommerce/forsale/item/449904512,iPhone 11,Pro,64GB,500.00,500.00
Apple iPhone 12 smarttelefon 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/449900098,iPhone 12,Regular,64GB,1560.00,1500.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB gull,2000,https://www.finn.no/recommerce/forsale/item/449898133,iPhone 12,Pro Max,128GB,2000.00,2000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/449890642,iPhone 11,Regular,Unknown,2145.00,2145.00
Apple iPhone 13 smarttelefon 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/449892902,iPhone 13,Regular,128GB,2042.25,1959.50
Apple iPhone 13 smarttelefon hvit,1200,https://www.finn.no/recommerce/forsale/item/449892407,iPhone 13,Regular,Unknown,1200.00,1200.00
Apple iPhone 11 mobiltelefon 64 GB hvit,950,https://www.finn.no/recommerce/forsale/item/449889948,iPhone 11,Regular,64GB,975.00,975.00
Apple iPhone 12 Pro smarttelefon blå,2499,https://www.finn.no/recommerce/forsale/item/449887000,iPhone 12,Pro,Unknown,2499.50,2499.50
Apple iPhone 11 mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/449884139,iPhone 11,Regular,64GB,975.00,975.00
iPhone 13 128GB 81% batterikapasitet,1999,https://www.finn.no/recommerce/forsale/item/449886943,iPhone 13,Regular,128GB,2042.25,1959.50
iPhone 11 128 GB,2000,https://www.finn.no/recommerce/forsale/item/449904303,iPhone 11,Regular,128GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2145.00,2145.00
iPhone 12 80%🔋,1049,https://www.finn.no/recommerce/forsale/item/449884201,iPhone 12,Regular,Unknown,1424.50,1424.50
iPhone 11 Pro,999,https://www.finn.no/recommerce/forsale/item/449840432,iPhone 11,Pro,Unknown,999.00,999.00
Apple iPhone 12 smarttelefon 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/449595753,iPhone 12,Regular,128GB,2200.00,2200.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=449324105,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 12 Pro 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/449877674,iPhone 12,Pro,128GB,2000.00,2000.00
