title,price,link,model,category,storage,average_price,median_price
Svart iPhone 11. 128 GB. Batteri 82%.,1200,https://www.finn.no/recommerce/forsale/item/442569448,iPhone 11,Regular,128GB,1350.00,1350.00
Apple iPhone 11 64 GB,800,https://www.finn.no/recommerce/forsale/item/442555209,iPhone 11,Regular,64GB,1119.60,800.00
iPhone 13,2300,https://www.finn.no/recommerce/forsale/item/442557737,iPhone 13,Regular,Unknown,2300.00,2300.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB,1800,https://www.finn.no/recommerce/forsale/item/442573132,iPhone 12,Pro Max,128GB,1800.00,1800.00
Apple iPhone 11 mobiltelefon 64 GB svart,799,https://www.finn.no/recommerce/forsale/item/442569537,iPhone 11,Regular,64GB,1119.60,800.00
Apple iPhone 11 Mobiltelefon 64 GB Lilla,1200,https://www.finn.no/recommerce/forsale/item/442551517,iPhone 11,Regular,64GB,1119.60,800.00
Apple iPhone 11 Pro max 64 GB,2200,https://www.finn.no/recommerce/forsale/item/442564645,iPhone 11,Pro Max,64GB,2200.00,2200.00
Apple iPhone 11 mobiltelefon 64 GB rød,800,https://www.finn.no/recommerce/forsale/item/442562320,iPhone 11,Regular,64GB,1119.60,800.00
Apple iPhone 12 64 GB mobiltelefon svart,1500,https://www.finn.no/recommerce/forsale/item/442567063,iPhone 12,Regular,64GB,1800.00,2000.00
Apple iPhone 12 Mini 128 GB,1999,https://www.finn.no/recommerce/forsale/item/442565185,iPhone 12,Regular,128GB,2149.75,2249.50
Godt brukt iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/442558898,iPhone 12,Regular,Unknown,1200.00,1500.00
Apple iPhone 12 64 GB mobiltelefon,2000,https://www.finn.no/recommerce/forsale/item/442557077,iPhone 12,Regular,64GB,1800.00,2000.00
"iPhone 11 64 GB – svart, perfekt stand + komplett",1999,https://www.finn.no/recommerce/forsale/item/433079861,iPhone 11,Regular,64GB,1119.60,800.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/442546192,iPhone 12,Regular,Unknown,1200.00,1500.00
Apple iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/442546674,iPhone 12,Regular,64GB,1800.00,2000.00
