title,price,link,model,category,storage,average_price,median_price
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/bap/webstore/ad.html?finnkode=375720282,iPhone 11,Pro Max,Unknown,999.00,999.00
Apple iPhone 11 64GB Black,1500,https://www.finn.no/recommerce/forsale/item/453652410,iPhone 11,Regular,64GB,1275.00,1300.00
Apple iPhone 12 128 GB rød,1450,https://www.finn.no/recommerce/forsale/item/453664229,iPhone 12,Regular,128GB,1220.00,1220.00
Apple iPhone 11 Pro Max mobiltelefon 64 GB gull,1300,https://www.finn.no/recommerce/forsale/item/453644600,iPhone 11,Pro Max,64GB,1400.00,1400.00
Apple iPhone 12 Pro Max smarttelefon 128 GB grå,2110,https://www.finn.no/recommerce/forsale/item/453666692,iPhone 12,Pro Max,128GB,2110.00,2110.00
Apple iPhone 12 Pro 128GB. 100%🔋,1500,https://www.finn.no/recommerce/forsale/item/453647089,iPhone 12,Pro,128GB,1820.00,1600.00
Apple iPhone 11 mobiltelefon 64 GB,1500,https://www.finn.no/recommerce/forsale/item/453632334,iPhone 11,Regular,64GB,1275.00,1300.00
iPhone 13 128gb 76%,1200,https://www.finn.no/recommerce/forsale/item/453655367,iPhone 13,Regular,128GB,1400.00,1400.00
iPhone 13,1300,https://www.finn.no/recommerce/forsale/item/453648977,iPhone 13,Regular,Unknown,2612.50,1525.00
Apple iPhone 13 må fikses,900,https://www.finn.no/recommerce/forsale/item/453646798,iPhone 13,Regular,Unknown,2612.50,1525.00
Apple iPhone 13 smarttelefon svart,1750,https://www.finn.no/recommerce/forsale/item/453646934,iPhone 13,Regular,Unknown,2612.50,1525.00
Apple iPhone 12 Pro mobiltelefon 128 GB blå,1600,https://www.finn.no/recommerce/forsale/item/453651359,iPhone 12,Pro,128GB,1820.00,1600.00
Apple iPhone 12 mini smarttelefon 128 GB hvit,990,https://www.finn.no/recommerce/forsale/item/453655717,iPhone 12,Regular,128GB,1220.00,1220.00
