title,price,link,model,category,storage,average_price,median_price
"[OUTLET] Apple iPhone 11 64 GB, hvit",2499,https://www.finn.no/bap/webstore/ad.html?finnkode=399470461,iPhone 11,Regular,64GB,2149.50,2149.50
iPhone 11 128GB,2500,https://www.finn.no/recommerce/forsale/item/399518633,iPhone 11,Regular,128GB,2200.00,2200.00
iPhone 11 Pro MAX 256 GB,2500,https://www.finn.no/recommerce/forsale/item/390053174,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 13,2300,https://www.finn.no/recommerce/forsale/item/399535076,iPhone 13,Regular,Unknown,2300.00,2300.00
Selger iPhone 11 Pro 256 gb,1500,https://www.finn.no/recommerce/forsale/item/399530515,iPhone 11,Pro,256GB,1500.00,1500.00
iPhone 11 256GB - I God Stand,2000,https://www.finn.no/recommerce/forsale/item/399495433,iPhone 11,Regular,256GB,2000.00,2000.00
iPhone 12 selges billig,2000,https://www.finn.no/recommerce/forsale/item/399523010,iPhone 12,Regular,Unknown,2025.00,2000.00
iPhone 12 Product Red 128gb,2150,https://www.finn.no/recommerce/forsale/item/399528728,iPhone 12,Pro,128GB,2150.00,2150.00
"iPhone 13 Pro, 128 gb selges billig",2500,https://www.finn.no/recommerce/forsale/item/399518208,iPhone 13,Pro,128GB,4500.00,4500.00
iPhone 12 Mini 128Gb Svart / Kristiansand,2500,https://www.finn.no/recommerce/forsale/item/399516157,iPhone 12,Regular,128GB,2133.33,2000.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/399500687,iPhone 12,Regular,Unknown,2025.00,2000.00
iPhone 12 m/lader,1900,https://www.finn.no/recommerce/forsale/item/399461957,iPhone 12,Regular,Unknown,2025.00,2000.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/399415357,iPhone 11,Regular,Unknown,1800.00,1800.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/399465453,iPhone 12,Regular,128GB,2133.33,2000.00
iPhone 11 128Gb GOD STAND!,1900,https://www.finn.no/recommerce/forsale/item/399423992,iPhone 11,Regular,128GB,2200.00,2200.00
"Meget pent brukt iPhone 11 64Gb, gul, batteri 86%",1800,https://www.finn.no/recommerce/forsale/item/399444427,iPhone 11,Regular,64GB,2149.50,2149.50
iPhone 12,2200,https://www.finn.no/recommerce/forsale/item/399449058,iPhone 12,Regular,Unknown,2025.00,2000.00
iPhone 12 128GB,1900,https://www.finn.no/recommerce/forsale/item/399427166,iPhone 12,Regular,128GB,2133.33,2000.00
iPhone 11 Pro 64GB 95% batterikapasitet,2200,https://www.finn.no/recommerce/forsale/item/399540540,iPhone 11,Pro,64GB,2200.00,2200.00
Pent brukt iPhone 12 mini 64Gb,1950,https://www.finn.no/recommerce/forsale/item/399442622,iPhone 12,Regular,64GB,1950.00,1950.00
iPhone 13 Pro Max 128GB Grafitt Pent brukt med original eske,6500,https://www.finn.no/recommerce/forsale/item/399278817,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/399018678,iPhone 13,Pro,128GB,4500.00,4500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/399018026,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/398408540,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 pluss må lese og se bilder ikke sende bud selger ikke under 6500 kr,6500,https://www.finn.no/recommerce/forsale/item/398340734,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/398257729,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Pent brukt Apple iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/398187442,iPhone 14,Pro,512GB,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/397777820,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB (inkl. ladekabel og original eske),6500,https://www.finn.no/recommerce/forsale/item/352255054,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max - Som ny! Ny pris,6500,https://www.finn.no/recommerce/forsale/item/397714907,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Ny iPhone 13 pro 256,6500,https://www.finn.no/recommerce/forsale/item/396793649,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 13 PRO MAX - 128GB - Grønn,6500,https://www.finn.no/recommerce/forsale/item/396728766,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/396692367,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 pro Max,6500,https://www.finn.no/recommerce/forsale/item/396494706,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 256 GB,6500,https://www.finn.no/recommerce/forsale/item/396481535,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/396088935,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max selges,6500,https://www.finn.no/recommerce/forsale/item/396018492,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/375810226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/395029513,iPhone 14,Pro,256GB,6500.00,6500.00
Pent brukt iPhone 14 RED 256GB selges,6500,https://www.finn.no/recommerce/forsale/item/394753024,iPhone 14,Regular,256GB,6500.00,6500.00
iPhone 13 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/367407019,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 13 pro max,6500,https://www.finn.no/recommerce/forsale/item/394251735,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 13 pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/363267866,iPhone 13,Pro,256GB,6500.00,6500.00
"iPhone 14 Pro, 256GB",6500,https://www.finn.no/recommerce/forsale/item/380271023,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 pro Max 128GB GULL,6500,https://www.finn.no/recommerce/forsale/item/392892039,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 13 pro med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/379935484,iPhone 13,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 512gb,6500,https://www.finn.no/recommerce/forsale/item/392440498,iPhone 13,Pro Max,512GB,6500.00,6500.00
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/376897142,iPhone 14,Regular,Unknown,6500.00,6500.00
Brukt iPhone 15 Pro - 2 års garanti,15990,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,15990.00,15990.00
"iPhone 16 Pro Max 1TB (sandfarget titan), AirPods Max",25000,https://www.finn.no/recommerce/forsale/item/399520398,Unknown,Pro Max,Unknown,17977.78,17500.00
iPhone 16 pro Max Sandfarget titan 1 TB,20000,https://www.finn.no/recommerce/forsale/item/384072707,Unknown,Pro Max,Unknown,17977.78,17500.00
iPhone 16 pro Max.      512GB,19000,https://www.finn.no/recommerce/forsale/item/390815963,Unknown,Pro Max,512GB,16780.00,16500.00
iPhone 16 pro max 1 Tb helt ny,18000,https://www.finn.no/recommerce/forsale/item/397840092,Unknown,Pro Max,Unknown,17977.78,17500.00
