title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro 64 GB grå,2000,https://www.finn.no/recommerce/forsale/item/460110846,iPhone 11,Pro,64GB,2000.00,2000.00
Apple iPhone 13 128 GB rosa,2300,https://www.finn.no/recommerce/forsale/item/460125330,iPhone 13,Regular,128GB,2914.14,2300.00
Apple iPhone 11 64 GB hvit,1490,https://www.finn.no/recommerce/forsale/item/460105908,iPhone 11,Regular,64GB,1272.50,1245.00
Apple iPhone 13 mini mobiltelefon 128 GB rød,2500,https://www.finn.no/recommerce/forsale/item/460123480,iPhone 13,Regular,128GB,2914.14,2300.00
Apple iPhone 12 64 GB blå,2000,https://www.finn.no/recommerce/forsale/item/448350424,iPhone 12,Regular,64GB,1480.00,1600.00
Apple iPhone 13 mobiltelefon 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/460116022,iPhone 13,Regular,128GB,2914.14,2300.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/460086462,iPhone 11,Regular,Unknown,1000.00,1000.00
iPhone 12 mini,700,https://www.finn.no/recommerce/forsale/item/460103931,iPhone 12,Regular,Unknown,1600.00,1600.00
iPhone 11 64GB – Gul | Pent brukt | Klar for ny eier 📱,1600,https://www.finn.no/recommerce/forsale/item/460093714,iPhone 11,Regular,64GB,1272.50,1245.00
iPhone 13 Pro 128GB 84%🔋,2499,https://www.finn.no/recommerce/forsale/item/460107656,iPhone 13,Pro,128GB,2499.00,2499.00
iPhone 12 Pro 128 GB gull,2000,https://www.finn.no/recommerce/forsale/item/460110713,iPhone 12,Pro,128GB,1799.67,1899.00
iPhone 13,2300,https://www.finn.no/recommerce/forsale/item/460104582,iPhone 13,Regular,Unknown,3075.00,2150.00
Apple iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/460082373,iPhone 12,Pro Max,Unknown,2166.67,2000.00
Apple iPhone 12 mobiltelefon 64 GB svart,500,https://www.finn.no/recommerce/forsale/item/460077888,iPhone 12,Regular,64GB,1480.00,1600.00
MASSIVT IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,2490,https://www.finn.no/recommerce/forsale/item/460115858,iPhone 11,Pro Max,Unknown,1744.50,1744.50
"📱 KJØPER iPhone 11 / 12 / 13 / 14 / 15 📱 (Vanlig, Pro eller Pro Max)",999,https://www.finn.no/recommerce/forsale/item/413358369,iPhone 11,Pro Max,Unknown,1744.50,1744.50
Apple iPhone 11 128 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/460044304,iPhone 11,Regular,128GB,1450.00,1450.00
Apple iPhone 11 smarttelefon 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/460069073,iPhone 11,Regular,64GB,1272.50,1245.00
iPhone 12 pro 128Gb,1500,https://www.finn.no/recommerce/forsale/item/460074023,iPhone 12,Pro,128GB,1799.67,1899.00
"iPhone 11, 64gb i rød farge",1000,https://www.finn.no/recommerce/forsale/item/460051336,iPhone 11,Regular,64GB,1272.50,1245.00
Apple iPhone 13 smarttelefon 128 GB Midnight Blue,2200,https://www.finn.no/recommerce/forsale/item/460055770,iPhone 13,Regular,128GB,2914.14,2300.00
Apple iPhone 12  64 GB hvit,1600,https://www.finn.no/recommerce/forsale/item/460066003,iPhone 12,Regular,64GB,1480.00,1600.00
iPhone 13 128g,1500,https://www.finn.no/recommerce/forsale/item/460064759,iPhone 13,Regular,Unknown,3075.00,2150.00
iPhone 13 128g,2000,https://www.finn.no/recommerce/forsale/item/460064244,iPhone 13,Regular,Unknown,3075.00,2150.00
"iPhone 13 128GB – Pent brukt, kvittering medfølger",2499,https://www.finn.no/recommerce/forsale/item/460068318,iPhone 13,Regular,128GB,2914.14,2300.00
Apple iPhone 13 Pro Max 256 GB gull,2500,https://www.finn.no/recommerce/forsale/item/460070181,iPhone 13,Pro Max,256GB,2500.00,2500.00
Apple iPhone 13 mobiltelefon 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/460050431,iPhone 13,Regular,128GB,2914.14,2300.00
Apple iPhone 12 mobiltelefon 64 GB hvit,2300,https://www.finn.no/recommerce/forsale/item/460064462,iPhone 12,Regular,64GB,1480.00,1600.00
Apple iPhone 11 smarttelefon 128 GB,1400,https://www.finn.no/recommerce/forsale/item/460038825,iPhone 11,Regular,128GB,1450.00,1450.00
iPhone 12,2500,https://www.finn.no/recommerce/forsale/item/460052348,iPhone 12,Regular,Unknown,1600.00,1600.00
