title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 Pro mobiltelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/447411689,iPhone 13,Pro,128GB,1722.50,1695.00
Apple iPhone 11 / 64 GB lilla,1500,https://www.finn.no/recommerce/forsale/item/447428067,iPhone 11,Regular,64GB,1700.00,1500.00
Apple iPhone 11,500,https://www.finn.no/recommerce/forsale/item/447411124,iPhone 11,Regular,Unknown,1372.50,1250.00
Apple iPhone 11 64 GB helt nytt batteri,2100,https://www.finn.no/recommerce/forsale/item/447423322,iPhone 11,Regular,64GB,1700.00,1500.00
Apple iPhone 11 (svart strek/89% 🔋),1000,https://www.finn.no/recommerce/forsale/item/447414132,iPhone 11,Regular,Unknown,1372.50,1250.00
Apple iPhone 12 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/447402246,iPhone 12,Regular,64GB,1875.00,1900.00
iPhone 11 se bilder nøye og lese beskrivelse 1500 kr ferdig prute,1500,https://www.finn.no/recommerce/forsale/item/447419904,iPhone 11,Regular,Unknown,1372.50,1250.00
Apple iPhone 12 Pro 128 GB,2300,https://www.finn.no/recommerce/forsale/item/447312339,iPhone 12,Pro,128GB,2300.00,2300.00
Apple iPhone 13 128 GB svart,2265,https://www.finn.no/recommerce/forsale/item/447421739,iPhone 13,Regular,128GB,2113.00,2265.00
Apple iPhone 12 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/447408473,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 13 Pro mobiltelefon 128 GB,1890,https://www.finn.no/recommerce/forsale/item/447420012,iPhone 13,Pro,128GB,1722.50,1695.00
"iPhone 13, 11 og 2 SE",500,https://www.finn.no/recommerce/forsale/item/447407173,iPhone 13,Regular,Unknown,1833.33,2500.00
Apple iPhone 12 Pro mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/447416674,iPhone 12,Pro,64GB,2000.00,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1372.50,1250.00
Apple iPhone 13 Pro mobiltelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/447411689,iPhone 13,Pro,128GB,1722.50,1695.00
Apple iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/447344104,iPhone 13,Regular,Unknown,1833.33,2500.00
Apple iPhone 12 Pro Mobiltelefon 512 GB,2000,https://www.finn.no/recommerce/forsale/item/447411436,iPhone 12,Pro,512GB,2000.00,2000.00
Apple iPhone 14 Pro 128 GB svart knust glass bakside hoved kamera virker ikke,1500,https://www.finn.no/recommerce/forsale/item/447426384,iPhone 14,Pro,128GB,4833.33,6500.00
"iPhone 13, 128 GB",1700,https://www.finn.no/recommerce/forsale/item/447399723,iPhone 13,Regular,128GB,2113.00,2265.00
Apple iPhone 13 Pro MAX 512 GB,2500,https://www.finn.no/recommerce/forsale/item/447398952,iPhone 13,Pro Max,512GB,2500.00,2500.00
Apple iPhone 16 plus 128 GB byttes i iPhone 16/16e,2000,https://www.finn.no/recommerce/forsale/item/447386036,Unknown,Regular,128GB,2000.00,2000.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/447397960,iPhone 13,Regular,128GB,2113.00,2265.00
"Velholdt iPhone 11, 64gb, 83% 🔋",1500,https://www.finn.no/recommerce/forsale/item/447360502,iPhone 11,Regular,64GB,1700.00,1500.00
Apple iPhone 12 64 GB,2200,https://www.finn.no/recommerce/forsale/item/447388069,iPhone 12,Regular,64GB,1875.00,1900.00
Apple iPhone 12 mobiltelefon 64 GB svart,2000,https://www.finn.no/recommerce/forsale/item/447386480,iPhone 12,Regular,64GB,1875.00,1900.00
Apple iPhone 13 Pro mobiltelefon 128 GB,2000,https://www.finn.no/recommerce/forsale/item/447379719,iPhone 13,Pro,128GB,1722.50,1695.00
Apple iPhone 12 Mini 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/442149213,iPhone 12,Regular,64GB,1875.00,1900.00
Apple iPhone 13 128 GB Blå,2300,https://www.finn.no/recommerce/forsale/item/447358870,iPhone 13,Regular,128GB,2113.00,2265.00
Apple iPhone 13 128 GB,2300,https://www.finn.no/recommerce/forsale/item/447354258,iPhone 13,Regular,128GB,2113.00,2265.00
iPhone 13 / 87 % 🔋,2500,https://www.finn.no/recommerce/forsale/item/447352114,iPhone 13,Regular,Unknown,1833.33,2500.00
iPhone 13 PRO - 256GB - 83%batteri,5000,https://www.finn.no/recommerce/forsale/item/447190017,iPhone 13,Pro,256GB,5000.00,5000.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/447292873,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 512 GB (blå),6500,https://www.finn.no/recommerce/forsale/item/447275171,iPhone 15,Pro,512GB,7250.00,7250.00
iPhone 14 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/447268684,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/447253389,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max - 256gb - 87%,6500,https://www.finn.no/recommerce/forsale/item/437839887,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Blå,6500,https://www.finn.no/recommerce/forsale/item/447160597,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/447158632,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro,6500,https://www.finn.no/recommerce/forsale/item/432216592,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/438252396,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB(Black Titanium),6500,https://www.finn.no/recommerce/forsale/item/447054253,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB Black Titanium,6500,https://www.finn.no/recommerce/forsale/item/447038394,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128gb (ubrukt),6500,https://www.finn.no/recommerce/forsale/item/447003351,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro - 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446998233,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446991666,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446986508,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/438002783,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446859331,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/446847495,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 128 GB svart (Pent brukt),6500,https://www.finn.no/recommerce/forsale/item/446746995,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Plus mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446744850,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/446726016,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB Svart 92% Batteri,6500,https://www.finn.no/recommerce/forsale/item/446725100,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/446562575,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446488124,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart titan,6500,https://www.finn.no/recommerce/forsale/item/446411204,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 12 Pro Max mobiltelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/446338668,iPhone 12,Pro Max,512GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/446312379,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128GB (ser ut som ny),6500,https://www.finn.no/recommerce/forsale/item/446331829,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/446197844,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446095092,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/446084261,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445957907,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445883131,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/445864523,iPhone 14,Pro,128GB,4833.33,6500.00
HELT NY iPhone 13 Pro MAX SEND BUD. 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445815241,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/445714755,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/445723496,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB – Excellent Condition with Bill,6500,https://www.finn.no/recommerce/forsale/item/445689056,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 15 Pro 128 GB, farge Natural Titanium.",6500,https://www.finn.no/recommerce/forsale/item/445624813,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/436665730,iPhone 14,Pro,128GB,4833.33,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445403430,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/445301205,iPhone 15,Regular,Unknown,6500.00,6500.00
Ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/445167839,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 512 GB,8000,https://www.finn.no/recommerce/forsale/item/446319540,iPhone 15,Pro,512GB,7250.00,7250.00
iPhone 15 Pro Max 5G 1TB Hvit Titan,17000,https://www.finn.no/recommerce/forsale/item/434505477,iPhone 15,Pro Max,Unknown,17000.00,17000.00
