title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/461376273,iPhone 11,Regular,64GB,1000.00,1000.00
Apple iPhone 11 64 GB rød product red,1300,https://www.finn.no/recommerce/forsale/item/461366486,iPhone 11,Pro,64GB,1400.00,1300.00
Apple iPhone 11 64 GB hvit,1100,https://www.finn.no/recommerce/forsale/item/461348906,iPhone 11,Regular,64GB,1000.00,1000.00
Apple iPhone 11 svart mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/461347907,iPhone 11,Regular,Unknown,1000.00,1000.00
"iPhone 11, 128 GB lagring",1500,https://www.finn.no/recommerce/forsale/item/461354340,iPhone 11,Regular,128GB,1227.50,1205.00
Apple iPhone 11 128 GB svart,1350,https://www.finn.no/recommerce/forsale/item/461344004,iPhone 11,Regular,128GB,1227.50,1205.00
"Apple iPhone 11 64 GB hvit, pent brukt selges",1000,https://www.finn.no/recommerce/forsale/item/461368207,iPhone 11,Regular,64GB,1000.00,1000.00
iPhone 12 - 81% - 128 Gb,1500,https://www.finn.no/recommerce/forsale/item/451759721,iPhone 12,Regular,128GB,1425.00,1425.00
Apple iPhone 13 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/461194197,iPhone 13,Regular,128GB,2855.71,2490.00
Apple iPhone 15 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461361875,iPhone 15,Regular,128GB,4250.00,4250.00
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/461371036,iPhone 13,Regular,128GB,2855.71,2490.00
iPhone 13 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/451241474,iPhone 13,Regular,128GB,2855.71,2490.00
Apple iPhone 13 128 GB midnight blue,2490,https://www.finn.no/recommerce/forsale/item/461356333,iPhone 13,Regular,128GB,2855.71,2490.00
Apple iPhone 13 Pro 128 GB grafitt,1900,https://www.finn.no/recommerce/forsale/item/461352236,iPhone 13,Pro,128GB,2200.00,2200.00
Apple iPhone 13 mobiltelefon hvit,2300,https://www.finn.no/recommerce/forsale/item/461341879,iPhone 13,Regular,Unknown,2150.00,2150.00
Apple iPhone 13 mobiltelefon Rød,2000,https://www.finn.no/recommerce/forsale/item/457432084,iPhone 13,Regular,Unknown,2150.00,2150.00
Apple iPhone 14 Pro 256 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/461341749,iPhone 14,Pro,256GB,2000.00,2000.00
Apple iPhone 11 Pro 64 GB sølv,1600,https://www.finn.no/recommerce/forsale/item/461330906,iPhone 11,Pro,64GB,1400.00,1300.00
Apple iPhone 14 128 GB lilla,2000,https://www.finn.no/recommerce/forsale/item/461320902,iPhone 14,Regular,128GB,2000.00,2000.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/452408560,iPhone 11,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/461326646,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 11 64 GB hvit,900,https://www.finn.no/recommerce/forsale/item/461353338,iPhone 11,Regular,64GB,1000.00,1000.00
Apple iPhone 11 pro 64 GB svart,1300,https://www.finn.no/recommerce/forsale/item/461303266,iPhone 11,Pro,64GB,1400.00,1300.00
iPhone 11 med 128 GB lagring selges,1060,https://www.finn.no/recommerce/forsale/item/461313227,iPhone 11,Regular,128GB,1227.50,1205.00
Apple iPhone 12 128 GB svart,1350,https://www.finn.no/recommerce/forsale/item/461319237,iPhone 12,Regular,128GB,1425.00,1425.00
iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/461317491,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 13 128GB,1800,https://www.finn.no/recommerce/forsale/item/461318416,iPhone 13,Regular,128GB,2855.71,2490.00
Apple iPhone 13 Pro 128 GB silver,2500,https://www.finn.no/recommerce/forsale/item/461312403,iPhone 13,Pro,128GB,2200.00,2200.00
iPhone 12 for sale,1500,https://www.finn.no/recommerce/forsale/item/461312440,iPhone 12,Regular,Unknown,1500.00,1500.00
Apple iPhone 13 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/461311620,iPhone 13,Regular,128GB,2855.71,2490.00
Apple iPhone 11 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/461269384,iPhone 11,Regular,128GB,1227.50,1205.00
Apple iPhone 12 Pro mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/461284633,iPhone 12,Pro,256GB,2500.00,2500.00
Strøken iPhone 11 256GB,1500,https://www.finn.no/recommerce/forsale/item/416027141,iPhone 11,Regular,256GB,1500.00,1500.00
Apple iPhone 12 Pro 128 GB grafitt,2000,https://www.finn.no/recommerce/forsale/item/461145230,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 11 Pro Max mobiltelefon 256 GB grå,2000,https://www.finn.no/recommerce/forsale/item/461266821,iPhone 11,Pro Max,256GB,2000.00,2000.00
"Apple iPhone 12, 64 GB, hvit",1250,https://www.finn.no/recommerce/forsale/item/452498832,iPhone 12,Regular,64GB,1250.00,1250.00
iPhone 13 Pro Max 256 GB,5500,https://www.finn.no/recommerce/forsale/item/423616974,iPhone 13,Pro Max,256GB,6000.00,6000.00
Apple iPhone 13 Pro Max 256 GB Sierrablå,6500,https://www.finn.no/recommerce/forsale/item/461327138,iPhone 13,Pro Max,256GB,6000.00,6000.00
"Apple iPhone 15 Pro, 256 GB Blue Titanium",6500,https://www.finn.no/recommerce/forsale/item/452545200,iPhone 15,Pro,256GB,6500.00,6500.00
Helt strøken iPhone 15 Pro 512 GB Titan hvit,6500,https://www.finn.no/recommerce/forsale/item/461274048,iPhone 15,Pro,512GB,6500.00,6500.00
"Meget pent brukt  iPhone 16,  256 GB, i fargen svart. Selges.",6500,https://www.finn.no/recommerce/forsale/item/461198595,Unknown,Regular,256GB,6500.00,6500.00
Apple iPhone 13 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461149578,iPhone 13,Regular,128GB,2855.71,2490.00
iPhone 15 Pro Max - Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/455019387,iPhone 15,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Midnatt iPhone 16 - 128gb,6500,https://www.finn.no/recommerce/forsale/item/460988480,Unknown,Regular,128GB,6500.00,6500.00
iPhone 15 Pro Max - 256GB,6500,https://www.finn.no/recommerce/forsale/item/460999985,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460952708,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 pro max,6500,https://www.finn.no/recommerce/forsale/item/460829854,iPhone 15,Pro Max,Unknown,6500.00,6500.00
iPhone 16 Plus+,6500,https://www.finn.no/recommerce/forsale/item/460761637,Unknown,Regular,Unknown,6500.00,6500.00
iPhone 15 PRO MAX 256GB///,6500,https://www.finn.no/recommerce/forsale/item/460746666,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 16 128 gb,6500,https://www.finn.no/recommerce/forsale/item/460707562,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460622981,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
