title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 256 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/447229864,iPhone 13,Regular,256GB,2000.00,2000.00
Apple iPhone 13 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/447228603,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 Blue 64GB - i god stand,1500,https://www.finn.no/recommerce/forsale/item/447229651,iPhone 12,Regular,64GB,1657.14,1500.00
iPhone 15 Plus,2500,https://www.finn.no/recommerce/forsale/item/447201718,iPhone 15,Regular,Unknown,5500.00,6500.00
Apple iPhone 16 plus mobiltelefon 128 GB byttes i 16,2000,https://www.finn.no/recommerce/forsale/item/447204629,Unknown,Regular,128GB,2000.00,2000.00
Apple iPhone 13 mini 128 GB hvit,2500,https://www.finn.no/recommerce/forsale/item/447210032,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 mini 64 GB,1000,https://www.finn.no/recommerce/forsale/item/447205150,iPhone 12,Regular,64GB,1657.14,1500.00
Apple iPhone 12,2190,https://www.finn.no/recommerce/forsale/item/447192710,iPhone 12,Regular,Unknown,1596.67,1900.00
Apple iPhone 12 mobiltelefon 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/447196524,iPhone 12,Regular,64GB,1657.14,1500.00
Apple iPhone 12 64 GB blå,2100,https://www.finn.no/recommerce/forsale/item/447177896,iPhone 12,Regular,64GB,1657.14,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1894.50,1894.50
iPhone 11,1299,https://www.finn.no/recommerce/forsale/item/447077848,iPhone 11,Regular,Unknown,1894.50,1894.50
iPhone 11 128GB (som ny),2000,https://www.finn.no/recommerce/forsale/item/447160847,iPhone 11,Regular,128GB,2250.00,2250.00
iPhone 11 256 gb,1500,https://www.finn.no/recommerce/forsale/item/438353784,iPhone 11,Regular,256GB,1500.00,1500.00
Apple iPhone 12 Pro Max 128 GB,1000,https://www.finn.no/recommerce/forsale/item/447171672,iPhone 12,Pro Max,128GB,1375.00,1375.00
Apple iPhone 12,700,https://www.finn.no/recommerce/forsale/item/447167844,iPhone 12,Regular,Unknown,1596.67,1900.00
Apple iPhone 11 128 GB,2500,https://www.finn.no/recommerce/forsale/item/444949039,iPhone 11,Regular,128GB,2250.00,2250.00
iPhone 13 - 128GB,2500,https://www.finn.no/recommerce/forsale/item/447158339,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 13 Pro mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/447163592,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 12 64 GB,2200,https://www.finn.no/recommerce/forsale/item/447155841,iPhone 12,Regular,64GB,1657.14,1500.00
Apple iPhone 12 64 GB,1800,https://www.finn.no/recommerce/forsale/item/447152013,iPhone 12,Regular,64GB,1657.14,1500.00
iPhone 12,1900,https://www.finn.no/recommerce/forsale/item/447149983,iPhone 12,Regular,Unknown,1596.67,1900.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/447153278,iPhone 13,Pro Max,256GB,2500.00,2500.00
Apple iPhone 11 mobiltelefon 64 GB svart,1065,https://www.finn.no/recommerce/forsale/item/447119349,iPhone 11,Regular,64GB,1065.00,1065.00
Apple iPhone 13 mobiltelefon 32 GB,2500,https://www.finn.no/recommerce/forsale/item/447150337,iPhone 13,Regular,64GB,2500.00,2500.00
Apple iPhone 12 Pro Max 128 GB,1750,https://www.finn.no/recommerce/forsale/item/447140960,iPhone 12,Pro Max,128GB,1375.00,1375.00
Apple iPhone 12 64 GB Blå,1500,https://www.finn.no/recommerce/forsale/item/447137481,iPhone 12,Regular,64GB,1657.14,1500.00
