title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro,1500,https://www.finn.no/recommerce/forsale/item/434313192,iPhone 11,Pro,Unknown,1500.00,1500.00
Pent brukt iPhone 12 Pro 128 Gb/Pacific Blue,2400,https://www.finn.no/recommerce/forsale/item/434318885,iPhone 12,Pro,128GB,2300.00,2400.00
Apple iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/434330922,iPhone 12,Regular,Unknown,1650.00,1650.00
iPhone 11,1600,https://www.finn.no/recommerce/forsale/item/434297840,iPhone 11,Regular,Unknown,2045.00,2045.00
Apple iPhone 12  Mobiltelefon 64 GB Svart,2200,https://www.finn.no/recommerce/forsale/item/434322654,iPhone 12,Regular,64GB,1975.00,2050.00
Apple iPhone 12 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/434312054,iPhone 12,Regular,128GB,2445.00,2445.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/434315315,iPhone 12,Pro,256GB,2450.00,2450.00
Apple iPhone 12 64 GB svart,1900,https://www.finn.no/recommerce/forsale/item/433754858,iPhone 12,Regular,64GB,1975.00,2050.00
Apple iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/424227495,iPhone 11,Pro,64GB,2050.00,2000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/434300341,iPhone 12,Regular,Unknown,1650.00,1650.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/434307632,iPhone 11,Pro,64GB,2050.00,2000.00
Apple iPhone 12 64 GB . Farge sort.,1600,https://www.finn.no/recommerce/forsale/item/434301494,iPhone 12,Regular,64GB,1975.00,2050.00
Apple iPhone 11 Pro Mobiltelefon 64 GB Grå,2000,https://www.finn.no/recommerce/forsale/item/434300513,iPhone 11,Pro,64GB,2050.00,2000.00
iPhone 11 Pro 64gb. Sprekk i skjermen,1500,https://www.finn.no/recommerce/forsale/item/434304313,iPhone 11,Pro,64GB,2050.00,2000.00
iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/434292883,iPhone 12,Pro,128GB,2300.00,2400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2045.00,2045.00
Apple iPhone 12 128 GB svart mobiltelefon,2390,https://www.finn.no/recommerce/forsale/item/434296052,iPhone 12,Regular,128GB,2445.00,2445.00
iPhone 12 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/434275466,iPhone 12,Pro,128GB,2300.00,2400.00
Apple iPhone 12 64 GB Blå,2200,https://www.finn.no/recommerce/forsale/item/434274725,iPhone 12,Regular,64GB,1975.00,2050.00
iPhone 12 Mini 256GB,2400,https://www.finn.no/recommerce/forsale/item/422522608,iPhone 12,Regular,256GB,2400.00,2400.00
Apple iPhone 11 Pro  Max Mobiltelefon 64 GB Mørkegrønn,2250,https://www.finn.no/recommerce/forsale/item/434274603,iPhone 11,Pro,64GB,2050.00,2000.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Sølv,2099,https://www.finn.no/recommerce/forsale/item/434264869,iPhone 13,Pro,128GB,2099.00,2099.00
"Apple iPhone 12 PRO , 256 GB",2400,https://www.finn.no/recommerce/forsale/item/434211959,iPhone 12,Pro,256GB,2450.00,2450.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/433911226,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 16 Pro,6500,https://www.finn.no/recommerce/forsale/item/434259443,Unknown,Pro,Unknown,11500.00,11500.00
iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/434259372,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/434196395,iPhone 14,Pro Max,128GB,6500.00,6500.00
"iPhone 14 Pro, Gold, 128GB - SOM NY med deksel og PA",6500,https://www.finn.no/recommerce/forsale/item/381608908,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/434125280,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/433917034,iPhone 15,Pro,Unknown,6500.00,6500.00
