title,price,link,model,category,storage,average_price,median_price
iPhone 11 sort 128GB,1950,https://www.finn.no/recommerce/forsale/item/440448175,iPhone 11,Regular,128GB,1825.00,1825.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/440725914,iPhone 11,Regular,Unknown,2030.00,2490.00
iPhone 12 Pro - 256gb,2300,https://www.finn.no/recommerce/forsale/item/440739971,iPhone 12,Pro,256GB,2300.00,2300.00
Apple iPhone 13 Pro Max smarttelefon,2000,https://www.finn.no/recommerce/forsale/item/440732087,iPhone 13,Pro Max,Unknown,2000.00,2000.00
"iPhone 13, 128GB med tilbehør",2500,https://www.finn.no/recommerce/forsale/item/440727545,iPhone 13,Regular,128GB,2500.00,2500.00
"Apple iPhone 12 Pro, 128 GB",2300,https://www.finn.no/recommerce/forsale/item/440716711,iPhone 12,Pro,128GB,2200.00,2150.00
"iPhone 12, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/440716029,iPhone 12,Regular,128GB,1500.00,1500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2030.00,2490.00
Apple iPhone 13 Pro max 128 GB,1000,https://www.finn.no/recommerce/forsale/item/440714616,iPhone 13,Pro Max,128GB,4666.67,6500.00
iPhone 12 128 GB,1000,https://www.finn.no/recommerce/forsale/item/440709798,iPhone 12,Regular,128GB,1500.00,1500.00
Apple iPhone 13 128 GB midnight blue,2500,https://www.finn.no/recommerce/forsale/item/440710148,iPhone 13,Regular,128GB,2500.00,2500.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440707577,iPhone 12,Pro,128GB,2200.00,2150.00
Pent brukt iPhone 12,2100,https://www.finn.no/recommerce/forsale/item/430723395,iPhone 12,Regular,Unknown,2249.50,2249.50
Apple iPhone 12 - Strøken,2399,https://www.finn.no/recommerce/forsale/item/440682127,iPhone 12,Regular,Unknown,2249.50,2249.50
iPhone 12 Pro,2500,https://www.finn.no/recommerce/forsale/item/440682813,iPhone 12,Pro,Unknown,2499.50,2499.50
Svart iPhone 12 Pro,2499,https://www.finn.no/recommerce/forsale/item/440676236,iPhone 12,Pro,Unknown,2499.50,2499.50
iPhone 12 Pro Max 256GB,2500,https://www.finn.no/recommerce/forsale/item/440672628,iPhone 12,Pro Max,256GB,2500.00,2500.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/440675497,iPhone 13,Pro,128GB,2500.00,2500.00
Strøken iPhone 12 64 GB lilla,2500,https://www.finn.no/recommerce/forsale/item/440664445,iPhone 12,Regular,64GB,2466.67,2500.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/440673717,iPhone 12,Pro,128GB,2200.00,2150.00
Apple iPhone 13 mini 256 GB,2500,https://www.finn.no/recommerce/forsale/item/440670479,iPhone 13,Regular,256GB,2500.00,2500.00
Pent brukt Apple iPhone 12 64 GB 93% batteri,2500,https://www.finn.no/recommerce/forsale/item/440661262,iPhone 12,Regular,64GB,2466.67,2500.00
Apple iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/440644877,iPhone 12,Pro,128GB,2200.00,2150.00
Apple iPhone 11 Mobiltelefon 128 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/430352226,iPhone 11,Regular,128GB,1825.00,1825.00
iPhone 12   64gb lilla,2400,https://www.finn.no/recommerce/forsale/item/440734283,iPhone 12,Regular,64GB,2466.67,2500.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/440730400,iPhone 11,Regular,Unknown,2030.00,2490.00
Apple iPhone 13 Pro 512 GB,5000,https://www.finn.no/recommerce/forsale/item/440111845,iPhone 13,Pro,512GB,5000.00,5000.00
iPhone 16 Plus 128GB,6500,https://www.finn.no/recommerce/forsale/item/440708856,Unknown,Regular,128GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/440709301,iPhone 15,Pro Max,Unknown,10000.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440680690,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440679536,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440624042,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/440621196,iPhone 13,Pro Max,512GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440603315,iPhone 13,Pro Max,128GB,4666.67,6500.00
Apple iPhone 14 Pro Max mobiltelefon 256 GB - Lilla,6500,https://www.finn.no/recommerce/forsale/item/440581317,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/440512205,iPhone 15,Pro Max,Unknown,10000.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/440462450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/440401535,iPhone 15,Pro Max,256GB,6500.00,6500.00
"iPhone 14 Pro Max, 128GB - Ingen feil",6500,https://www.finn.no/recommerce/forsale/item/440399823,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 13 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440321254,iPhone 13,Pro Max,128GB,4666.67,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro – 256 GB – Raw Titanium,6500,https://www.finn.no/recommerce/forsale/item/440277668,iPhone 15,Pro,256GB,6500.00,6500.00
Kvittering& Apple iPhone 15 Pro (Som ny) 128 GB Hvit & Ubrukt Ladekabel,6500,https://www.finn.no/recommerce/forsale/item/440283751,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440110970,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/440045664,iPhone 15,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro Max 256 GB Space Grey,6500,https://www.finn.no/recommerce/forsale/item/439971235,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 pro 128 GB midnight black,6500,https://www.finn.no/recommerce/forsale/item/439941204,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 128GB,6500,https://www.finn.no/recommerce/forsale/item/439925880,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 512 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429079095,iPhone 14,Pro Max,512GB,6500.00,6500.00
