title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11  hvit,1400,https://www.finn.no/recommerce/forsale/item/464258981,iPhone 11,Regular,Unknown,1000.00,1100.00
Apple iPhone 11 32 GB svart,850,https://www.finn.no/recommerce/forsale/item/464272581,iPhone 11,Regular,64GB,1162.50,1175.00
Flott iPhone 12,1999,https://www.finn.no/recommerce/forsale/item/464268973,iPhone 12,Regular,Unknown,1499.67,1999.00
Apple iPhone 11 128 GB svart,1000,https://www.finn.no/recommerce/forsale/item/464240552,iPhone 11,Regular,128GB,1000.00,1000.00
iPhone 13 128 GB Blå – Batteri 100 % (nybyttet),2000,https://www.finn.no/recommerce/forsale/item/464271506,iPhone 13,Regular,128GB,2137.38,2050.00
iPhone 13 128 GB Blå – Batteri 100 % (nybyttet),2000,https://www.finn.no/recommerce/forsale/item/464270969,iPhone 13,Regular,128GB,2137.38,2050.00
iPhone 12 i deler,500,https://www.finn.no/recommerce/forsale/item/464266005,iPhone 12,Regular,Unknown,1499.67,1999.00
iPhone 14 Pro 128GB,2500,https://www.finn.no/recommerce/forsale/item/421690357,iPhone 14,Pro,128GB,5500.00,6500.00
iPhone 13 128 GB,2499,https://www.finn.no/recommerce/forsale/item/426838486,iPhone 13,Regular,128GB,2137.38,2050.00
"Apple iPhone 13, 128 GB",2000,https://www.finn.no/recommerce/forsale/item/464250213,iPhone 13,Regular,128GB,2137.38,2050.00
Apple iPhone 12 128 GB hvit selges,2250,https://www.finn.no/recommerce/forsale/item/464245973,iPhone 12,Regular,128GB,1916.67,1800.00
iPhone 12 128/100%/svart,2000,https://www.finn.no/recommerce/forsale/item/464243881,iPhone 12,Regular,Unknown,1499.67,1999.00
Apple iPhone 11 64 GB hvit,800,https://www.finn.no/recommerce/forsale/item/464218008,iPhone 11,Regular,64GB,1162.50,1175.00
Apple iPhone 12 64 GB blå,1000,https://www.finn.no/recommerce/forsale/item/464242422,iPhone 12,Regular,64GB,1245.00,1245.00
Apple iPhone 12 Pro Plus 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/464241100,iPhone 12,Pro,64GB,1500.00,1500.00
iPhone 13 128 GB batterikapasitet 84 %,2500,https://www.finn.no/recommerce/forsale/item/432229107,iPhone 13,Regular,128GB,2137.38,2050.00
Apple iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/464231179,iPhone 12,Pro Max,Unknown,2000.00,2000.00
Pen Apple iPhone 12 Pro Max blå 128gb,2500,https://www.finn.no/recommerce/forsale/item/464222038,iPhone 12,Pro Max,128GB,2500.00,2500.00
Apple iPhone 12 Pro 256 GB sølv,2000,https://www.finn.no/recommerce/forsale/item/464229359,iPhone 12,Pro,256GB,2000.00,2000.00
iPhone 13 128GB 97% batteritilstand,2100,https://www.finn.no/recommerce/forsale/item/464216973,iPhone 13,Regular,128GB,2137.38,2050.00
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/464272459,iPhone 11,Regular,Unknown,1000.00,1100.00
iPhone 13 Pro Max ( Rep objekt ),800,https://www.finn.no/recommerce/forsale/item/419242985,iPhone 13,Pro Max,Unknown,3650.00,3650.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/437363562,iPhone 11,Regular,64GB,1162.50,1175.00
Apple iPhone 12 Pro 128GB,2000,https://www.finn.no/recommerce/forsale/item/464201460,iPhone 12,Pro,128GB,2000.00,2000.00
Apple iPhone 13 128 GB mørkeblå,2500,https://www.finn.no/recommerce/forsale/item/464204908,iPhone 13,Regular,128GB,2137.38,2050.00
Apple iPhone 13 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/464204661,iPhone 13,Regular,128GB,2137.38,2050.00
Pent brukt Apple iPhone 11 64 GB – Hvit,1500,https://www.finn.no/recommerce/forsale/item/464176495,iPhone 11,Regular,64GB,1162.50,1175.00
iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/464201499,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 12 pro,1000,https://www.finn.no/recommerce/forsale/item/464172541,iPhone 12,Pro,Unknown,1000.00,1000.00
"Apple iPhone 11 Pro Max, 256 GB svart",2000,https://www.finn.no/recommerce/forsale/item/464168931,iPhone 11,Pro Max,256GB,2000.00,2000.00
iPhone 12 128 gb,1700,https://www.finn.no/recommerce/forsale/item/464186764,iPhone 12,Regular,128GB,1916.67,1800.00
Apple iPhone 12 128 GB rød m/tilbehør,1800,https://www.finn.no/recommerce/forsale/item/446956419,iPhone 12,Regular,128GB,1916.67,1800.00
Apple iPhone 11 mobiltelefon svart,500,https://www.finn.no/recommerce/forsale/item/464165341,iPhone 11,Regular,Unknown,1000.00,1100.00
Apple iPhone 12 Mini - 64GB,1490,https://www.finn.no/recommerce/forsale/item/464190738,iPhone 12,Regular,64GB,1245.00,1245.00
iPhone 15 Pro 128GB Svart Titanium – 85% batteri – Meget pen,6290,https://www.finn.no/recommerce/forsale/item/464144145,iPhone 15,Pro,128GB,6458.00,6500.00
NY Apple iPhone 14 Pro 128 GB svart - GARANTI,6500,https://www.finn.no/recommerce/forsale/item/462724294,iPhone 14,Pro,128GB,5500.00,6500.00
Apple iPhone 15 Pro 256GB svart med 7 stk beskyttelseskjermer,6500,https://www.finn.no/recommerce/forsale/item/464094361,iPhone 15,Pro,256GB,6500.00,6500.00
NY iPhone 15 Plus,6500,https://www.finn.no/recommerce/forsale/item/464043682,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro  256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463912930,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463867226,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB space black,6500,https://www.finn.no/recommerce/forsale/item/463772531,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro  256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/463685798,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Pent brukt Apple iPhone 15 Pro Max  selges! *BTC,6500,https://www.finn.no/recommerce/forsale/item/463600344,iPhone 15,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 15, 128gb svart",6500,https://www.finn.no/recommerce/forsale/item/463494966,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 plus 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463264657,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 svart,6500,https://www.finn.no/recommerce/forsale/item/462619652,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462450505,iPhone 14,Pro,128GB,5500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462415545,iPhone 15,Pro,256GB,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,3650.00,3650.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462162011,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
God som ny Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/461510921,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6458.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461065387,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6458.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6458.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,5500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring. NÅ TAR JEG EG STUNT.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
