title,price,link,model,category,storage,average_price,median_price
iPhone 11 64GB 82%🔋,1399,https://www.finn.no/recommerce/forsale/item/418214142,iPhone 11,Regular,64GB,1797.25,1650.00
iPhone 11 Pro (ser ut som ny),2300,https://www.finn.no/recommerce/forsale/item/418185687,iPhone 11,Pro,Unknown,2275.00,2275.00
Apple iPhone 11 128Gb 83%,1900,https://www.finn.no/recommerce/forsale/item/418166740,iPhone 11,Regular,128GB,1900.00,1900.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/418196023,iPhone 12,Pro Max,Unknown,41155096.33,6500.00
iPhone 11 med 64GB,1750,https://www.finn.no/recommerce/forsale/item/418088678,iPhone 11,Regular,64GB,1797.25,1650.00
iPhone 13 (128GB),2000,https://www.finn.no/recommerce/forsale/item/418175780,iPhone 13,Regular,128GB,4250.00,4250.00
iPhone 11 64 GB,1550,https://www.finn.no/recommerce/forsale/item/418169469,iPhone 11,Regular,64GB,1797.25,1650.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1797.25,1650.00
iPhone 11,2400,https://www.finn.no/recommerce/forsale/item/387489829,iPhone 11,Regular,Unknown,2400.00,2400.00
iPhone 11 Pro,2250,https://www.finn.no/recommerce/forsale/item/409623146,iPhone 11,Pro,Unknown,2275.00,2275.00
"iPhone 12, 64GB",1750,https://www.finn.no/recommerce/forsale/item/417786842,iPhone 12,Regular,64GB,1750.00,1750.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/416719929,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB Sierra Blå,6500,https://www.finn.no/recommerce/forsale/item/417492913,iPhone 13,Pro Max,256GB,6500.00,6500.00
128gb iPhone 14  pro Max,6500,https://www.finn.no/recommerce/forsale/item/417700686,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/417612327,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Plus,6500,https://www.finn.no/recommerce/forsale/item/417602994,iPhone 14,Regular,Unknown,6500.00,6500.00
