title,price,link,model,category,storage,average_price,median_price
Apple iPhone 13 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/445637602,iPhone 13,Regular,128GB,2092.86,2000.00
Apple iPhone 11 mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/445582855,iPhone 11,Regular,128GB,1240.00,1300.00
iPhone 11 128 GB,700,https://www.finn.no/recommerce/forsale/item/445623717,iPhone 11,Regular,128GB,1240.00,1300.00
Apple iPhone 13 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/445603269,iPhone 13,Regular,128GB,2092.86,2000.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 13 128 GB,2000,https://www.finn.no/recommerce/forsale/item/445638418,iPhone 13,Regular,128GB,2092.86,2000.00
Apple iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/445571387,iPhone 11,Regular,128GB,1240.00,1300.00
Apple iPhone 11 128 GB svart,1300,https://www.finn.no/recommerce/forsale/item/445566142,iPhone 11,Regular,128GB,1240.00,1300.00
Apple iPhone 12 128 GB,1900,https://www.finn.no/recommerce/forsale/item/443466998,iPhone 12,Regular,128GB,1783.33,1900.00
Apple iPhone 11 64 GB Black,1000,https://www.finn.no/recommerce/forsale/item/445614617,iPhone 11,Regular,64GB,1000.00,1000.00
iPhone 13,1750,https://www.finn.no/recommerce/forsale/item/445608013,iPhone 13,Regular,Unknown,1750.00,1750.00
"iPhone 12, Mørkeblå, 128 GB",1950,https://www.finn.no/recommerce/forsale/item/445585288,iPhone 12,Regular,128GB,1783.33,1900.00
Apple iPhone 11 Pro Max 256 GB Hvit,2500,https://www.finn.no/recommerce/forsale/item/445588380,iPhone 11,Pro Max,256GB,2500.00,2500.00
iPhone 13 | Hvit | 128 GB,2500,https://www.finn.no/recommerce/forsale/item/445577128,iPhone 13,Regular,128GB,2092.86,2000.00
Apple iPhone 12 Pro Max 128 GB,1990,https://www.finn.no/recommerce/forsale/item/445571010,iPhone 12,Pro Max,128GB,1990.00,1990.00
Apple iPhone 13 Pro Max 256 GB,2200,https://www.finn.no/recommerce/forsale/item/445570097,iPhone 13,Pro Max,256GB,4350.00,4350.00
Apple iPhone 13 128 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/445566236,iPhone 13,Regular,128GB,2092.86,2000.00
Apple iPhone 12 64 GB,1900,https://www.finn.no/recommerce/forsale/item/445562276,iPhone 12,Regular,64GB,1666.67,1900.00
Apple iPhone 11 Mobiltelefon 128 GB,1200,https://www.finn.no/recommerce/forsale/item/445577750,iPhone 11,Regular,128GB,1240.00,1300.00
iPhone 12 Pro 128GB,1100,https://www.finn.no/recommerce/forsale/item/445563719,iPhone 12,Pro,128GB,2016.75,1983.50
Apple iPhone 12 Mini 64GB Purple,1900,https://www.finn.no/recommerce/forsale/item/445571564,iPhone 12,Regular,64GB,1666.67,1900.00
Blå iPhone 13 128GB selges,1750,https://www.finn.no/recommerce/forsale/item/445551945,iPhone 13,Regular,128GB,2092.86,2000.00
iPhone 11 Pro Sølv 64 GB,1500,https://www.finn.no/recommerce/forsale/item/435204811,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 12 64 GB blå,1200,https://www.finn.no/recommerce/forsale/item/445553073,iPhone 12,Regular,64GB,1666.67,1900.00
Pent brukt iPhone 12 mini 128 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/445562668,iPhone 12,Regular,128GB,1783.33,1900.00
Apple iPhone 13 Mini 128 GB blå,2400,https://www.finn.no/recommerce/forsale/item/445548159,iPhone 13,Regular,128GB,2092.86,2000.00
Apple iPhone 12 Pro 128 GB,1767,https://www.finn.no/recommerce/forsale/item/445510868,iPhone 12,Pro,128GB,2016.75,1983.50
Apple iPhone 12 Pro 128 GB,2200,https://www.finn.no/recommerce/forsale/item/445514052,iPhone 12,Pro,128GB,2016.75,1983.50
Apple iPhone 12 Pro 128 GB,3000,https://www.finn.no/recommerce/forsale/item/445165776,iPhone 12,Pro,128GB,2016.75,1983.50
iPhone 14 Pro 128 GB – Lilla,6500,https://www.finn.no/recommerce/forsale/item/445583976,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro -  256 GB,6500,https://www.finn.no/recommerce/forsale/item/445551955,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445556597,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14  256 GB Product Red,6500,https://www.finn.no/recommerce/forsale/item/445459998,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/445416802,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445403430,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/445235140,iPhone 15,Pro,128GB,6500.00,6500.00
Ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/445167839,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Helt ny (swap),6500,https://www.finn.no/recommerce/forsale/item/445159145,iPhone 13,Pro Max,256GB,4350.00,4350.00
Apple iPhone 14 Pro max 256 GB med lader og deksler,6500,https://www.finn.no/recommerce/forsale/item/445166533,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 15 Pro – 128 GB – 100 % batteri – fungerer perfekt (knust bakglass),6500,https://www.finn.no/recommerce/forsale/item/445136476,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445096439,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/445071658,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 Plus – 5G smarttelefon 128GB Sort,6500,https://www.finn.no/recommerce/forsale/item/445151521,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/429123547,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444975380,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 256 GB – i meget god stand,6500,https://www.finn.no/recommerce/forsale/item/444974410,iPhone 14,Pro Max,256GB,6500.00,6500.00
