title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 smarttelefon 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/455323704,iPhone 11,Regular,64GB,909.75,999.50
iPhone 12 - 128GB,1200,https://www.finn.no/recommerce/forsale/item/450046341,iPhone 12,Regular,128GB,1200.00,1200.00
"iPhone 14, 128 GB",2200,https://www.finn.no/recommerce/forsale/item/463533680,iPhone 14,Regular,128GB,2300.00,2300.00
Apple iPhone 11 256 GB svart,1800,https://www.finn.no/recommerce/forsale/item/463514226,iPhone 11,Regular,256GB,1800.00,1800.00
Apple iPhone 12 Pro Max mobiltelefon blå,2500,https://www.finn.no/recommerce/forsale/item/463533543,iPhone 12,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 13 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/463530071,iPhone 13,Regular,128GB,1783.33,1800.00
"📱iPhone 12 (64 GB) – 84 % batteri, originale deler. Må Hente i Trondheim!",1999,https://www.finn.no/recommerce/forsale/item/463534345,iPhone 12,Regular,64GB,1749.50,1749.50
iPhone 11 - 128 GB hvit,2300,https://www.finn.no/recommerce/forsale/item/463503255,iPhone 11,Regular,128GB,2300.00,2300.00
iPhone 13 Pro Max 128 gb hvit,2300,https://www.finn.no/recommerce/forsale/item/463522463,iPhone 13,Pro Max,128GB,2300.00,2300.00
iPhone 14 128 GB,2400,https://www.finn.no/recommerce/forsale/item/463510243,iPhone 14,Regular,128GB,2300.00,2300.00
iPhone 11 Pro Max 256 GB - ❗️Gratis frakt❗️,2000,https://www.finn.no/recommerce/forsale/item/463495019,iPhone 11,Pro Max,256GB,2000.00,2000.00
Apple iPhone 12 mini 64 GB hvit,1500,https://www.finn.no/recommerce/forsale/item/463521695,iPhone 12,Regular,64GB,1749.50,1749.50
Apple iPhone 13 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/463517115,iPhone 13,Regular,128GB,1783.33,1800.00
Apple iPhone 13 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/463512689,iPhone 13,Regular,128GB,1783.33,1800.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/463497226,iPhone 12,Regular,Unknown,1750.00,1750.00
iPhone 14 Pro Max 87%🔋,2200,https://www.finn.no/recommerce/forsale/item/463515936,iPhone 14,Pro Max,Unknown,2200.00,2200.00
Apple iPhone 12 Pro Max,1500,https://www.finn.no/recommerce/forsale/item/463511708,iPhone 12,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 11 64 GB,500,https://www.finn.no/recommerce/forsale/item/463245598,iPhone 11,Regular,64GB,909.75,999.50
Apple iPhone 13 128 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/463504783,iPhone 13,Regular,128GB,1783.33,1800.00
Apple iPhone 12 Pro 128GB selges billig!,1900,https://www.finn.no/recommerce/forsale/item/463495580,iPhone 12,Pro,128GB,1900.00,1900.00
Apple iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/463496150,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 11 Pro,1800,https://www.finn.no/recommerce/forsale/item/463472387,iPhone 11,Pro,Unknown,1800.00,1800.00
iPhone 12 Pro Max 128 GB,1400,https://www.finn.no/recommerce/forsale/item/463465945,iPhone 12,Pro Max,128GB,1400.00,1400.00
Apple iPhone 13 128 GB svart,1600,https://www.finn.no/recommerce/forsale/item/463479593,iPhone 13,Regular,128GB,1783.33,1800.00
"Apple iPhone 13 128 GB, Midnatt",2100,https://www.finn.no/recommerce/forsale/item/463478140,iPhone 13,Regular,128GB,1783.33,1800.00
Apple iPhone 13 mini blå,2200,https://www.finn.no/recommerce/forsale/item/454079730,iPhone 13,Regular,Unknown,2350.00,2350.00
Apple iPhone 11 64 GB svart mobil,1140,https://www.finn.no/recommerce/forsale/item/463448984,iPhone 11,Regular,64GB,909.75,999.50
Apple iPhone 12 mobiltelefon blå,2000,https://www.finn.no/recommerce/forsale/item/463457849,iPhone 12,Regular,Unknown,1750.00,1750.00
iPhone 13 Nytt batteri,2500,https://www.finn.no/recommerce/forsale/item/462919253,iPhone 13,Regular,Unknown,2350.00,2350.00
iPhone 12 - 256Gb med pixelfeil,2200,https://www.finn.no/recommerce/forsale/item/463447773,iPhone 12,Regular,256GB,2200.00,2200.00
Apple iPhone 13 Pro Max selges! Må hentes,2500,https://www.finn.no/recommerce/forsale/item/463440712,iPhone 13,Pro Max,Unknown,4500.00,4500.00
Apple iPhone 11 Pro 64GB,2000,https://www.finn.no/recommerce/forsale/item/463489306,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 13 256gb batterikapasitet 79%,1700,https://www.finn.no/recommerce/forsale/item/463479491,iPhone 13,Regular,256GB,1700.00,1700.00
HELT NY - iPhone 11 Hvit,2500,https://www.finn.no/recommerce/forsale/item/455285920,iPhone 11,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 64 GB svart,999,https://www.finn.no/recommerce/forsale/item/463426153,iPhone 11,Regular,64GB,909.75,999.50
Apple iPhone 13 Pro Max 256gb - Helt ny og gratis frakt!,5750,https://www.finn.no/recommerce/forsale/item/463409921,iPhone 13,Pro Max,256GB,5750.00,5750.00
iPhone 16 128GB svart – 94% batteri – pent brukt,6500,https://www.finn.no/recommerce/forsale/item/463535449,Unknown,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/463524287,iPhone 14,Pro Max,128GB,6500.00,6500.00
"Apple iPhone 15, 128gb svart",6500,https://www.finn.no/recommerce/forsale/item/463494966,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 pro med 98% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/463495319,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB,6500,https://www.finn.no/recommerce/forsale/item/463451725,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB grafitt,6500,https://www.finn.no/recommerce/forsale/item/463409496,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 plus 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463264657,iPhone 15,Regular,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – Helt ubrukt – 100% batteri,6500,https://www.finn.no/recommerce/forsale/item/463259828,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro med eske og ladekabel,6500,https://www.finn.no/recommerce/forsale/item/463128459,iPhone 14,Pro,Unknown,6500.00,6500.00
Meget pen iPhone 15 Pro selges,6500,https://www.finn.no/recommerce/forsale/item/463031031,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/462972604,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB blå,6500,https://www.finn.no/recommerce/forsale/item/462623434,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/462827450,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14  Pro Max svart 256 GB - utmerket tilstand,6500,https://www.finn.no/recommerce/forsale/item/462829935,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/444668641,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462744374,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 svart,6500,https://www.finn.no/recommerce/forsale/item/462619652,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 15 (pent brukt),6500,https://www.finn.no/recommerce/forsale/item/462569251,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256GB – fungerer perfekt,6500,https://www.finn.no/recommerce/forsale/item/462533560,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/462450505,iPhone 14,Pro,128GB,6500.00,6500.00
📱 iPhone 16 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/462331163,Unknown,Pro,128GB,6500.00,6500.00
Som ny iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/462229026,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max  1 TB,6500,https://www.finn.no/recommerce/forsale/item/436757590,iPhone 13,Pro Max,Unknown,4500.00,4500.00
Apple iPhone 13 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/445000287,iPhone 13,Pro,128GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart.,6500,https://www.finn.no/recommerce/forsale/item/461038214,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 Pro selges rimelig – Mye for pengene,6500,https://www.finn.no/recommerce/forsale/item/452216556,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB Gull,6500,https://www.finn.no/recommerce/forsale/item/429949305,iPhone 14,Pro,256GB,6500.00,6500.00
God som ny Apple iPhone 13 Pro,6500,https://www.finn.no/recommerce/forsale/item/461510921,iPhone 13,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro: 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461442560,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/461065387,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/461041979,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/460931504,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro  MAX 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443550069,iPhone 14,Pro,128GB,6500.00,6500.00
"iPhone 15 Pro, ny fra SquareTrade",6500,https://www.finn.no/recommerce/forsale/item/460593606,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/460367907,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 smarttelefon svart med idiot-forsikring.,6500,https://www.finn.no/recommerce/forsale/item/460400843,Unknown,Regular,Unknown,6500.00,6500.00
"iPhone 15 – pent brukt, klar til ny eier",6500,https://www.finn.no/recommerce/forsale/item/460127038,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/460126107,iPhone 15,Pro,256GB,6500.00,6500.00
"iPhone 15 Pro Max 256GB – som ny, uten riper",6500,https://www.finn.no/recommerce/forsale/item/460049006,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/459962818,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max mobiltelefon 128 GB lilla,6500,https://www.finn.no/recommerce/forsale/item/459234532,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 pro gold,6500,https://www.finn.no/recommerce/forsale/item/430608325,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb selges,6500,https://www.finn.no/recommerce/forsale/item/459154655,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 med full batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/458720004,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 Pro 256 GB hvit,10000,https://www.finn.no/recommerce/forsale/item/463528280,Unknown,Pro,256GB,10000.00,10000.00
Jeg ønsker å kjøpe din iPhone 14-15-16-17 // Få Prisantydning,730000,https://www.finn.no/recommerce/forsale/item/458041076,iPhone 14,Regular,Unknown,730000.00,730000.00
iPhone 16 Pro MAX 1TB,16990,https://www.finn.no/recommerce/forsale/item/463499612,Unknown,Pro Max,Unknown,16245.00,16245.00
Apple iPhone 16 Pro 512GB – HELT NY,16500,https://www.finn.no/recommerce/forsale/item/462568536,Unknown,Pro,512GB,16500.00,16500.00
iPhone 16 Pro 1TB i svart titan,16000,https://www.finn.no/recommerce/forsale/item/461925878,Unknown,Pro,Unknown,16000.00,16000.00
