title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro Smarttelefon 64 GB,2500,https://www.finn.no/recommerce/forsale/item/424565443,iPhone 11,Pro,64GB,2500.00,2500.00
Apple iPhone 11 Pro Max 256 GB Gull,2200,https://www.finn.no/recommerce/forsale/item/426362228,iPhone 11,Pro Max,256GB,2000.00,2000.00
iPhone 12 Pro 128gb,2499,https://www.finn.no/recommerce/forsale/item/426337858,iPhone 12,Pro,128GB,2499.50,2499.50
iPhone 11 100% 128gb,2400,https://www.finn.no/recommerce/forsale/item/426332936,iPhone 11,Regular,128GB,1700.00,1700.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2330.00,2490.00
iPhone 11 Pro Max 256gb,1800,https://www.finn.no/recommerce/forsale/item/426327289,iPhone 11,Pro Max,256GB,2000.00,2000.00
Apple iPhone 11 Smartphone 64 GB Hvit,1499,https://www.finn.no/recommerce/forsale/item/426319348,iPhone 11,Regular,64GB,1449.50,1449.50
iPhone 11 - 64GB,1400,https://www.finn.no/recommerce/forsale/item/426358484,iPhone 11,Regular,64GB,1449.50,1449.50
Apple iPhone 11 Mobiltelefon 128 GB Svart,1000,https://www.finn.no/recommerce/forsale/item/426321726,iPhone 11,Regular,128GB,1700.00,1700.00
iPhone 12 mini 128GB,1900,https://www.finn.no/recommerce/forsale/item/426214314,iPhone 12,Regular,128GB,1575.00,1575.00
"Selges: iPhone 11 – 128 GB, god batterikapasitet",1700,https://www.finn.no/recommerce/forsale/item/426289669,iPhone 11,Regular,128GB,1700.00,1700.00
Apple iPhone 12 64 GB svart mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/426327038,iPhone 12,Regular,64GB,1000.00,1000.00
Apple iPhone 12 Mini 128 GB svart,1250,https://www.finn.no/recommerce/forsale/item/426316943,iPhone 12,Regular,128GB,1575.00,1575.00
iPhone 11,2500,https://www.finn.no/recommerce/forsale/item/399832356,iPhone 11,Regular,Unknown,2330.00,2490.00
iPhone 12 Pro – 128 GB,2500,https://www.finn.no/recommerce/forsale/item/426292169,iPhone 12,Pro,128GB,2499.50,2499.50
iPhone 12 - 96%🔋,2400,https://www.finn.no/recommerce/forsale/item/426263281,iPhone 12,Regular,Unknown,2400.00,2400.00
Apple iPhone 11pro 64 GB  86% batterikapsitet,2500,https://www.finn.no/recommerce/forsale/item/426219856,iPhone 11,Pro,64GB,2500.00,2500.00
iPhone 11 (ser ut som ny),2000,https://www.finn.no/recommerce/forsale/item/426219565,iPhone 11,Regular,Unknown,2330.00,2490.00
Ønsker å kjøpe iPhone 12 Pro/ Pro Max,2000,https://www.finn.no/recommerce/forsale/item/377473121,iPhone 12,Pro Max,Unknown,2000.00,2000.00
Apple iPhone 13 Pro 128 GB Alpine Green,5500,https://www.finn.no/recommerce/forsale/item/426208735,iPhone 13,Pro,128GB,5500.00,5500.00
Apple iPhone 15 Plus 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/426371659,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 256GB Deep Purple – med eske og kabel,6500,https://www.finn.no/recommerce/forsale/item/426332338,iPhone 14,Pro,256GB,6500.00,6500.00
