title,price,link,model,category,storage,average_price,median_price
Pent brukt iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/421776219,iPhone 11,Regular,Unknown,1200.00,1200.00
iPhone 11 Pro 256 GB,1500,https://www.finn.no/recommerce/forsale/item/391489778,iPhone 11,Pro,256GB,1500.00,1500.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/421806798,iPhone 11,Regular,Unknown,1200.00,1200.00
Selger en nesten helt ny iPhone 11 64gb,1300,https://www.finn.no/recommerce/forsale/item/421778986,iPhone 11,Regular,64GB,1869.75,1844.50
"Apple iPhone 11 64GB med deksel, skjermbeskytter og lang ladekabel",1790,https://www.finn.no/recommerce/forsale/item/421779177,iPhone 11,Regular,64GB,1869.75,1844.50
iPhone 13 - 100% Battery,2400,https://www.finn.no/recommerce/forsale/item/414078257,iPhone 13,Regular,Unknown,2950.00,2950.00
iPhone 12 128Gb,2000,https://www.finn.no/recommerce/forsale/item/421760524,iPhone 12,Regular,128GB,2000.00,2000.00
iPhone 12 Pro Max ( får ikke slått av «hvor er» for har totalt glemt Apple id),700,https://www.finn.no/recommerce/forsale/item/421796989,iPhone 12,Pro Max,Unknown,3600.00,3600.00
iPhone 12 Pro – Mørkeblå – Selges som defekt,1200,https://www.finn.no/recommerce/forsale/item/421764506,iPhone 12,Pro,Unknown,1200.00,1200.00
iPhone 11,1200,https://www.finn.no/recommerce/forsale/item/421724973,iPhone 11,Regular,Unknown,1200.00,1200.00
iPhone 11 64 GB Lilla,1899,https://www.finn.no/recommerce/forsale/item/421354939,iPhone 11,Regular,64GB,1869.75,1844.50
iPhone 11,1300,https://www.finn.no/recommerce/forsale/item/421699722,iPhone 11,Regular,Unknown,1200.00,1200.00
"iPhone 11 – Svært god stand, med nytt deksel og skjermbeskytter",1500,https://www.finn.no/recommerce/forsale/item/421724746,iPhone 11,Regular,Unknown,1200.00,1200.00
📱 iPhone 12 – 64 GB – Nylig nytt bakdeksel – Fungerer perfekt!,2399,https://www.finn.no/recommerce/forsale/item/421739825,iPhone 12,Regular,64GB,2399.00,2399.00
Strøken iPhone 11 - 128 gb,1800,https://www.finn.no/recommerce/forsale/item/421689011,iPhone 11,Regular,128GB,1800.00,1800.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,1869.75,1844.50
iPhone 13,3500,https://www.finn.no/recommerce/forsale/item/387872997,iPhone 13,Regular,Unknown,2950.00,2950.00
iPhone 15 plus,6500,https://www.finn.no/recommerce/forsale/item/421688913,iPhone 15,Regular,Unknown,6499.50,6499.50
Helt Ny iPhone 14 128GB (blue),6500,https://www.finn.no/recommerce/forsale/item/421609467,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/421501909,iPhone 14,Pro Max,128GB,6500.00,6500.00
Helt ny iPhone 12 Pro 256 gb,6500,https://www.finn.no/recommerce/forsale/item/421442111,iPhone 12,Pro,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/421409167,iPhone 13,Pro Max,Unknown,6499.67,6500.00
"iPhone 13 Pro Max 256 GB – Pent brukt, topp tilstand",6500,https://www.finn.no/recommerce/forsale/item/421430359,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/421403468,iPhone 14,Pro,256GB,6500.00,6500.00
