title,price,link,model,category,storage,average_price,median_price
iPhone 12 Pro 128,2000,https://www.finn.no/recommerce/forsale/item/463844839,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 11 / 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446318630,iPhone 11,Regular,128GB,1750.00,1750.00
Apple iPhone 11 128 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/462903081,iPhone 11,Regular,128GB,1750.00,1750.00
Apple iPhone 11 hvit mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/463838310,iPhone 11,Regular,Unknown,1500.00,1500.00
iPhone 11 64Gb Black - Ny skjerm - 91% batteri - Klar til bruk,1690,https://www.finn.no/recommerce/forsale/item/451639084,iPhone 11,Regular,64GB,1720.00,1720.00
Apple iPhone 12 Pro 128 GB blå,2000,https://www.finn.no/recommerce/forsale/item/463848804,iPhone 12,Pro,128GB,2166.67,2000.00
Apple iPhone 12 Pro blå 128 gb,2000,https://www.finn.no/recommerce/forsale/item/463851618,iPhone 12,Pro,128GB,2166.67,2000.00
iPhone 12 Pro 128,2000,https://www.finn.no/recommerce/forsale/item/463844839,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 13 128 Gb,2200,https://www.finn.no/recommerce/forsale/item/463848769,iPhone 13,Regular,128GB,2175.80,2179.00
Apple iPhone 13 Pro 128 GB grafitt,2490,https://www.finn.no/recommerce/forsale/item/463849671,iPhone 13,Pro,128GB,4495.00,4495.00
Apple iPhone 13 Pro 256 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/463844422,iPhone 13,Pro,256GB,2500.00,2500.00
Apple iPhone 13 128 GB rosa,2000,https://www.finn.no/recommerce/forsale/item/463841054,iPhone 13,Regular,128GB,2175.80,2179.00
Apple iPhone 13 128 GB / 83% /🔋/Midnight Blue,2179,https://www.finn.no/recommerce/forsale/item/463837245,iPhone 13,Regular,128GB,2175.80,2179.00
iPhone 12 Pro – 128 GB – Pacific Blue,2500,https://www.finn.no/recommerce/forsale/item/463835937,iPhone 12,Pro,128GB,2166.67,2000.00
Apple iPhone 12 64 GB blå - strøken,1500,https://www.finn.no/recommerce/forsale/item/463835167,iPhone 12,Regular,64GB,1666.67,1500.00
Apple Blå iPhone 12 mini 64 GB.,2000,https://www.finn.no/recommerce/forsale/item/463831853,iPhone 12,Regular,64GB,1666.67,1500.00
