title,price,link,model,category,storage,average_price,median_price
iPhone 13 128GB,2400,https://www.finn.no/recommerce/forsale/item/444402732,iPhone 13,Regular,128GB,2140.00,2400.00
Apple iPhone 11 Rød 64 GB,2500,https://www.finn.no/recommerce/forsale/item/446442326,iPhone 11,Regular,64GB,1459.40,1200.00
Apple iPhone 11 128 GB mobiltelefon,1000,https://www.finn.no/recommerce/forsale/item/446444441,iPhone 11,Regular,128GB,1233.00,1000.00
iPhone 11 128GB (ikke knust!),999,https://www.finn.no/recommerce/forsale/item/446432833,iPhone 11,Regular,128GB,1233.00,1000.00
iPhone 11 – Ny skjerm | 100 % batterikapasitet (nytt batteri),1700,https://www.finn.no/recommerce/forsale/item/446452319,iPhone 11,Regular,Unknown,2095.00,2095.00
iPhone 11 64GB 75%,599,https://www.finn.no/recommerce/forsale/item/446431053,iPhone 11,Regular,64GB,1459.40,1200.00
Apple iPhone 13 Pro 512 GB,1300,https://www.finn.no/recommerce/forsale/item/446455450,iPhone 13,Pro,512GB,1300.00,1300.00
Apple iPhone 11 256 GB,1900,https://www.finn.no/recommerce/forsale/item/446425981,iPhone 11,Regular,256GB,1900.00,1900.00
iPhone 13 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/446452160,iPhone 13,Pro Max,Unknown,4500.00,4500.00
iPhone 11 64GB,999,https://www.finn.no/recommerce/forsale/item/446429526,iPhone 11,Regular,64GB,1459.40,1200.00
iPhone 12 Pro 128GB / Må repareres,999,https://www.finn.no/recommerce/forsale/item/419575561,iPhone 12,Pro,128GB,999.00,999.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/426985207,iPhone 13,Regular,Unknown,1699.50,1699.50
iPhone 14,2300,https://www.finn.no/recommerce/forsale/item/446441428,iPhone 14,Regular,Unknown,1950.00,1950.00
Pent Brukt - Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/446443316,iPhone 13,Regular,128GB,2140.00,2400.00
Apple iPhone 12 / 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/446426734,iPhone 12,Regular,64GB,1649.50,1649.50
