title,price,link,model,category,storage,average_price,median_price
iPhone 12 64Go - Batteri på 77 %,2000,https://www.finn.no/recommerce/forsale/item/414705956,iPhone 12,Regular,Unknown,2000.00,2000.00
iPhone 11 64Gb,2000,https://www.finn.no/recommerce/forsale/item/386821485,iPhone 11,Regular,64GB,1650.00,1750.00
iPhone 11 – 128GB – Pen stand – Face ID fungerer ikke,2000,https://www.finn.no/recommerce/forsale/item/414673711,iPhone 11,Regular,128GB,1633.33,1500.00
iPhone 12mini 64Gb,2000,https://www.finn.no/recommerce/forsale/item/414676588,iPhone 12,Regular,64GB,2233.33,2200.00
Apple iPhone 11 Mobiltelefon 64 GB,2000,https://www.finn.no/recommerce/forsale/item/414648262,iPhone 11,Regular,64GB,1650.00,1750.00
iPhone 12 64gb,2500,https://www.finn.no/recommerce/forsale/item/414664833,iPhone 12,Regular,64GB,2233.33,2200.00
iPhone 12 64GB 94% batterikapasitet,2200,https://www.finn.no/recommerce/forsale/item/414662642,iPhone 12,Regular,64GB,2233.33,2200.00
iPhone 11 – 128 GB – Svart,1500,https://www.finn.no/recommerce/forsale/item/414660146,iPhone 11,Regular,128GB,1633.33,1500.00
iPhone 11,1800,https://www.finn.no/recommerce/forsale/item/414630734,iPhone 11,Regular,Unknown,1800.00,1800.00
"iPhone 11 – 64GB, knust skjerm men fungerer",1100,https://www.finn.no/recommerce/forsale/item/414640516,iPhone 11,Regular,64GB,1650.00,1750.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/414648032,iPhone 12,Regular,Unknown,2000.00,2000.00
"iPhone 11, 128GB",1400,https://www.finn.no/recommerce/forsale/item/414602384,iPhone 11,Regular,128GB,1633.33,1500.00
iPhone 12 mini 128GB 75%🔋,1999,https://www.finn.no/recommerce/forsale/item/414647425,iPhone 12,Regular,128GB,1999.00,1999.00
iPhone 11 Pro - 89% Batteri,1990,https://www.finn.no/bap/webstore/ad.html?finnkode=414420882,iPhone 11,Pro,Unknown,1990.00,1990.00
iPhone 12 promax,2000,https://www.finn.no/recommerce/forsale/item/414620980,iPhone 12,Pro,Unknown,2000.00,2000.00
iPhone 11 64 Gb,1500,https://www.finn.no/recommerce/forsale/item/414579074,iPhone 11,Regular,64GB,1650.00,1750.00
iPhone 15 pluss selges grunnet kjøp av ny telefon.,6500,https://www.finn.no/recommerce/forsale/item/414530786,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 pro lilla STRØKEN,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/414659247,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 15 pluss selges grunnet kjøp av ny telefon.,6500,https://www.finn.no/recommerce/forsale/item/414530786,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro Max 256gb,6500,https://www.finn.no/recommerce/forsale/item/414462061,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro 128gb,6500,https://www.finn.no/recommerce/forsale/item/414457889,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 PRO 128GB,6500,https://www.finn.no/recommerce/forsale/item/414324164,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Hvit – God stand – Klar til ny eier!,6500,https://www.finn.no/recommerce/forsale/item/414180409,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max 256 gb,6500,https://www.finn.no/recommerce/forsale/item/413943199,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/413765507,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 plus (128GB) 86%🔋,6500,https://www.finn.no/recommerce/forsale/item/413652698,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/413647345,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro. 11/23,6500,https://www.finn.no/recommerce/forsale/item/413497594,iPhone 14,Pro,Unknown,6500.00,6500.00
Pent brukt iPhone 15 plus 100% batterikapasitet,6500,https://www.finn.no/recommerce/forsale/item/413448332,iPhone 15,Regular,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/412448909,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro 128gb 85%,6500,https://www.finn.no/recommerce/forsale/item/411803296,iPhone 14,Pro,128GB,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 14 Pro 128GB – Svart – Pent brukt,6500,https://www.finn.no/recommerce/forsale/item/411444960,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 13 pro- 512GB,6500,https://www.finn.no/recommerce/forsale/item/411409782,iPhone 13,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Lilla – Strøken,6500,https://www.finn.no/recommerce/forsale/item/411196098,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Sierra Blue,6500,https://www.finn.no/recommerce/forsale/item/411180780,iPhone 13,Pro Max,256GB,6500.00,6500.00
Apple iPhone 13 Mobiltelefon 128 GB Midnatt,6500,https://www.finn.no/recommerce/forsale/item/411023541,iPhone 13,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max - Grønn - 128gb,6500,https://www.finn.no/recommerce/forsale/item/410610237,iPhone 13,Pro Max,128GB,6500.00,6500.00
iPhone 12 Pro Max – 256 GB – Mørkblå | Strøken stand! 🔥,6500,https://www.finn.no/recommerce/forsale/item/410532734,iPhone 12,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Strøken iPhone 13Pro Max 93%,6500,https://www.finn.no/recommerce/forsale/item/410147193,iPhone 13,Pro Max,Unknown,6500.00,6500.00
