title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 32 GB blå,1500,https://www.finn.no/recommerce/forsale/item/465361100,iPhone 12,Regular,64GB,1850.00,1850.00
Apple iPhone 11 mobiltelefon svart,600,https://www.finn.no/recommerce/forsale/item/465463066,iPhone 11,Regular,Unknown,1066.67,600.00
Apple iPhone 13 mini,2000,https://www.finn.no/recommerce/forsale/item/465475387,iPhone 13,Regular,Unknown,1566.67,1700.00
Strøken iPhone 13 256 GB grønn,2500,https://www.finn.no/recommerce/forsale/item/465467718,iPhone 13,Regular,256GB,2500.00,2500.00
Apple iPhone 13 128 GB hvit,2050,https://www.finn.no/recommerce/forsale/item/465415577,iPhone 13,Regular,128GB,2116.67,2050.00
Apple iPhone 12 Pro mobiltelefon blå,2000,https://www.finn.no/recommerce/forsale/item/465459826,iPhone 12,Pro,Unknown,2000.00,2000.00
Apple iPhone 12 Pro Max 256 GB grå,1000,https://www.finn.no/recommerce/forsale/item/465457041,iPhone 12,Pro Max,256GB,1000.00,1000.00
Apple iPhone 14 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/454914096,iPhone 14,Regular,128GB,2500.00,2500.00
Apple iPhone 12 lilla,1000,https://www.finn.no/recommerce/forsale/item/465454883,iPhone 12,Regular,Unknown,1400.00,1400.00
Apple iPhone 14 Pro mobiltelefon,2500,https://www.finn.no/recommerce/forsale/item/465460360,iPhone 14,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 mobil 128 GB rød,1499,https://www.finn.no/recommerce/forsale/item/465445533,iPhone 12,Regular,128GB,1749.50,1749.50
"iPhone 12, 64GB. 7 mnd gammel",2000,https://www.finn.no/recommerce/forsale/item/465432985,iPhone 12,Regular,64GB,1850.00,1850.00
iPhone 13 (PRODUCT)RED - 90% batterikapasitet,2500,https://www.finn.no/recommerce/forsale/item/465434014,iPhone 13,Pro,Unknown,2500.00,2500.00
Apple iPhone 12 Pro 128 GB battery tilstand 79%,2500,https://www.finn.no/recommerce/forsale/item/448348671,iPhone 12,Pro,128GB,2500.00,2500.00
Reparer alle IPhone Hurtig på minutter! ? iPhone 11 til 16 Pro max.,999,https://www.finn.no/recommerce/forsale/item/375720282,iPhone 11,Pro Max,Unknown,2194.50,2194.50
Hvit iPhone 11,600,https://www.finn.no/recommerce/forsale/item/465472660,iPhone 11,Regular,Unknown,1066.67,600.00
iPhone 13 mini,1000,https://www.finn.no/recommerce/forsale/item/465471830,iPhone 13,Regular,Unknown,1566.67,1700.00
iPhone 11 64GB,1800,https://www.finn.no/recommerce/forsale/item/465411803,iPhone 11,Regular,64GB,1750.00,1750.00
Apple iPhone 11 64 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/465417484,iPhone 11,Regular,64GB,1750.00,1750.00
Apple iPhone 15 128 GB svart,2500,https://www.finn.no/recommerce/forsale/item/465426431,iPhone 15,Regular,128GB,4500.00,4500.00
iPhone 11 64GB,1500,https://www.finn.no/recommerce/forsale/item/465454530,iPhone 11,Regular,64GB,1750.00,1750.00
Apple iPhone 11 64 GB svart,1700,https://www.finn.no/recommerce/forsale/item/465450771,iPhone 11,Regular,64GB,1750.00,1750.00
Apple iPhone 11 mobiltelefon 128 GB lyseblå,1000,https://www.finn.no/recommerce/forsale/item/457795872,iPhone 11,Regular,128GB,1000.00,1000.00
Hvit iPhone 13 mini 128 GB,2000,https://www.finn.no/recommerce/forsale/item/465426697,iPhone 13,Regular,128GB,2116.67,2050.00
Apple iPhone 12 Pro mobiltelefon 256 GB blå,2490,https://www.finn.no/recommerce/forsale/item/465426712,iPhone 12,Pro,256GB,2490.00,2490.00
iPhone 12 128GB,2000,https://www.finn.no/recommerce/forsale/item/465417629,iPhone 12,Regular,128GB,1749.50,1749.50
Apple iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/465417279,iPhone 12,Regular,Unknown,1400.00,1400.00
Som ny iPhone 12 64 GB Sort – Perfekt første telefon!,2200,https://www.finn.no/recommerce/forsale/item/465418784,iPhone 12,Regular,64GB,1850.00,1850.00
Hel og pen iPhone 11,2000,https://www.finn.no/recommerce/forsale/item/465246680,iPhone 11,Regular,Unknown,1066.67,600.00
Apple iPhone 13 blå 128 GB 82% batteri,2300,https://www.finn.no/recommerce/forsale/item/465413217,iPhone 13,Regular,128GB,2116.67,2050.00
iPhone 11 Pro Max 256GB 81%🔋,1499,https://www.finn.no/recommerce/forsale/item/465393018,iPhone 11,Pro Max,256GB,1499.00,1499.00
Apple iPhone 12 mobiltelefon 64 GB blå,1700,https://www.finn.no/recommerce/forsale/item/465413270,iPhone 12,Regular,64GB,1850.00,1850.00
Bytter bort nybrukt iPhone 13 mini,1700,https://www.finn.no/recommerce/forsale/item/465416376,iPhone 13,Regular,Unknown,1566.67,1700.00
Årets salg! iPhone 11-12-13-14-15-16-17 pro Max,3390,https://www.finn.no/recommerce/forsale/item/459179560,iPhone 11,Pro Max,Unknown,2194.50,2194.50
Apple iPhone 16 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/465405260,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB blå titanium,6500,https://www.finn.no/recommerce/forsale/item/465317650,iPhone 15,Pro,256GB,6500.00,6500.00
STRØKEN iPhone 15 Pro 91%🔋,6500,https://www.finn.no/recommerce/forsale/item/464787921,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465236592,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB gull,6500,https://www.finn.no/recommerce/forsale/item/465234354,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 16 smarttelefon svart,6500,https://www.finn.no/recommerce/forsale/item/465211241,Unknown,Regular,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465197511,Unknown,Regular,128GB,6500.00,6500.00
"Apple iPhone 15 Pro - 128 GB, blå titanium",6500,https://www.finn.no/recommerce/forsale/item/465065535,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/465056359,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB (100% battery),6500,https://www.finn.no/recommerce/forsale/item/457531330,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB mørk,6500,https://www.finn.no/recommerce/forsale/item/464925114,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/464888205,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 100% batteritilstand | Strøken,6500,https://www.finn.no/recommerce/forsale/item/464848649,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Max smarttelefon 512 GB,6500,https://www.finn.no/recommerce/forsale/item/457290149,iPhone 14,Pro Max,512GB,6500.00,6500.00
