title,price,link,model,category,storage,average_price,median_price
Apple iPhone 12 32 GB blå,1500,https://www.finn.no/recommerce/forsale/item/465361100,iPhone 12,Regular,64GB,1649.50,1649.50
Apple iPhone 11 128 GB Lilla,1500,https://www.finn.no/recommerce/forsale/item/465623972,iPhone 11,Regular,128GB,1816.67,1950.00
Apple iPhone 12 Pro 256 GB blå,2500,https://www.finn.no/recommerce/forsale/item/465629021,iPhone 12,Pro,256GB,2000.00,2000.00
Apple iPhone 13 128GB Svart,2500,https://www.finn.no/recommerce/forsale/item/465629366,iPhone 13,Regular,128GB,2633.33,2500.00
Apple iPhone 11 64 GB svart (Fungerer som den skal),690,https://www.finn.no/recommerce/forsale/item/465611690,iPhone 11,Regular,64GB,1039.83,749.50
iPhone 11 64GB 85%🔋,799,https://www.finn.no/recommerce/forsale/item/465603816,iPhone 11,Regular,64GB,1039.83,749.50
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/448410091,iPhone 12,Pro,128GB,2020.00,2060.00
Apple iPhone 11 64 GB hvit,1800,https://www.finn.no/recommerce/forsale/item/465362103,iPhone 11,Regular,64GB,1039.83,749.50
Apple iPhone 12 Pro 256 GB svart,1500,https://www.finn.no/recommerce/forsale/item/465360994,iPhone 12,Pro,256GB,2000.00,2000.00
"iPhone 13 - 128 gb, Blå - Billig?",2500,https://www.finn.no/recommerce/forsale/item/465608825,iPhone 13,Regular,128GB,2633.33,2500.00
Apple iPhone 13 mobiltelefon svart,2000,https://www.finn.no/recommerce/forsale/item/465602259,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 13 mini rosa,2000,https://www.finn.no/recommerce/forsale/item/465597069,iPhone 13,Regular,Unknown,2000.00,2000.00
Apple iPhone 12 Pro - 128 GB hvit,2060,https://www.finn.no/recommerce/forsale/item/465579207,iPhone 12,Pro,128GB,2020.00,2060.00
iPhone 13 pro max 256gb,1999,https://www.finn.no/recommerce/forsale/item/465589953,iPhone 13,Pro Max,256GB,1999.00,1999.00
Apple iPhone 12 Pro 128 GB,1500,https://www.finn.no/recommerce/forsale/item/448741538,iPhone 12,Pro,128GB,2020.00,2060.00
Apple iPhone 11 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/447005897,iPhone 11,Regular,128GB,1816.67,1950.00
Apple iPhone 13 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/465568163,iPhone 13,Pro,128GB,4250.00,4250.00
Apple iPhone 12 blå mobiltelefon - ingen skader på glass,1400,https://www.finn.no/recommerce/forsale/item/465575654,iPhone 12,Regular,Unknown,1400.00,1400.00
iPhone 11 Pro,2000,https://www.finn.no/recommerce/forsale/item/465634531,iPhone 11,Pro,Unknown,2000.00,2000.00
Apple iPhone 11 128 GB hvit,1950,https://www.finn.no/recommerce/forsale/item/465632250,iPhone 11,Regular,128GB,1816.67,1950.00
Apple iPhone 12 64 GB svart,1799,https://www.finn.no/recommerce/forsale/item/465559592,iPhone 12,Regular,64GB,1649.50,1649.50
Diverse Apple iPhone 11 64 GB,700,https://www.finn.no/recommerce/forsale/item/465554452,iPhone 11,Regular,64GB,1039.83,749.50
iPhone 11 pent/godt brukt,2200,https://www.finn.no/recommerce/forsale/item/465599376,iPhone 11,Regular,Unknown,1550.00,1450.00
Apple iPhone 13 64 GB hvit,2000,https://www.finn.no/recommerce/forsale/item/465555987,iPhone 13,Regular,64GB,2000.00,2000.00
iPhone 11 64 Gb svart,1650,https://www.finn.no/recommerce/forsale/item/465551456,iPhone 11,Regular,64GB,1039.83,749.50
Apple iPhone 11 mobiltelefon lilla,1000,https://www.finn.no/recommerce/forsale/item/465530519,iPhone 11,Regular,Unknown,1550.00,1450.00
Apple iPhone 11 svart 256GB,1250,https://www.finn.no/recommerce/forsale/item/465512783,iPhone 11,Regular,256GB,1250.00,1250.00
iPhone 11,1450,https://www.finn.no/recommerce/forsale/item/465525471,iPhone 11,Regular,Unknown,1550.00,1450.00
Apple iPhone 14 128 GB svart,2200,https://www.finn.no/recommerce/forsale/item/465538847,iPhone 14,Regular,128GB,2200.00,2200.00
Apple iPhone 11 64 GB svart,600,https://www.finn.no/recommerce/forsale/item/465524449,iPhone 11,Regular,64GB,1039.83,749.50
Apple iPhone 13 blå 128 GB,2900,https://www.finn.no/recommerce/forsale/item/465369937,iPhone 13,Regular,128GB,2633.33,2500.00
STRØKEN Apple iPhone 13 Pro Max 128 GB gull,6500,https://www.finn.no/recommerce/forsale/item/465620634,iPhone 13,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 512 GB svart,6500,https://www.finn.no/recommerce/forsale/item/465606302,iPhone 15,Pro Max,512GB,6500.00,6500.00
iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/465592779,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 16 Pro Max 256GB,6500,https://www.finn.no/recommerce/forsale/item/465555570,Unknown,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/465550893,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 rosa,6500,https://www.finn.no/recommerce/forsale/item/465548642,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB titan natur,6500,https://www.finn.no/recommerce/forsale/item/458203073,iPhone 15,Pro,128GB,6500.00,6500.00
🔥 Selger iPhone 14 Pro Max 256 GB 🔥,6500,https://www.finn.no/recommerce/forsale/item/465529228,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart 88%🔋,6500,https://www.finn.no/recommerce/forsale/item/465500742,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB blå titanium,6500,https://www.finn.no/recommerce/forsale/item/465317650,iPhone 15,Pro,256GB,6500.00,6500.00
STRØKEN iPhone 15 Pro 91%🔋,6500,https://www.finn.no/recommerce/forsale/item/464787921,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/465236592,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 16 128 GB blå,6500,https://www.finn.no/recommerce/forsale/item/465197511,Unknown,Regular,128GB,6500.00,6500.00
"Apple iPhone 15 Pro - 128 GB, blå titanium",6500,https://www.finn.no/recommerce/forsale/item/465065535,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/465056359,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/464980559,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256 GB (100% battery),6500,https://www.finn.no/recommerce/forsale/item/457531330,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/464888205,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 100% batteritilstand | Strøken,6500,https://www.finn.no/recommerce/forsale/item/464848649,iPhone 14,Pro Max,Unknown,6500.00,6500.00
"Apple iPhone 14 Pro mobiltelefon 256 GB svart, Ny telefon fra forsikring",6500,https://www.finn.no/recommerce/forsale/item/456454751,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB sølv,6500,https://www.finn.no/recommerce/forsale/item/464545929,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB black titanium,6500,https://www.finn.no/recommerce/forsale/item/464411551,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 1 TB,6500,https://www.finn.no/recommerce/forsale/item/464398348,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB,6500,https://www.finn.no/recommerce/forsale/item/444547973,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/464168839,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/463961980,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 14 Pro 256 GB space black,6500,https://www.finn.no/recommerce/forsale/item/463772531,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro blå - 256GB,6500,https://www.finn.no/recommerce/forsale/item/463649594,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 16e 128 GB hvit,6500,https://www.finn.no/recommerce/forsale/item/463404493,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/463361970,iPhone 15,Pro Max,256GB,6500.00,6500.00
