title,price,link,model,category,storage,average_price,median_price
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/461618685,iPhone 11,Regular,Unknown,1137.50,975.00
Apple iPhone 11 256 GB smarttelefon,900,https://www.finn.no/recommerce/forsale/item/461621054,iPhone 11,Regular,256GB,900.00,900.00
Apple iPhone 13 svart,1500,https://www.finn.no/recommerce/forsale/item/461621513,iPhone 13,Regular,Unknown,1833.33,1500.00
Apple iPhone 12 64 GB rød,1500,https://www.finn.no/recommerce/forsale/item/461614063,iPhone 12,Regular,64GB,1825.00,1900.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/460654418,iPhone 12,Regular,Unknown,1449.75,1499.50
"iPhone 12, Blue 128GB",2000,https://www.finn.no/recommerce/forsale/item/461607093,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 13 mobiltelefon blå,1500,https://www.finn.no/recommerce/forsale/item/461605246,iPhone 13,Regular,Unknown,1833.33,1500.00
Apple iPhone 11 svart 128GB,1000,https://www.finn.no/recommerce/forsale/item/461588490,iPhone 11,Regular,128GB,1000.00,1000.00
Apple iPhone 13 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461599931,iPhone 13,Regular,128GB,2998.00,2190.00
Apple iPhone 11 Pro 256 GB grønn,1400,https://www.finn.no/recommerce/forsale/item/461592070,iPhone 11,Pro,256GB,1400.00,1400.00
iPhone 12,800,https://www.finn.no/recommerce/forsale/item/461596595,iPhone 12,Regular,Unknown,1449.75,1499.50
iPhone 12 64GB (Lilla) - Apple MagSafe-deksel følger med,2000,https://www.finn.no/recommerce/forsale/item/461604027,iPhone 12,Regular,64GB,1825.00,1900.00
Apple iPhone 12 Pro Max 128 GB blå,2200,https://www.finn.no/recommerce/forsale/item/461602680,iPhone 12,Pro Max,128GB,2200.00,2200.00
Apple iPhone 12 svart,1499,https://www.finn.no/recommerce/forsale/item/461593489,iPhone 12,Regular,Unknown,1449.75,1499.50
Apple iPhone 13 mobiltelefon 128 GB grønn,2000,https://www.finn.no/recommerce/forsale/item/461599752,iPhone 13,Regular,128GB,2998.00,2190.00
Apple iPhone 14 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/461595825,iPhone 14,Pro,128GB,5166.67,6500.00
iPhone 11 64GB - 92% batteri,1300,https://www.finn.no/recommerce/forsale/item/460894351,iPhone 11,Regular,64GB,1645.00,1645.00
Apple iPhone 12 mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/451048477,iPhone 12,Regular,Unknown,1449.75,1499.50
Apple iPhone 12 64 GB svart,1800,https://www.finn.no/recommerce/forsale/item/461589392,iPhone 12,Regular,64GB,1825.00,1900.00
Svært lite brukt iPhone 12 64GB selges,2450,https://www.finn.no/recommerce/forsale/item/461592367,iPhone 12,Regular,64GB,1825.00,1900.00
Apple iPhone 12 Pro 128 GB,1600,https://www.finn.no/recommerce/forsale/item/461582592,iPhone 12,Pro,128GB,1933.33,1700.00
"Apple iPhone 12 Pro 128 GB , gullfarget",2500,https://www.finn.no/recommerce/forsale/item/461588537,iPhone 12,Pro,128GB,1933.33,1700.00
Apple iPhone 11 64 GB svart,1990,https://www.finn.no/recommerce/forsale/item/461557442,iPhone 11,Regular,64GB,1645.00,1645.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/461583260,iPhone 12,Regular,128GB,2000.00,2000.00
Apple iPhone 11 mobiltelefon hvit,1700,https://www.finn.no/recommerce/forsale/item/461551864,iPhone 11,Regular,Unknown,1137.50,975.00
Apple iPhone 11 Pro Max 64 GB gull,1800,https://www.finn.no/recommerce/forsale/item/461548543,iPhone 11,Pro Max,64GB,1800.00,1800.00
"Apple iPhone 12 64 GB svart, 1200,-",1200,https://www.finn.no/recommerce/forsale/item/461563438,iPhone 12,Regular,64GB,1825.00,1900.00
Velfungerende iPhone 13 128 GB blå pent brukt,2190,https://www.finn.no/recommerce/forsale/item/461561272,iPhone 13,Regular,128GB,2998.00,2190.00
Apple iPhone 13  svart,2500,https://www.finn.no/recommerce/forsale/item/461556508,iPhone 13,Regular,Unknown,1833.33,1500.00
iPhone 11,950,https://www.finn.no/recommerce/forsale/item/461534622,iPhone 11,Regular,Unknown,1137.50,975.00
iPhone 13 Pro; pent brukt ingen synlige skader,2400,https://www.finn.no/recommerce/forsale/item/451855122,iPhone 13,Pro,Unknown,2400.00,2400.00
Apple iPhone 12 mobiltelefon 64GB svart,2000,https://www.finn.no/recommerce/forsale/item/443389678,iPhone 12,Regular,64GB,1825.00,1900.00
Apple iPhone 12 Pro 128 GB blå,1700,https://www.finn.no/recommerce/forsale/item/461546386,iPhone 12,Pro,128GB,1933.33,1700.00
iPhone 11,900,https://www.finn.no/recommerce/forsale/item/461504778,iPhone 11,Regular,Unknown,1137.50,975.00
iPhone 11 Pro Max 64G,1400,https://www.finn.no/recommerce/forsale/item/461537450,iPhone 11,Pro Max,Unknown,1400.00,1400.00
Apple iPhone 13 mobiltelefon 128 GB svart,2300,https://www.finn.no/recommerce/forsale/item/461548718,iPhone 13,Regular,128GB,2998.00,2190.00
Apple iPhone 15 Pro 128 GB,4500,https://www.finn.no/recommerce/forsale/item/461457891,iPhone 15,Pro,128GB,6300.00,6500.00
