title,price,link,model,category,storage,average_price,median_price
iPhone 11 til salgs,,https://www.finn.no/recommerce/forsale/item/411018799,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 12,,https://www.finn.no/recommerce/forsale/item/411030003,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 Pro 91% Batteri!,,https://www.finn.no/recommerce/forsale/item/411021557,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 11 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/410993566,iPhone 11,Pro,256GB,N/A,N/A
iPhone 12 mini - 100% 🔋,,https://www.finn.no/recommerce/forsale/item/411033061,iPhone 12,Regular,Unknown,N/A,N/A
Strøken iPhone 11 selges 🤩,,https://www.finn.no/recommerce/forsale/item/410983635,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/411018157,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11,,https://www.finn.no/recommerce/forsale/item/410978958,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 Pro 84% Batteri,,https://www.finn.no/recommerce/forsale/item/411020729,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 13,,https://www.finn.no/recommerce/forsale/item/411012049,iPhone 13,Regular,Unknown,N/A,N/A
iPhone 12 128GB,,https://www.finn.no/recommerce/forsale/item/411004121,iPhone 12,Regular,128GB,N/A,N/A
iPhone 11 Pro 256/77%/hvit,,https://www.finn.no/recommerce/forsale/item/410961302,iPhone 11,Pro,Unknown,N/A,N/A
iPhone 12 128GB – Som ny! Kun 1499 kr,,https://www.finn.no/recommerce/forsale/item/410992703,iPhone 12,Regular,128GB,N/A,N/A
Ripefri iPhone 11 128GB (inkl. 2stk deksel + beskytter!),,https://www.finn.no/recommerce/forsale/item/410601010,iPhone 11,Regular,128GB,N/A,N/A
iPhone 12 89%🔋,,https://www.finn.no/recommerce/forsale/item/410981992,iPhone 12,Regular,Unknown,N/A,N/A
iPhone 11 64GB,,https://www.finn.no/recommerce/forsale/item/410932329,iPhone 11,Regular,64GB,N/A,N/A
iPhone 11 64GB Black,,https://www.finn.no/recommerce/forsale/item/393311857,iPhone 11,Regular,64GB,N/A,N/A
iPhone 13 mini 128Gb // Grønn,,https://www.finn.no/recommerce/forsale/item/410158255,iPhone 13,Regular,128GB,N/A,N/A
Pent brukt iPhone 11,,https://www.finn.no/recommerce/forsale/item/411037044,iPhone 11,Regular,Unknown,N/A,N/A
iPhone 11 128GB,,https://www.finn.no/recommerce/forsale/item/411029693,iPhone 11,Regular,128GB,N/A,N/A
Apple iPhone 13 Mobiltelefon 128 GB Midnatt,,https://www.finn.no/recommerce/forsale/item/411023541,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 pro 128 GB hvit,,https://www.finn.no/recommerce/forsale/item/411010991,iPhone 14,Pro,128GB,N/A,N/A
Pent brukt iPhone 13 Pro,,https://www.finn.no/recommerce/forsale/item/410979570,iPhone 13,Pro,Unknown,N/A,N/A
iPhone 15 Pro,,https://www.finn.no/recommerce/forsale/item/410932989,iPhone 15,Pro,Unknown,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/410917662,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro (ubrukt),,https://www.finn.no/recommerce/forsale/item/410923739,iPhone 14,Pro,Unknown,N/A,N/A
Pent brukt iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/410596606,iPhone 14,Pro,Unknown,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/410159056,iPhone 13,Pro Max,Unknown,N/A,N/A
Strøken iPhone 13Pro Max 93%,,https://www.finn.no/recommerce/forsale/item/410147193,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 512 GB i sierrablå /blå - pent brukt,,https://www.finn.no/recommerce/forsale/item/409753658,iPhone 13,Pro Max,512GB,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/409722971,iPhone 13,Pro Max,Unknown,N/A,N/A
"iPhone 14 Pro Max, 128 gb selges",,https://www.finn.no/recommerce/forsale/item/397980260,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 14 Pro max,,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max 256GB,,https://www.finn.no/recommerce/forsale/item/408816489,iPhone 13,Pro Max,256GB,N/A,N/A
Pen iPhone 15 plus. 100% batteri kvalitet!,,https://www.finn.no/recommerce/forsale/item/408419310,iPhone 15,Regular,Unknown,N/A,N/A
Helt ny og uåpnet iPhone 13 128GB,,https://www.finn.no/recommerce/forsale/item/408277108,iPhone 13,Regular,128GB,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/397703957,iPhone 14,Pro,Unknown,N/A,N/A
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,N/A,N/A
Strøken iPhone 14 Pro  128GB i Gull farge med kvittering!,,https://www.finn.no/recommerce/forsale/item/336045687,iPhone 14,Pro,128GB,N/A,N/A
iPhone 14 Pro Max,,https://www.finn.no/recommerce/forsale/item/407589661,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro Max,,https://www.finn.no/recommerce/forsale/item/407283720,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 14 Pro Max 128Gb,,https://www.finn.no/recommerce/forsale/item/406813512,iPhone 14,Pro Max,128GB,N/A,N/A
iPhone 13 Pro Max 256 GB Sort,,https://www.finn.no/recommerce/forsale/item/406778784,iPhone 13,Pro Max,256GB,N/A,N/A
"Apple iPhone 13 PRO MAX, 256GB, Graphite or Grey , 3 år gammel",,https://www.finn.no/recommerce/forsale/item/380330922,iPhone 13,Pro Max,256GB,N/A,N/A
iPhone 13 Pro Max 128GB,,https://www.finn.no/recommerce/forsale/item/406411047,iPhone 13,Pro Max,128GB,N/A,N/A
Som ny iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/405975981,iPhone 13,Pro Max,Unknown,N/A,N/A
Selger meget pent brukt iPhone 13 Pro 256 GB Grafitt | 86% batterikapasitet,,https://www.finn.no/recommerce/forsale/item/381552098,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14,,https://www.finn.no/recommerce/forsale/item/405540524,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 14 Pro,,https://www.finn.no/recommerce/forsale/item/405487423,iPhone 14,Pro,Unknown,N/A,N/A
"iPhone 12 Pro Max 256 GB – Helt ny, ubrukt – Åpnet eske",,https://www.finn.no/recommerce/forsale/item/405304938,iPhone 12,Pro Max,256GB,N/A,N/A
iPhone 13 pro max 128gb,,https://www.finn.no/recommerce/forsale/item/402373499,iPhone 13,Pro Max,128GB,N/A,N/A
iPhone 13 pro max,,https://www.finn.no/recommerce/forsale/item/370509736,iPhone 13,Pro Max,Unknown,N/A,N/A
iPhone 13 Pro 256 GB,,https://www.finn.no/recommerce/forsale/item/385918645,iPhone 13,Pro,256GB,N/A,N/A
iPhone 14 Pro Max Selges,,https://www.finn.no/recommerce/forsale/item/404182937,iPhone 14,Pro Max,Unknown,N/A,N/A
iPhone 14 til salgs!,,https://www.finn.no/recommerce/forsale/item/402908478,iPhone 14,Regular,Unknown,N/A,N/A
iPhone 16 Pro Max 512 GB,,https://www.finn.no/recommerce/forsale/item/408812643,Unknown,Pro Max,512GB,N/A,N/A
