title,price,link,model,category,storage,average_price,median_price
iPhone 11 helt ny,2000,https://www.finn.no/recommerce/forsale/item/420496179,iPhone 11,Regular,Unknown,1400.00,1400.00
iPhone 11 128 GB i fin stand,2000,https://www.finn.no/recommerce/forsale/item/417982307,iPhone 11,Regular,128GB,1433.33,1500.00
iPhone 11 128gb,800,https://www.finn.no/recommerce/forsale/item/420458979,iPhone 11,Regular,128GB,1433.33,1500.00
Selger iPhone 11pro,1000,https://www.finn.no/recommerce/forsale/item/420472894,iPhone 11,Pro,Unknown,1000.00,1000.00
iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/420455527,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 12 strøken skjerm 256 GB,2300,https://www.finn.no/recommerce/forsale/item/420459231,iPhone 12,Regular,256GB,2300.00,2300.00
Pent brukt iPhone 11,800,https://www.finn.no/recommerce/forsale/item/420466530,iPhone 11,Regular,Unknown,1400.00,1400.00
"iPhone 12, 128 GB",1900,https://www.finn.no/recommerce/forsale/item/420434835,iPhone 12,Regular,128GB,1900.00,1900.00
iPhone 11 svart 64 Gb,1600,https://www.finn.no/recommerce/forsale/item/420402757,iPhone 11,Regular,64GB,2045.00,2045.00
iPhone 11 64GB | Pent brukt,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=345092208,iPhone 11,Regular,64GB,2045.00,2045.00
Strøken iPhone 11 Pro 64 GB,2000,https://www.finn.no/recommerce/forsale/item/420457128,iPhone 11,Pro,64GB,2000.00,2000.00
iPhone 11 128gb,1500,https://www.finn.no/recommerce/forsale/item/420401495,iPhone 11,Regular,128GB,1433.33,1500.00
iPhone 14 Pro / 128 GB lagring,6500,https://www.finn.no/recommerce/forsale/item/420402554,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max – Svært lite brukt – 90 % batteri,6500,https://www.finn.no/recommerce/forsale/item/420378349,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14pro,6500,https://www.finn.no/recommerce/forsale/item/420297427,iPhone 14,Pro,Unknown,6500.00,6500.00
NY PÅ FORSIKRING iPhone 13 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/420327745,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro - helt strøken!,6500,https://www.finn.no/recommerce/forsale/item/420249228,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Plus Strøken i esken!,6500,https://www.finn.no/recommerce/forsale/item/419580849,iPhone 14,Regular,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max  256 GB,6500,https://www.finn.no/recommerce/forsale/item/420200241,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/420180116,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256G,6500,https://www.finn.no/recommerce/forsale/item/419655292,iPhone 13,Pro Max,Unknown,6500.00,6500.00
iPhone 12 pro max,6500,https://www.finn.no/recommerce/forsale/item/419737972,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro 256GB selges billig,6500,https://www.finn.no/recommerce/forsale/item/419413442,iPhone 14,Pro,256GB,6500.00,6500.00
Selger min iPhone 14 pro Max.,6500,https://www.finn.no/recommerce/forsale/item/419207003,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/419153471,iPhone 14,Regular,Unknown,6500.00,6500.00
Ny iPhone 14 (128GB),6500,https://www.finn.no/recommerce/forsale/item/418602702,iPhone 14,Regular,128GB,6500.00,6500.00
iPhone 14 Pro 128GB,6500,https://www.finn.no/recommerce/forsale/item/418448247,iPhone 14,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 128GB,6500,https://www.finn.no/recommerce/forsale/item/381824130,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro max,6500,https://www.finn.no/recommerce/forsale/item/408999443,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 13 Pro Max Gull-Med Kvittering 🧾,6500,https://www.finn.no/recommerce/forsale/item/417450416,iPhone 13,Pro Max,Unknown,6500.00,6500.00
Ønsker å kjøpe iPhone 14/ Plus / Pro / Pro Max,6500,https://www.finn.no/recommerce/forsale/item/285936444,iPhone 14,Pro Max,Unknown,6500.00,6500.00
iPhone 14 +,6500,https://www.finn.no/recommerce/forsale/item/416810102,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 16 128 GB,6500,https://www.finn.no/recommerce/forsale/item/416496307,Unknown,Regular,128GB,6500.00,6500.00
iPhone 12 512 GB - Pent brukt - Apple Lightning Connector,6500,https://www.finn.no/recommerce/forsale/item/416458265,iPhone 12,Regular,512GB,6500.00,6500.00
iPhone 14 Pro 128 GB mørkelilla,6500,https://www.finn.no/recommerce/forsale/item/415760702,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 pro lilla STRØKEN RESERVERT til 16. august,6500,https://www.finn.no/recommerce/forsale/item/414694323,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 12 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/413152890,iPhone 12,Pro Max,Unknown,6500.00,6500.00
iPhone 14 Pro Max 128gb (Lilla) selges billig!,6500,https://www.finn.no/recommerce/forsale/item/310830977,iPhone 14,Pro Max,128GB,6500.00,6500.00
Nesten ny iPhone 14,6500,https://www.finn.no/recommerce/forsale/item/411680226,iPhone 14,Regular,Unknown,6500.00,6500.00
2 stk helt nye iPhone 16 Pro – 128 GB – Uåpnet,18000,https://www.finn.no/recommerce/forsale/item/412733576,Unknown,Pro,128GB,18000.00,18000.00
iPhone 16 Pro Max Black Titanium 512 GB,17500,https://www.finn.no/recommerce/forsale/item/418971128,Unknown,Pro Max,512GB,15988.89,15600.00
iPhone 16 pro max 512gb,17500,https://www.finn.no/recommerce/forsale/item/415880090,Unknown,Pro Max,512GB,15988.89,15600.00
Interesse av iPhone 16 Pro Max,17000,https://www.finn.no/recommerce/forsale/item/419238873,Unknown,Pro Max,Unknown,15688.78,15700.00
iPhone 15 Pro Max 512 GB,17000,https://www.finn.no/recommerce/forsale/item/412514060,iPhone 15,Pro Max,512GB,17000.00,17000.00
iPhone 16 Pro Max 256GB – Desert Titanium (Ulåst),16700,https://www.finn.no/recommerce/forsale/item/413762908,Unknown,Pro Max,256GB,15370.00,15000.00
Uåpnet iPhone 16 pro Max 512GB (White Titanium),16500,https://www.finn.no/recommerce/forsale/item/419816746,Unknown,Pro Max,512GB,15988.89,15600.00
iPhone 16 pro Max,16000,https://www.finn.no/recommerce/forsale/item/418128071,Unknown,Pro Max,Unknown,15688.78,15700.00
