title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro Max Mobiltelefon 64 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/435891407,iPhone 11,Pro Max,64GB,1700.00,1700.00
iPhone 11 Pro Max,2200,https://www.finn.no/recommerce/forsale/item/435867567,iPhone 11,Pro Max,Unknown,2200.00,2200.00
iPhone 12 - 64gb - 79%,1700,https://www.finn.no/recommerce/forsale/item/435886116,iPhone 12,Regular,64GB,1800.00,1800.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/435881632,iPhone 12,Regular,Unknown,1999.67,1999.00
Apple iPhone 13 Pro Mobiltelefon 128 GB Blå,2000,https://www.finn.no/recommerce/forsale/item/435882023,iPhone 13,Pro,128GB,5000.00,6500.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2195.00,2195.00
iPhone 13 - 128gb - 83% + Deksel,2500,https://www.finn.no/recommerce/forsale/item/435884100,iPhone 13,Regular,128GB,3272.50,2500.00
iPhone 13 - 64gb - Batteri 79% + Deksel,1700,https://www.finn.no/recommerce/forsale/item/435888439,iPhone 13,Regular,64GB,1700.00,1700.00
Apple iPhone 13 128GB,1590,https://www.finn.no/recommerce/forsale/item/435869076,iPhone 13,Regular,128GB,3272.50,2500.00
iPhone 13 - 128gb - 86% - STRØKEN SKJERM TILSTAND,2500,https://www.finn.no/recommerce/forsale/item/435879903,iPhone 13,Regular,128GB,3272.50,2500.00
Apple iPhone 12 Mobiltelefon 128 GB Rød,2200,https://www.finn.no/recommerce/forsale/item/435866583,iPhone 12,Regular,128GB,2200.00,2200.00
Apple iPhone 13,2000,https://www.finn.no/recommerce/forsale/item/435829932,iPhone 13,Regular,Unknown,2000.00,2000.00
iPhone 12 PRO - 64 GB - Bra stand,2500,https://www.finn.no/recommerce/forsale/item/435849834,iPhone 12,Pro,64GB,2500.00,2500.00
iPhone 11 Pro 256 gb,2000,https://www.finn.no/recommerce/forsale/item/435882639,iPhone 11,Pro,256GB,2000.00,2000.00
Som ny iPhone 12!,1999,https://www.finn.no/bap/webstore/ad.html?finnkode=422455266,iPhone 12,Regular,Unknown,1999.67,1999.00
iPhone 11 128GB – God stand – Ulåst,1900,https://www.finn.no/recommerce/forsale/item/435871738,iPhone 11,Regular,128GB,1850.00,1850.00
iPhone 11 Pro,2500,https://www.finn.no/recommerce/forsale/item/435554110,iPhone 11,Pro,Unknown,2500.00,2500.00
iPhone 11 64GB,800,https://www.finn.no/recommerce/forsale/item/435849400,iPhone 11,Regular,64GB,800.00,800.00
iPhone 11 128gb,1800,https://www.finn.no/recommerce/forsale/item/435800002,iPhone 11,Regular,128GB,1850.00,1850.00
iPhone 11,1900,https://www.finn.no/recommerce/forsale/item/435821904,iPhone 11,Regular,Unknown,2195.00,2195.00
Apple iPhone 12 64 GB Rød,1900,https://www.finn.no/recommerce/forsale/item/435801131,iPhone 12,Regular,64GB,1800.00,1800.00
iPhone 12. ingen bruksmerker .,2200,https://www.finn.no/recommerce/forsale/item/435820343,iPhone 12,Regular,Unknown,1999.67,1999.00
iPhone 15 Pro MAX 256 GB Hvit,6000,https://www.finn.no/recommerce/forsale/item/434811348,iPhone 15,Pro Max,256GB,11500.00,6500.00
"Strøken iPhone 15 Pro, 128 GB (Natural Titanium)",6500,https://www.finn.no/recommerce/forsale/item/435849736,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 plus,6500,https://www.finn.no/recommerce/forsale/item/435800655,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Grønn 128 GB,6500,https://www.finn.no/recommerce/forsale/item/435761042,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Blå Titan,6500,https://www.finn.no/recommerce/forsale/item/435717135,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 pro 128 GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/435624321,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 256 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/435583086,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Naturlig titan,6500,https://www.finn.no/recommerce/forsale/item/435520842,iPhone 15,Pro,128GB,6500.00,6500.00
"iPhone 15, mintgrønn med 128 GB",6500,https://www.finn.no/recommerce/forsale/item/435422575,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 128 GB Deep Purple,6500,https://www.finn.no/recommerce/forsale/item/435411655,iPhone 14,Pro,128GB,6500.00,6500.00
iPhone 14 Pro / 95% batterikapasitet!,6500,https://www.finn.no/recommerce/forsale/item/435405976,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 14 Pro 256 from 2023 spring,6500,https://www.finn.no/recommerce/forsale/item/435408952,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 14 Pro Max – 256 GB – Stellarsvart,6500,https://www.finn.no/recommerce/forsale/item/435115524,iPhone 14,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Hvit,6500,https://www.finn.no/recommerce/forsale/item/435337224,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435300508,iPhone 14,Pro Max,Unknown,8500.00,6500.00
iPhone 14 Pro 256 GB Grønn m/86%🔋 + AirPods Pro 2 gen.,6500,https://www.finn.no/recommerce/forsale/item/435294755,iPhone 14,Pro,256GB,6500.00,6500.00
iPhone 14 Pro 512GB,6500,https://www.finn.no/recommerce/forsale/item/435264817,iPhone 14,Pro,512GB,6500.00,6500.00
Apple iPhone 14 Pro Max Mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/435271886,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB SpaceBlack,6500,https://www.finn.no/recommerce/forsale/item/435252968,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Sølv / Natural Titanium,6500,https://www.finn.no/recommerce/forsale/item/435181181,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/435078109,iPhone 14,Pro Max,Unknown,8500.00,6500.00
