title,price,link,model,category,storage,average_price,median_price
iPhone 11,1100,https://www.finn.no/recommerce/forsale/item/393267720,iPhone 11,Regular,Unknown,2104.95,2000.00
"iPhone 11 64 GB, pent brukt",1500,https://www.finn.no/recommerce/forsale/item/393264840,iPhone 11,Regular,64GB,2020.14,2000.00
Pent brukt iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/393260194,iPhone 11,Regular,Unknown,2104.95,2000.00
iPhone 12 - 64gb,1750,https://www.finn.no/recommerce/forsale/item/393271438,iPhone 12,Regular,64GB,2596.87,2500.00
Hvit pen brukt iPhone 12,2300,https://www.finn.no/recommerce/forsale/item/393266172,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 12,2250,https://www.finn.no/recommerce/forsale/item/393263341,iPhone 12,Regular,Unknown,2875.48,2500.00
iPhone 11 Pro - 87%🔋,1900,https://www.finn.no/recommerce/forsale/item/393263244,iPhone 11,Pro,Unknown,2389.73,2500.00
iPhone 12 mini - rød m/deksel - 128gb,2500,https://www.finn.no/recommerce/forsale/item/393273137,iPhone 12,Regular,128GB,2813.30,2500.00
iPhone 11 pro Max,2350,https://www.finn.no/recommerce/forsale/item/393204817,iPhone 11,Pro Max,Unknown,2827.98,2500.00
iPhone 11 Pro Max,2350,https://www.finn.no/recommerce/forsale/item/393202711,iPhone 11,Pro Max,Unknown,2827.98,2500.00
iPhone 12 64GB pent brukt,2000,https://www.finn.no/recommerce/forsale/item/393224743,iPhone 12,Regular,64GB,2596.87,2500.00
"iPhone 12, 128GB",2000,https://www.finn.no/recommerce/forsale/item/393206866,iPhone 12,Regular,128GB,2813.30,2500.00
Apple clear magsafe case - iPhone 16 Pro,500,https://www.finn.no/recommerce/forsale/item/393188925,Unknown,Pro,Unknown,11598.00,12990.00
iPhone 12 pro Max,2000,https://www.finn.no/recommerce/forsale/item/393162416,iPhone 12,Pro Max,Unknown,4318.94,4000.00
iPhone 11 (128gb) (BILLIG),2000,https://www.finn.no/recommerce/forsale/item/375864325,iPhone 11,Regular,128GB,2411.92,2200.00
iPhone 12 64GB (Black),2500,https://www.finn.no/recommerce/forsale/item/393156711,iPhone 12,Regular,64GB,2596.87,2500.00
iPhone 11 / Stellargrå / 64 GB / 83% batterikapasitet,2000,https://www.finn.no/recommerce/forsale/item/393262407,iPhone 11,Regular,64GB,2020.14,2000.00
