title,price,link,model,category,storage,average_price,median_price
iPhone 11 Pro 64 GB,2500,https://www.finn.no/recommerce/forsale/item/443819101,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 11 mobiltelefon 64 GB grønn,1100,https://www.finn.no/recommerce/forsale/item/443819742,iPhone 11,Regular,64GB,1050.00,1050.00
Apple iPhone 11 mobiltelefon 64 GB svart,1000,https://www.finn.no/recommerce/forsale/item/443820195,iPhone 11,Regular,64GB,1050.00,1050.00
"iPhone 12 mini, lys grønn",2050,https://www.finn.no/recommerce/forsale/item/443824739,iPhone 12,Regular,Unknown,1710.00,2050.00
Apple iPhone 11 Pro 256 GB,2500,https://www.finn.no/recommerce/forsale/item/443815997,iPhone 11,Pro,256GB,2500.00,2500.00
iPhone 12 Pro Max 128 GB,1900,https://www.finn.no/recommerce/forsale/item/443829282,iPhone 12,Pro Max,128GB,1950.00,1950.00
Apple iPhone 12 Pro 128 GB,1250,https://www.finn.no/recommerce/forsale/item/443827481,iPhone 12,Pro,128GB,1875.00,1875.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,2490.00,2490.00
Apple iPhone 12 mini blå,2100,https://www.finn.no/recommerce/forsale/item/443807984,iPhone 12,Regular,Unknown,1710.00,2050.00
Apple iPhone 12 (64 GB),1900,https://www.finn.no/recommerce/forsale/item/443824634,iPhone 12,Regular,64GB,1866.67,1850.00
Låst iPhone 11 Pro 64GB,500,https://www.finn.no/recommerce/forsale/item/443800792,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 12 64GB rød,1500,https://www.finn.no/recommerce/forsale/item/443814473,iPhone 12,Regular,64GB,1866.67,1850.00
Brukt iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/443655765,iPhone 12,Regular,Unknown,1710.00,2050.00
Apple iPhone 12 128 GB mobiltelefon svart,2100,https://www.finn.no/recommerce/forsale/item/443822021,iPhone 12,Regular,128GB,2100.00,2100.00
Apple iPhone 11 Pro 64 GB grønn mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/443821263,iPhone 11,Pro,64GB,1500.00,1500.00
Apple iPhone 12 mini 64 GB svart,1500,https://www.finn.no/recommerce/forsale/item/443820612,iPhone 12,Regular,64GB,1866.67,1850.00
Brukt iPhone 12,1000,https://www.finn.no/recommerce/forsale/item/443801249,iPhone 12,Regular,Unknown,1710.00,2050.00
Apple iPhone 14 128 GB mobiltelefon blå,800,https://www.finn.no/recommerce/forsale/item/443819755,iPhone 14,Regular,128GB,800.00,800.00
Apple iPhone 12 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443812813,iPhone 12,Pro,128GB,1875.00,1875.00
Apple iPhone 14 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443813441,iPhone 14,Pro,128GB,5166.67,6500.00
iPhone 12 mini 64 GB - pent brukt - mange deksler og skjermbeskytter følger med,1800,https://www.finn.no/recommerce/forsale/item/443823910,iPhone 12,Regular,64GB,1866.67,1850.00
Apple iPhone 13 Pro 128 GB,2400,https://www.finn.no/recommerce/forsale/item/443810339,iPhone 13,Pro,128GB,4450.00,4450.00
Apple iPhone 13 128 GB,2500,https://www.finn.no/recommerce/forsale/item/443806667,iPhone 13,Regular,128GB,2500.00,2500.00
iPhone 12 🤩,2400,https://www.finn.no/recommerce/forsale/item/443550543,iPhone 12,Regular,Unknown,1710.00,2050.00
iPhone 12 Pro Max 128 GB,2000,https://www.finn.no/recommerce/forsale/item/443807132,iPhone 12,Pro Max,128GB,1950.00,1950.00
iPhone 12 mini 64gb,2000,https://www.finn.no/recommerce/forsale/item/443758891,iPhone 12,Regular,64GB,1866.67,1850.00
Apple iPhone 12 64 GB blå,2500,https://www.finn.no/recommerce/forsale/item/443798909,iPhone 12,Regular,64GB,1866.67,1850.00
iPhone 12 Mini 256GB,1800,https://www.finn.no/recommerce/forsale/item/434985219,iPhone 12,Regular,256GB,1800.00,1800.00
Apple iPhone 13 Pro Max 128 GB Gull,5000,https://www.finn.no/recommerce/forsale/item/443766391,iPhone 13,Pro Max,128GB,5000.00,5000.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443824881,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443799091,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443758058,iPhone 15,Pro Max,256GB,6500.00,6500.00
Pent brukt iPhone 14 Pro (fri frakt),6500,https://www.finn.no/recommerce/forsale/item/428583017,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/443718444,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro max 128 GB Lilla farge,6500,https://www.finn.no/recommerce/forsale/item/443692623,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Pro max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443596280,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443555049,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 pro,6500,https://www.finn.no/recommerce/forsale/item/443339540,iPhone 14,Pro,Unknown,6500.00,6500.00
Apple iPhone 15 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443413326,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443386445,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443344546,iPhone 15,Pro,Unknown,6500.00,6500.00
Apple iPhone 16 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/443343575,Unknown,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/443331609,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max (91%) BUD,6500,https://www.finn.no/recommerce/forsale/item/443314019,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/443247255,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 13 Pro 128 GB -  Kabel inkludert + gratis deksel,6500,https://www.finn.no/recommerce/forsale/item/443114590,iPhone 13,Pro,128GB,4450.00,4450.00
iPhone 16 Plus 128gb 97%,6500,https://www.finn.no/recommerce/forsale/item/443012091,Unknown,Regular,128GB,6500.00,6500.00
"iPhone 15 128GB svart , ny med forseglet pakke + Deksel+Skjermbeskytter",6500,https://www.finn.no/recommerce/forsale/item/442983884,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442940660,iPhone 14,Pro,128GB,5166.67,6500.00
iPhone 15 plus,6500,https://www.finn.no/recommerce/forsale/item/442923571,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442911986,iPhone 15,Pro,256GB,6500.00,6500.00
iPhone 15 128gb,6500,https://www.finn.no/recommerce/forsale/item/442782195,iPhone 15,Regular,128GB,6500.00,6500.00
iPhone 15 256 GB (batteri 86%),6500,https://www.finn.no/recommerce/forsale/item/442713549,iPhone 15,Regular,256GB,6500.00,6500.00
Apple iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/442632264,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 15 128gb - 100% batteritilstand - 6 måneders garanti,6500,https://www.finn.no/bap/webstore/ad.html?finnkode=442642524,iPhone 15,Regular,128GB,6500.00,6500.00
Strøken iPhone 15 pro 128 gb,6500,https://www.finn.no/recommerce/forsale/item/421508936,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro Max 128GB Stellarsvart – Pen og velholdt,6500,https://www.finn.no/recommerce/forsale/item/427923550,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15,6500,https://www.finn.no/recommerce/forsale/item/442536249,iPhone 15,Regular,Unknown,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442527790,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Mobiltelefon 128 GB Svart,6500,https://www.finn.no/recommerce/forsale/item/428902174,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128GB,6500,https://www.finn.no/recommerce/forsale/item/442378126,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 pro 512 gb,6500,https://www.finn.no/recommerce/forsale/item/442330447,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max mobiltelefon 128 GB. 87%,6500,https://www.finn.no/recommerce/forsale/item/442290318,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 15 Pro 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442168584,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/442056060,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro 128 GB,6500,https://www.finn.no/recommerce/forsale/item/442032562,iPhone 15,Pro,128GB,6500.00,6500.00
iPhone 14 Pro 512GB Lilla,6500,https://www.finn.no/recommerce/forsale/item/385934699,iPhone 14,Pro,512GB,6500.00,6500.00
iPhone 14 Pro Max 128 GB Selges,6500,https://www.finn.no/recommerce/forsale/item/441728749,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 256 GB,6500,https://www.finn.no/recommerce/forsale/item/441337828,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max 256GB – pent brukt – normal funksjon innendørs,6500,https://www.finn.no/recommerce/forsale/item/441146230,iPhone 14,Pro Max,256GB,6500.00,6500.00
iPhone 13 Pro 256gb,6500,https://www.finn.no/recommerce/forsale/item/440718724,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 PRO MAX,6500,https://www.finn.no/recommerce/forsale/item/440567355,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB mobiltelefon svart,6500,https://www.finn.no/recommerce/forsale/item/440308720,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB STRØKEN!,6500,https://www.finn.no/recommerce/forsale/item/440121160,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 15 Pro mobiltelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/440003685,iPhone 15,Pro,128GB,6500.00,6500.00
Apple iPhone 14 Pro Max 512 GB,6500,https://www.finn.no/recommerce/forsale/item/439918963,iPhone 14,Pro Max,512GB,6500.00,6500.00
Apple iPhone 14 Pro 128 GB mobiltelefon,6500,https://www.finn.no/recommerce/forsale/item/439748523,iPhone 14,Pro,128GB,5166.67,6500.00
iPhone 15 Pro,6500,https://www.finn.no/recommerce/forsale/item/443386445,iPhone 15,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max helt ny i uåpnet boks selges,76990,https://www.finn.no/recommerce/forsale/item/442523748,iPhone 13,Pro Max,Unknown,76990.00,76990.00
Apple iPhone 16 Pro Max 1 TB white titanium,18000,https://www.finn.no/recommerce/forsale/item/440079268,Unknown,Pro Max,Unknown,17166.67,17000.00
iPhone 16 Pro Max – 512 GB – Som ny!,17500,https://www.finn.no/recommerce/forsale/item/437129571,Unknown,Pro Max,512GB,17500.00,17500.00
NY forseglet iPhone 16 pro 512 GB desert titanium uåpnet,17500,https://www.finn.no/recommerce/forsale/item/437287877,Unknown,Pro,512GB,17500.00,17500.00
Helt ny og uåpnet Apple iPhone 16 Pro Max 1 TB,17000,https://www.finn.no/recommerce/forsale/item/437144605,Unknown,Pro Max,Unknown,17166.67,17000.00
Apple iPhone 16 Pro Mobiltelefon 1 TB Svart,16500,https://www.finn.no/recommerce/forsale/item/432458924,Unknown,Pro,Unknown,16500.00,16500.00
iPhone 16 pro Max,16500,https://www.finn.no/recommerce/forsale/item/435457403,Unknown,Pro Max,Unknown,17166.67,17000.00
