title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro  256 GB Svart,800,https://www.finn.no/recommerce/forsale/item/429480609,iPhone 11,Pro,256GB,800.00,800.00
iPhone 12 Pro Max,2000,https://www.finn.no/recommerce/forsale/item/416675917,iPhone 12,Pro Max,Unknown,2000.00,2000.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/429419429,iPhone 11,Regular,Unknown,1830.00,1500.00
Apple iPhone 13 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/429490882,iPhone 13,Regular,128GB,2000.00,2000.00
iPhone 12,1500,https://www.finn.no/recommerce/forsale/item/429486870,iPhone 12,Regular,Unknown,1750.00,1500.00
iPhone 11 64GB (Lilla),1499,https://www.finn.no/recommerce/forsale/item/429487607,iPhone 11,Regular,64GB,1732.67,1700.00
iPhone 11 Pro Max 64GB (Grønn),2299,https://www.finn.no/recommerce/forsale/item/429485795,iPhone 11,Pro Max,64GB,2299.00,2299.00
iPhone 12 mini 64gb 81%,1800,https://www.finn.no/recommerce/forsale/item/429492944,iPhone 12,Regular,64GB,1900.00,1900.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Blå,2400,https://www.finn.no/recommerce/forsale/item/429464534,iPhone 12,Pro,128GB,2133.33,2400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1830.00,1500.00
iPhone 14 Pro,1500,https://www.finn.no/recommerce/forsale/item/429472271,iPhone 14,Pro,Unknown,3600.00,3600.00
iPhone 13 mini,2500,https://www.finn.no/recommerce/forsale/item/429483725,iPhone 13,Regular,Unknown,4500.00,4500.00
iPhone 13 Pro,1250,https://www.finn.no/recommerce/forsale/item/429469760,iPhone 13,Pro,Unknown,1250.00,1250.00
Apple iPhone 11 Mobiltelefon 64 GB Svart,1700,https://www.finn.no/recommerce/forsale/item/429435295,iPhone 11,Regular,64GB,1732.67,1700.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Svart,2500,https://www.finn.no/recommerce/forsale/item/429459890,iPhone 12,Pro,128GB,2133.33,2400.00
Apple iPhone 12 128 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/429431710,iPhone 12,Regular,128GB,2500.00,2500.00
iPhone 11,1500,https://www.finn.no/recommerce/forsale/item/429504761,iPhone 11,Regular,Unknown,1830.00,1500.00
iPhone 12 mini,1500,https://www.finn.no/recommerce/forsale/item/395776700,iPhone 12,Regular,Unknown,1750.00,1500.00
Apple iPhone 12 Pro Mobiltelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/429423007,iPhone 12,Pro,128GB,2133.33,2400.00
