title,price,link,model,category,storage,average_price,median_price
iPhone 11 128 GB hvit,1650,https://www.finn.no/recommerce/forsale/item/449301227,iPhone 11,Regular,128GB,1575.00,1575.00
Godt brukt iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/440465191,iPhone 11,Regular,Unknown,1500.00,1500.00
LITT BRUKTE IPHONE SALG! iPhone 11-12-13-14-15-16-17 pro Max,1890,https://www.finn.no/bap/webstore/ad.html?finnkode=448643222,iPhone 11,Pro Max,Unknown,1890.00,1890.00
Apple iPhone 11 Pro Max Mobiltelefon 64 GB stellar,1500,https://www.finn.no/recommerce/forsale/item/435485219,iPhone 11,Pro Max,64GB,1500.00,1500.00
Apple iPhone 12 64GB nesten nye med garanti/reklamasjons-/angrerett,2480,https://www.finn.no/bap/webstore/ad.html?finnkode=448396814,iPhone 12,Regular,64GB,1806.00,1500.00
iPhone 13 Pro,2200,https://www.finn.no/recommerce/forsale/item/449253355,iPhone 13,Pro,Unknown,2200.00,2200.00
Apple iPhone 11 smarttelefon 128 GB svart,1500,https://www.finn.no/recommerce/forsale/item/448910611,iPhone 11,Regular,128GB,1575.00,1575.00
iPhone 11 - følger med orginalboks,2000,https://www.finn.no/recommerce/forsale/item/449263415,iPhone 11,Regular,Unknown,1500.00,1500.00
Apple iPhone 12 mini 128 GB svart,1700,https://www.finn.no/recommerce/forsale/item/430593715,iPhone 12,Regular,128GB,1600.00,1600.00
Apple iPhone 12 Pro smarttelefon 128 GB,2198,https://www.finn.no/recommerce/forsale/item/449290289,iPhone 12,Pro,128GB,1849.00,1849.00
Apple iPhone 13,2500,https://www.finn.no/recommerce/forsale/item/449282072,iPhone 13,Regular,Unknown,2500.00,2500.00
Apple iPhone 14 Pro Max smarttelefon,2500,https://www.finn.no/recommerce/forsale/item/449280327,iPhone 14,Pro Max,Unknown,5700.00,6500.00
Apple iPhone 12 Pro,1500,https://www.finn.no/recommerce/forsale/item/449253687,iPhone 12,Pro,Unknown,1750.00,1750.00
Apple iPhone 12 mobiltelefon 16 GB hvit,2300,https://www.finn.no/recommerce/forsale/item/449287717,iPhone 12,Regular,64GB,1806.00,1500.00
Apple iPhone 12 Pro,2000,https://www.finn.no/recommerce/forsale/item/449278761,iPhone 12,Pro,Unknown,1750.00,1750.00
Apple iPhone 12 64gb 80%🔋,1250,https://www.finn.no/recommerce/forsale/item/449277408,iPhone 12,Regular,64GB,1806.00,1500.00
Apple iPhone 12 Pro smarttelefon 128 GB blå,1500,https://www.finn.no/recommerce/forsale/item/449286066,iPhone 12,Pro,128GB,1849.00,1849.00
Apple iPhone 12 64 GB mobiltelefon,1500,https://www.finn.no/recommerce/forsale/item/440017602,iPhone 12,Regular,64GB,1806.00,1500.00
NYPRIS! Apple iPhone 12 MINI Blå 64 GB,1500,https://www.finn.no/recommerce/forsale/item/440293771,iPhone 12,Regular,64GB,1806.00,1500.00
"iPhone 12, 128 GB grønn",1500,https://www.finn.no/recommerce/forsale/item/449273111,iPhone 12,Regular,128GB,1600.00,1600.00
Apple iPhone 13 Pro 128 GB,2500,https://www.finn.no/recommerce/forsale/item/449249358,iPhone 13,Pro,128GB,4500.00,4500.00
Apple iPhone 13 Pro Max mobiltelefon,3575,https://www.finn.no/recommerce/forsale/item/448686925,iPhone 13,Pro Max,Unknown,5037.50,5037.50
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449303709,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/449301497,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro Max smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/449285981,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/449260080,iPhone 15,Pro,128GB,6500.00,6500.00
