title,price,link,model,category,storage,average_price,median_price
iPhone 11,1950,https://www.finn.no/recommerce/forsale/item/401709386,iPhone 11,Regular,Unknown,1950.00,1950.00
Høy OLED-skjerm på iPhone 13 Pro vs. iPhone 12 og 12 Pro,900,https://www.finn.no/recommerce/forsale/item/401348001,iPhone 12,Pro,Unknown,900.00,900.00
iPhone 13 256 gb,1500,https://www.finn.no/recommerce/forsale/item/401713749,iPhone 13,Regular,256GB,1500.00,1500.00
Strøken iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/401697908,iPhone 12,Regular,Unknown,1950.00,2000.00
iPhone 12 mini,2000,https://www.finn.no/recommerce/forsale/item/401687891,iPhone 12,Regular,Unknown,1950.00,2000.00
iPhone 12,1800,https://www.finn.no/recommerce/forsale/item/401698360,iPhone 12,Regular,Unknown,1950.00,2000.00
iPhone 13 vil ha den vekk,999,https://www.finn.no/recommerce/forsale/item/401624140,iPhone 13,Regular,Unknown,999.00,999.00
iPhone 12,2000,https://www.finn.no/recommerce/forsale/item/401606160,iPhone 12,Regular,Unknown,1950.00,2000.00
iPhone 11 (64GB) lilla,1000,https://www.finn.no/recommerce/forsale/item/389182081,iPhone 11,Regular,64GB,1000.00,1000.00
iPhone 11 128 GB,1500,https://www.finn.no/recommerce/forsale/item/401725686,iPhone 11,Regular,128GB,1500.00,1500.00
iPhone 16 pro Max med AppleCare,21500,https://www.finn.no/recommerce/forsale/item/401191984,Unknown,Pro Max,Unknown,17277.78,17500.00
iPhone 16 pro max 1 TB uåpnet,18000,https://www.finn.no/recommerce/forsale/item/399767189,Unknown,Pro Max,Unknown,17277.78,17500.00
iPhone 16 Pro Max 1TB,18000,https://www.finn.no/recommerce/forsale/item/397663735,Unknown,Pro Max,Unknown,17277.78,17500.00
Helt ny iPhone 16 pro Max 1 Tb,18000,https://www.finn.no/recommerce/forsale/item/397308119,Unknown,Pro Max,Unknown,17277.78,17500.00
iPhone 16 pro 1 terrabyte,18000,https://www.finn.no/recommerce/forsale/item/394738414,Unknown,Pro,Unknown,17097.50,17000.00
Helt nyt iPhone 16 pro max,17500,https://www.finn.no/recommerce/forsale/item/400364507,Unknown,Pro Max,Unknown,17277.78,17500.00
Ny iPhone 16-pro svart 1 TB,17000,https://www.finn.no/recommerce/forsale/item/398975688,Unknown,Pro,Unknown,17097.50,17000.00
iPhone 16 pro 1 terrabyte,17000,https://www.finn.no/recommerce/forsale/item/394739734,Unknown,Pro,Unknown,17097.50,17000.00
"iPhone 16 pro, sand byttes mot svart",16390,https://www.finn.no/recommerce/forsale/item/380963680,Unknown,Pro,Unknown,17097.50,17000.00
Strøken iPhone 16 Pro Max 512 GB.,16000,https://www.finn.no/recommerce/forsale/item/401086598,Unknown,Pro Max,512GB,15374.75,15249.50
iPhone 16 pro Max 1TB,16000,https://www.finn.no/recommerce/forsale/item/400146623,Unknown,Pro Max,Unknown,17277.78,17500.00
iPhone 16 Pro Max 256gb Ny Ubrukt,16000,https://www.finn.no/recommerce/forsale/item/399235995,Unknown,Pro Max,256GB,15500.00,15500.00
Apple iPhone 16 PRO MAX 512 NY,16000,https://www.finn.no/recommerce/forsale/item/399103876,Unknown,Pro Max,Unknown,17277.78,17500.00
Brukt iPhone 15 Pro - 2 års garanti,15990,https://www.finn.no/bap/webstore/ad.html?finnkode=338231681,iPhone 15,Pro,Unknown,15990.00,15990.00
iPhone 16 pro Max,15500,https://www.finn.no/recommerce/forsale/item/398985618,Unknown,Pro Max,Unknown,17277.78,17500.00
iPhone 16 Pro Max 512 gb (Ny pris 21 000.-),15499,https://www.finn.no/recommerce/forsale/item/399953803,Unknown,Pro Max,512GB,15374.75,15249.50
iPhone 15 Pro Max 256GB Blue Titanium - Utstillingsmodell,15490,https://www.finn.no/bap/webstore/ad.html?finnkode=396281370,iPhone 15,Pro Max,256GB,15490.00,15490.00
iPhone 16 pro Max Uåpnet,15000,https://www.finn.no/recommerce/forsale/item/401555424,Unknown,Pro Max,Unknown,17277.78,17500.00
iPhone 15 Pro Max  1TB,15000,https://www.finn.no/recommerce/forsale/item/383251448,iPhone 15,Pro Max,Unknown,15000.00,15000.00
NY iPhone 16 Pro Max  512GB Naturlig titan,15000,https://www.finn.no/recommerce/forsale/item/379729897,Unknown,Pro Max,512GB,15374.75,15249.50
"Splitter ny Apple iPhone 16 Pro Max 512 GB, svart titan med kvittering",15000,https://www.finn.no/recommerce/forsale/item/400622762,Unknown,Pro Max,512GB,15374.75,15249.50
iPhone 15 pro/ pro max eller 16 pro/ pro max ønskes kjøpt,15000,https://www.finn.no/recommerce/forsale/item/398751707,iPhone 15,Pro Max,Unknown,15000.00,15000.00
Helt Ny iPhone 16 Pro Max 256 GB,15000,https://www.finn.no/recommerce/forsale/item/396696697,Unknown,Pro Max,256GB,15500.00,15500.00
