title,price,link,model,category,storage,average_price,median_price
Apple iPhone 11 Pro mobiltelefon 64 GB,1000,https://www.finn.no/recommerce/forsale/item/459699030,iPhone 11,Pro,64GB,1549.75,1599.50
iPhone 11 64 GB – Custom iPhone 17 Pro-kasse – Batteri 100 %,2000,https://www.finn.no/recommerce/forsale/item/459692978,iPhone 11,Pro,64GB,1549.75,1599.50
iPhone 11 64gb,600,https://www.finn.no/recommerce/forsale/item/459669495,iPhone 11,Regular,64GB,983.33,900.00
Apple iPhone 11 smarttelefon 128 GB svart,1550,https://www.finn.no/recommerce/forsale/item/459681801,iPhone 11,Regular,128GB,1075.00,1075.00
Apple iPhone 11 mobiltelefon 128 GB svart,600,https://www.finn.no/recommerce/forsale/item/459663140,iPhone 11,Regular,128GB,1075.00,1075.00
Apple iPhone 12 64 GB lilla,2300,https://www.finn.no/recommerce/forsale/item/459668339,iPhone 12,Regular,64GB,1810.00,1750.00
iPhone 14 128 GB – 100 % batteri – Som ny!(Reservert),2500,https://www.finn.no/recommerce/forsale/item/459692699,iPhone 14,Regular,128GB,4500.00,4500.00
Apple iPhone 11 Pro mobiltelefon 64 GB grå,2000,https://www.finn.no/recommerce/forsale/item/459667518,iPhone 11,Pro,64GB,1549.75,1599.50
iPhone 14 – Pen stand – Selges billig,2500,https://www.finn.no/recommerce/forsale/item/459693925,iPhone 14,Regular,Unknown,366250.00,366250.00
iPhone 12 Pro Max 128GB,2200,https://www.finn.no/recommerce/forsale/item/459684643,iPhone 12,Pro Max,128GB,2307.20,2299.00
iPhone 12 Pro 128 GB,2000,https://www.finn.no/recommerce/forsale/item/459676350,iPhone 12,Pro,128GB,2000.00,2000.00
iPhone 13 Pro,2000,https://www.finn.no/recommerce/forsale/item/459680790,iPhone 13,Pro,Unknown,1900.00,1900.00
iPhone 13 PRO,1800,https://www.finn.no/recommerce/forsale/item/459685671,iPhone 13,Pro,Unknown,1900.00,1900.00
iPhone 12 Pro 256 GB svart,2450,https://www.finn.no/recommerce/forsale/item/459678827,iPhone 12,Pro,256GB,2475.00,2475.00
Apple iPhone 11 pro max 256 GB,1400,https://www.finn.no/recommerce/forsale/item/449380832,iPhone 11,Pro Max,256GB,1400.00,1400.00
Apple iPhone 13 mobiltelefon 128 GB hvit,2400,https://www.finn.no/recommerce/forsale/item/459687959,iPhone 13,Regular,128GB,2450.00,2450.00
Apple iPhone 13 mobiltelefon 128 GB blå,2500,https://www.finn.no/recommerce/forsale/item/459683806,iPhone 13,Regular,128GB,2450.00,2450.00
Apple iPhone 12 mobiltelefon 64 GB blå,1500,https://www.finn.no/recommerce/forsale/item/459673825,iPhone 12,Regular,64GB,1810.00,1750.00
Apple iPhone 11 smarttelefon 64 GB hvit,900,https://www.finn.no/recommerce/forsale/item/459634726,iPhone 11,Regular,64GB,983.33,900.00
"Apple iPhone 12 Pro Max 128 GB svart, batteritilstand 86%",2500,https://www.finn.no/recommerce/forsale/item/459660747,iPhone 12,Pro Max,128GB,2307.20,2299.00
Apple iPhone 12 mini 64 GB hvit,1000,https://www.finn.no/recommerce/forsale/item/441750764,iPhone 12,Regular,64GB,1810.00,1750.00
Apple iPhone 13 Pro Max mobiltelefon 256 GB,2500,https://www.finn.no/recommerce/forsale/item/459666348,iPhone 13,Pro Max,256GB,2500.00,2500.00
Apple iPhone 11 smarttelefon 64 GB svart batteri kapasiteten 100%,1450,https://www.finn.no/recommerce/forsale/item/459648470,iPhone 11,Regular,64GB,983.33,900.00
Apple iPhone 11 Pro mobiltelefon 64 GB grønn,1199,https://www.finn.no/recommerce/forsale/item/459617894,iPhone 11,Pro,64GB,1549.75,1599.50
Apple iPhone 12 Pro 256 GB Grå,2500,https://www.finn.no/recommerce/forsale/item/459642221,iPhone 12,Pro,256GB,2475.00,2475.00
iPhone 13 til salgs,2500,https://www.finn.no/recommerce/forsale/item/450283185,iPhone 13,Regular,Unknown,2500.00,2500.00
iPhone 12,800,https://www.finn.no/recommerce/forsale/item/459634996,iPhone 12,Regular,Unknown,1583.33,1950.00
iPhone 11 Pro Max,2500,https://www.finn.no/recommerce/forsale/item/459591862,iPhone 11,Pro Max,Unknown,2500.00,2500.00
Apple iPhone 12 - Pent brukt,1950,https://www.finn.no/recommerce/forsale/item/459635080,iPhone 12,Regular,Unknown,1583.33,1950.00
iPhone 12 selges,2000,https://www.finn.no/recommerce/forsale/item/459606202,iPhone 12,Regular,Unknown,1583.33,1950.00
Apple iPhone 12 Pro Max mobiltelefon 128 GB gull,2500,https://www.finn.no/recommerce/forsale/item/459653963,iPhone 12,Pro Max,128GB,2307.20,2299.00
Apple iPhone 12 smarttelefon 64 GB Mørkeblå,2500,https://www.finn.no/recommerce/forsale/item/459635510,iPhone 12,Regular,64GB,1810.00,1750.00
Apple iPhone 12 Pro Max 128 GB,2299,https://www.finn.no/recommerce/forsale/item/447577714,iPhone 12,Pro Max,128GB,2307.20,2299.00
iPhone 12 Pro Max selges billig,1950,https://www.finn.no/recommerce/forsale/item/459625015,iPhone 12,Pro Max,Unknown,1950.00,1950.00
Apple iPhone 12 Pro Max smarttelefon 128 GB blå,2037,https://www.finn.no/recommerce/forsale/item/459627507,iPhone 12,Pro Max,128GB,2307.20,2299.00
Apple iPhone 12  64 GB svart batteri tilstand er 86%,1750,https://www.finn.no/recommerce/forsale/item/450611017,iPhone 12,Regular,64GB,1810.00,1750.00
Apple iPhone 14 Pro 256 GB Hvit/sølv- pen,4200,https://www.finn.no/recommerce/forsale/item/459620191,iPhone 14,Pro,256GB,5350.00,5350.00
Apple iPhone 15 Pro smarttelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459676499,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459625094,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 smarttelefon 128 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459600230,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 15 Pro Max mobiltelefon 256 GB svart,6500,https://www.finn.no/recommerce/forsale/item/459571675,iPhone 15,Pro Max,256GB,6500.00,6500.00
Apple iPhone 15 Pro (hvit) – 256 GB,6500,https://www.finn.no/recommerce/forsale/item/459508297,iPhone 15,Pro,256GB,6500.00,6500.00
Apple iPhone 15 Pro smarttelefon 128 GB,6500,https://www.finn.no/recommerce/forsale/item/450262063,iPhone 15,Pro,128GB,6500.00,6500.00
