title,price,link,model,category,storage,average_price,median_price
"iPhone 11 Lilla 64GB – Pent brukt, fullt funksjonell",1700,https://www.finn.no/recommerce/forsale/item/427114505,iPhone 11,Regular,64GB,1333.33,1300.00
iPhone 11,1000,https://www.finn.no/recommerce/forsale/item/426275943,iPhone 11,Regular,Unknown,1745.00,1745.00
Apple iPhone 12 64 GB,2000,https://www.finn.no/recommerce/forsale/item/427105771,iPhone 12,Regular,64GB,1700.00,1500.00
Pent brukt iPhone 12 64 GB,2500,https://www.finn.no/recommerce/forsale/item/427125298,iPhone 12,Regular,64GB,1700.00,1500.00
iPhone 13 Pro sort 128GB defekt front kamera.,2000,https://www.finn.no/recommerce/forsale/item/427143482,iPhone 13,Pro,128GB,2000.00,2000.00
"Apple iPhone 13, 128 GB mørkblå",2400,https://www.finn.no/recommerce/forsale/item/427123558,iPhone 13,Regular,128GB,2400.00,2400.00
Nesten NY iPhone 11 med garanti,2490,https://www.finn.no/bap/webstore/ad.html?finnkode=338449540,iPhone 11,Regular,Unknown,1745.00,1745.00
iPhone 12 64gb,1500,https://www.finn.no/recommerce/forsale/item/427110709,iPhone 12,Regular,64GB,1700.00,1500.00
Hvit iPhone 12 ▪︎ 128GB ▪︎ 79% Batteri,1999,https://www.finn.no/recommerce/forsale/item/421975051,iPhone 12,Regular,128GB,1999.50,1999.50
Hvit iPhone 12 selges,2500,https://www.finn.no/recommerce/forsale/item/427110106,iPhone 12,Regular,Unknown,2500.00,2500.00
Apple iPhone 11 Smarttelefon 64 GB Lilla,1300,https://www.finn.no/recommerce/forsale/item/427062208,iPhone 11,Regular,64GB,1333.33,1300.00
Apple iPhone 12 Pro Mobiltelefon 256 GB Blå,2500,https://www.finn.no/recommerce/forsale/item/427069234,iPhone 12,Pro,256GB,2500.00,2500.00
Apple iPhone 12 64 GB Blå,1000,https://www.finn.no/recommerce/forsale/item/427041151,iPhone 12,Regular,64GB,1700.00,1500.00
iPhone 12 - 64gb - Svart,1500,https://www.finn.no/recommerce/forsale/item/427025316,iPhone 12,Regular,64GB,1700.00,1500.00
Apple iPhone 12 Pro - 64 GB Svart,1500,https://www.finn.no/recommerce/forsale/item/427021610,iPhone 12,Pro,64GB,1500.00,1500.00
Apple iPhone 12 128 GB svart,2000,https://www.finn.no/recommerce/forsale/item/427012243,iPhone 12,Regular,128GB,1999.50,1999.50
iPhone 11 64GB,1000,https://www.finn.no/recommerce/forsale/item/416991450,iPhone 11,Regular,64GB,1333.33,1300.00
iPhone 11 128gb,1200,https://www.finn.no/recommerce/forsale/item/426956229,iPhone 11,Regular,128GB,1200.00,1200.00
Apple iPhone 12 Pro Mobiltelefon 128 GB Sølv,3700,https://www.finn.no/recommerce/forsale/item/426970975,iPhone 12,Pro,128GB,3700.00,3700.00
iPhone 14 Pro Max - Skjermbeksytter + Deksel,6500,https://www.finn.no/recommerce/forsale/item/427128919,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 14 Pro Max 128 GB selges billig,6500,https://www.finn.no/recommerce/forsale/item/427122906,iPhone 14,Pro Max,128GB,6500.00,6500.00
iPhone 14 Pro,6500,https://www.finn.no/recommerce/forsale/item/426970431,iPhone 14,Pro,Unknown,6500.00,6500.00
iPhone 13 Pro Max 256GB – Graphite – Perfekt stand,6500,https://www.finn.no/recommerce/forsale/item/427000685,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 Pro Max,6500,https://www.finn.no/recommerce/forsale/item/426911815,iPhone 14,Pro Max,Unknown,6500.00,6500.00
Apple iPhone 15 128 GB Rosa,6500,https://www.finn.no/recommerce/forsale/item/426805446,iPhone 15,Regular,128GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256 GB,6500,https://www.finn.no/recommerce/forsale/item/426811989,iPhone 14,Pro,256GB,6500.00,6500.00
Apple iPhone 14 Pro Mobiltelefon 256GB Sølv,6500,https://www.finn.no/recommerce/forsale/item/426795568,iPhone 14,Pro,256GB,6500.00,6500.00
"iPhone 14 Plus, nesten som ny",6500,https://www.finn.no/recommerce/forsale/item/426728921,iPhone 14,Regular,Unknown,6500.00,6500.00
iPhone 13 Pro Max - Graphite - 256 GB - med tilbehør,6500,https://www.finn.no/recommerce/forsale/item/426705369,iPhone 13,Pro Max,256GB,6500.00,6500.00
iPhone 14 pro max space grey - 128gb,6500,https://www.finn.no/recommerce/forsale/item/320137410,iPhone 14,Pro Max,128GB,6500.00,6500.00
Apple iPhone 15 Mobiltelefon 128 GB Grønn,6500,https://www.finn.no/recommerce/forsale/item/426575639,iPhone 15,Regular,128GB,6500.00,6500.00
"iPhone 13 Pro 256GB Sierra Blue – Pent brukt, med lader og deksel",6500,https://www.finn.no/recommerce/forsale/item/426545679,iPhone 13,Pro,256GB,6500.00,6500.00
iPhone 14 Pro Max 1TB Space Black i topp stand,6500,https://www.finn.no/recommerce/forsale/item/426422394,iPhone 14,Pro Max,Unknown,6500.00,6500.00
